Ticker,MarketCap,ActualPrice,TargetMeanPrice,TargetMeanPricePct,FinancialCurrency,OperatingIncome_TTM,EnterpriseValue,OperatingIncome_EV_Ratio,Eight_Year_ROA,Eight_Year_ROC,FCF_Sum_to_Assets,Eight_Year_Gross_Margin_Growth,Margin_Stability,Years_Data_Available,Current_ROA,FS_ROA,Current_FCFTA,FS_FCFTA,ACCRUAL,FS_ACCRUAL,LEVER,FS_LEVER,LIQUID,FS_LIQUID,ROA_Change,FS_ROA_Change,FCFTA_Change,FS_FCFTA_Change,MARGIN,FS_MARGIN,TURN,FS_TURN,OperatingIncome_EV_Ratio_Percentile,Eight_Year_ROA_Percentile,Eight_Year_ROC_Percentile,FCF_Sum_to_Assets_Percentile,Eight_Year_Gross_Margin_Growth_Percentile,Margin_Stability_Percentile,Current_ROA_Percentile,Current_FCFTA_Percentile,ACCRUAL_Percentile,LEVER_Percentile,LIQUID_Percentile,ROA_Change_Percentile,FCFTA_Change_Percentile,MARGIN_Percentile,TURN_Percentile,Max_Margin_Metric_Percentile,Max_Margin_Source,Franchise_Power_Percentile,Financial_Strength_Score,P_FS,QUALITY,QUANTITATIVE_VALUE
ORLY,78324662272.0,1374.37,1457.483,0.06047352605193668,USD,3240142000.0,85691211776.0,0.03781183545950839,0.17150865158557704,0.617650362027512,0.6313641414873536,-0.009415988324916191,71.35636426940795,4,0.1602471803424002,1,0.13604298611074275,1,-0.024204194231657455,0,0.030820407374913372,1,-0.020495852455617247,0,-0.008900217173420988,0,-0.010127325346876881,0,-0.0005799122595344652,0,-0.017940645872423167,0,0.4090909090909091,0.91324200913242,0.8041237113402062,0.8858447488584474,0.3350515463917525,0.879396984924623,0.8812785388127854,0.7990867579908675,0.2191780821917808,0.8253968253968254,0.5833333333333333,0.3242009132420091,0.2922374429223744,0.35175879396984927,0.3059360730593607,0.879396984924623,Stability,0.8706518635639242,3,0.3333333333333333,0.6019925984486287,1.4201744166304469
OXY,40634851328.0,41.29,49.53962,0.19979704528941644,USD,6100000000.0,72483168256.0,0.08415746919968631,0.07664099442239003,0.12082055277905379,0.3550354028907484,0.05718564025639905,4.942619818992019,5,0.035765697232137635,1,0.051740885950026336,1,0.0159751887178887,1,-0.04215375156479362,0,0.03713037027164812,1,-0.027686902486811667,0,-0.02984488856083735,0,-0.00040874993002387727,0,-0.06903577532969934,0,0.8535353535353536,0.6301369863013698,0.31958762886597936,0.6803652968036529,0.8814432989690721,0.1557788944723618,0.3698630136986301,0.4383561643835616,0.6301369863013698,0.1111111111111111,0.6862745098039216,0.2054794520547945,0.1324200913242009,0.35678391959798994,0.1506849315068493,0.8814432989690721,Growth,0.6278833027350186,4,0.4444444444444444,0.5361638735897315,2.2432345806604386
PAAS,8744714240.0,24.14,31.8375,0.31886909693454846,USD,530700000.0,8554931712.0,0.062034393478043466,-0.02052313963011665,0.03355270930354992,0.052442833937273524,-0.047757990378247794,1.6991655869649036,5,0.015480305996362475,1,0.05564579949185722,1,0.04016549349549474,1,-0.0008337080995051149,0,0.2773708833478614,1,0.029856926312176756,1,0.04577487021041096,1,0.06643299279390105,1,0.0702707876104105,1,0.696969696969697,0.1506849315068493,0.15979381443298968,0.2054794520547945,0.1649484536082474,0.06030150753768844,0.2602739726027397,0.45662100456621,0.7625570776255708,0.4126984126984127,0.9019607843137254,0.7671232876712328,0.8584474885844748,0.9195979899497486,0.867579908675799,0.1649484536082474,Growth,0.17022666290072022,8,0.8888888888888888,0.5295577758948046,1.9234971698341985
PANW,124524896256.0,186.75,212.00958,0.13525879518072292,USD,,121623953408.0,,0.019992014385590506,,0.4457478152559414,0.02007087370880667,28.899351973335225,4,0.12893866709352755,1,0.15511057531176686,1,0.02617190821823931,1,,0,0.10992675758322634,1,0.09861682943983231,1,-0.02633772861000458,0,0.020543020078333196,1,-0.0737648529792112,0,,0.3013698630136986,,0.7625570776255708,0.7371134020618555,0.6482412060301508,0.8127853881278538,0.8447488584474886,0.7168949771689498,,0.7941176470588235,0.9360730593607306,0.1506849315068493,0.7638190954773869,0.136986301369863,0.7371134020618555,Growth,0.600346780900375,6,0.6666666666666666,0.6335067237835208,
PBI,1816155008.0,10.02,17.0,0.6966067864271457,USD,330362000.0,3506549504.0,0.09421284360113799,-0.036542837477882006,3.4124786709225807,0.10850044561968214,0.19726856937770276,4.553535058750607,5,-0.059925251271811524,0,0.04614165172437746,1,0.10606690299618898,1,-0.06082714209592521,0,-0.29618680934677766,0,0.03033933230778533,1,0.04567772050417047,1,0.02843715459395707,1,0.10987535276166382,1,0.8989898989898991,0.1278538812785388,0.9845360824742266,0.319634703196347,0.958762886597938,0.1457286432160804,0.1004566210045662,0.39269406392694056,0.8904109589041096,0.07936507936507936,0.1764705882352941,0.776255707762557,0.8538812785388127,0.8492462311557789,0.9269406392694063,0.958762886597938,Growth,0.5976968883867626,6,0.6666666666666666,0.6321817775267147,2.4301615755065127
PCAR,48947175424.0,93.24,100.97474,0.08295516945516956,USD,4355500000.0,57127321600.0,0.07624197805905887,0.0904239917822438,0.1749286696128407,0.18455557372480647,0.030916910068654158,11.447642341634083,5,0.09585687338923833,1,0.06668294222101435,1,-0.029173931168223977,0,-0.015241352861563973,0,0.13726451047447963,1,-0.016843195688790447,0,-0.005028380206808902,0,-0.01791157121248918,0,-0.08514622764819668,0,0.8030303030303031,0.6894977168949771,0.4020618556701031,0.4246575342465754,0.8041237113402062,0.35175879396984927,0.7031963470319634,0.5159817351598174,0.1780821917808219,0.26455026455026454,0.8235294117647058,0.2648401826484018,0.3789954337899543,0.17587939698492464,0.1187214611872146,0.8041237113402062,Growth,0.5800852045379654,3,0.3333333333333333,0.45670926893564934,2.0627698749962553
PEP,177335468032.0,129.34,151.15045,0.16862880779341283,USD,12786000000.0,218480869376.0,0.058522286351742864,0.09141080598541862,0.5256521811296537,0.27856475011812964,0.007469550978375317,75.296555578691,5,0.09629324298511063,1,0.07227522695969517,1,-0.024018016025415465,0,-0.0001364569538545024,0,-0.0326444207431108,0,0.006000193579667579,1,-0.00657446705493242,0,0.003400622163599709,1,0.013257564955648227,1,0.6565656565656566,0.7031963470319634,0.7628865979381442,0.5844748858447488,0.5824742268041236,0.8844221105527638,0.7123287671232876,0.5707762557077626,0.228310502283105,0.42857142857142855,0.5245098039215685,0.5890410958904109,0.3470319634703196,0.4522613065326632,0.5616438356164383,0.8844221105527638,Stability,0.733744985341905,5,0.5555555555555556,0.6446502704487302,1.9577815835800434
PFE,132582825984.0,23.32,29.49957,0.2649901372212693,USD,15160000000.0,176367828992.0,0.08595671946887577,0.08009770536347216,0.7314701178174245,0.3305029147687867,0.05036066065779221,10.928328835172191,5,0.03763425743687792,1,0.046088024142908024,1,0.008453766706030104,1,0.0013853154431255343,1,0.2645905471266933,1,0.028278890352405887,1,0.024926969666327348,1,0.13846471550882355,1,0.03523798533507938,1,0.8585858585858587,0.6484018264840182,0.8453608247422679,0.6529680365296804,0.8556701030927835,0.33165829145728637,0.3789954337899543,0.3881278538812785,0.5570776255707762,0.4656084656084656,0.8872549019607843,0.7625570776255708,0.7305936073059359,0.9748743718592964,0.7123287671232876,0.8556701030927835,Growth,0.7506001977121876,9,1.0,0.8753000988560937,2.5924718160278113
PG,388865392640.0,165.86,171.50917,0.034059869769685225,USD,19982000000.0,412998762496.0,0.048382711558835556,0.12213444574651655,1.7236795597778554,0.4859115796355316,0.0009397438369556088,23.203465501541412,4,0.12159025905042085,1,0.13503309634714392,1,0.013442837296723062,1,-0.004740489453252922,0,0.10139225942103602,1,0.00031970314082961637,1,0.02093797017710196,1,0.03536521801501852,1,0.008066776919278484,1,0.5404040404040404,0.8173515981735159,0.9484536082474225,0.7945205479452055,0.44845360824742264,0.5628140703517588,0.7853881278538811,0.7945205479452055,0.6118721461187214,0.3492063492063492,0.7794117647058824,0.4840182648401827,0.7031963470319634,0.8693467336683416,0.5114155251141552,0.5628140703517588,Stability,0.7807849561794757,8,0.8888888888888888,0.8348369225341823,1.9156450033422632
PINS,20907743232.0,30.9,40.53526,0.3118207119741101,USD,198756000.0,19011604480.0,0.010454456919145837,0.09132344479120635,0.02011549707946747,0.510790505104199,-0.00019847341997292212,44.16555707461037,5,0.3485353737651282,1,0.17594007479420365,1,-0.17259529897092457,0,,0,-1.7761222727665444,0,0.35844243766026523,1,0.007651303773687029,1,0.019655236183863334,1,-0.16748913168068502,0,0.19191919191919193,0.6940639269406392,0.13917525773195874,0.8127853881278538,0.43298969072164945,0.7487437185929647,0.9908675799086757,0.8904109589041096,0.022831050228310498,,0.02941176470588235,0.9954337899543378,0.547945205479452,0.743718592964824,0.0319634703196347,0.7487437185929647,Stability,0.5986920728483541,5,0.5555555555555556,0.5771238142019548,0.9609621980403387
PLTR,291000483840.0,123.31,96.61391,-0.2164957424377585,USD,405570000.0,283502411776.0,0.001430569840514964,-0.04237283679577353,-0.03771411577008921,0.36954374185050537,0.00956944451895514,62.06042863970257,5,0.0728904676382662,1,0.17997979461538802,1,0.10708932697712181,1,,0,0.4104023592609751,1,0.026493899425415794,1,0.025843684011010948,1,-0.0037642639111623577,0,-0.04008563218121586,0,0.14646464646464646,0.1141552511415525,0.12886597938144329,0.6940639269406392,0.6185567010309277,0.8492462311557789,0.6027397260273972,0.8949771689497716,0.8949771689497716,,0.9558823529411764,0.7488584474885844,0.7488584474885844,0.27638190954773867,0.2237442922374429,0.8492462311557789,Stability,0.44658284715485347,6,0.6666666666666666,0.5566247569107601,0.849554049840053
PM,277356281856.0,178.19,174.68439,-0.019673438464560267,USD,13901000000.0,319913492480.0,0.043452371740366806,0.1495244667319835,5.045266818925118,0.6409588242910786,-0.016185663782885884,31.34285991469522,5,0.11422051016444387,1,0.1743655315291985,1,0.060145021364754636,1,-0.050920464032328194,0,0.13143184782608963,1,-0.005419940650207608,0,0.05365317087747733,1,0.014656236253591914,1,0.0744519652022706,1,0.4696969696969698,0.8858447488584474,0.9948453608247422,0.9041095890410957,0.2938144329896907,0.6783919597989949,0.7671232876712328,0.8767123287671232,0.8173515981735159,0.10052910052910052,0.8137254901960784,0.3561643835616438,0.8904109589041096,0.6783919597989949,0.8949771689497716,0.6783919597989949,Stability,0.86579791463082,7,0.7777777777777778,0.8217878462042989,1.7611817855982386
PSX,46093344768.0,113.13,133.316,0.17843189251303815,USD,604000000.0,64442601472.0,0.009372681831636408,0.0713537500011181,0.12071558244298197,0.27951833787991515,0.027672376332750437,3.9140119431404163,5,0.0291670111046816,1,0.03212917803312116,1,0.00296216692843956,1,-0.014399657194134274,0,-0.07051644608596064,0,-0.06374566554860776,0,-0.03242625831871524,0,-0.04197338730968622,0,0.020014628314109162,1,0.18686868686868688,0.5890410958904109,0.3144329896907216,0.5890410958904109,0.7835051546391751,0.13065326633165827,0.33333333333333326,0.3059360730593607,0.502283105022831,0.2857142857142857,0.44607843137254904,0.0958904109589041,0.1187214611872146,0.08542713567839195,0.6118721461187214,0.7835051546391751,Growth,0.5690050840276797,4,0.4444444444444444,0.506724764236062,0.8804621379734359
PYPL,67931426816.0,69.85,83.02333,0.18859455977093775,USD,5979000000.0,71652466688.0,0.08344444059455294,0.04701993010664296,0.345581804188575,0.2571099484138168,-0.05809433846908851,11.430115133582786,4,0.05081422847410275,1,0.08291774393157784,1,0.03210351545747509,1,-0.0032882539183312215,0,-0.02812988104276859,0,-0.0008616471922312519,0,0.031558300852932174,1,0.0006731574305560151,1,0.027289112414747352,1,0.8434343434343435,0.45205479452054786,0.6391752577319587,0.547945205479452,0.11855670103092782,0.3467336683417085,0.4611872146118721,0.6118721461187214,0.7397260273972602,0.36507936507936506,0.5490196078431372,0.4337899543378995,0.7853881278538811,0.37688442211055273,0.6484018264840182,0.3467336683417085,Stability,0.49647723151841683,6,0.6666666666666666,0.5815719490925417,2.2684406359612286
QCOM,159627247616.0,145.38,173.78517,0.19538567891044156,USD,11478000000.0,162589261824.0,0.07059506803361179,0.2013529727342882,0.6939938444874427,0.6616383217898973,-0.007573685254996687,55.51233710283315,5,0.1838851216593538,1,0.20236066287123328,1,0.01847554121187947,1,0.0431783795341695,1,0.06884247075757388,1,0.04219233169070177,1,0.009394361930794404,1,0.005158126125611728,1,0.004619510511633229,1,0.7828282828282829,0.9589041095890409,0.8402061855670102,0.9086757990867579,0.35051546391752575,0.8190954773869347,0.9178082191780821,0.9178082191780821,0.6666666666666665,0.8677248677248677,0.7401960784313725,0.8493150684931507,0.593607305936073,0.49748743718592964,0.4977168949771689,0.8190954773869347,Stability,0.881720392907436,9,1.0,0.940860196453718,2.5065167621102837
RBLX,55795646464.0,82.26,74.97935,-0.08850778020909322,USD,-1015698000.0,54536998912.0,-0.018624017094136653,-0.14980857266608127,-0.6105552373706586,0.17629623290749843,0.01614333900588716,47.46782663407402,5,-0.13036705350506472,0,0.08937975356944101,1,0.21974680707450572,1,0.02267497481503511,1,-0.055378059203495145,0,0.056392257904421345,1,0.06927413882202699,1,0.009464181394568505,1,0.04818531117102842,1,0.10606060606060608,0.0547945205479452,0.015463917525773195,0.4063926940639269,0.7061855670103092,0.7688442211055276,0.0547945205479452,0.6438356164383562,0.9680365296803654,0.7671957671957672,0.47549019607843135,0.8812785388127854,0.9269406392694063,0.592964824120603,0.771689497716895,0.7688442211055276,Stability,0.31137383831079324,7,0.7777777777777778,0.5445758080442855,0.7566970201654977
RIO,101997420544.0,61.58,77.93833,0.2656435531016563,USD,14784000000.0,107315675136.0,0.13776179464243593,0.13494955181112944,0.2604772905916979,0.4027494016694881,-0.07268216610286993,10.182604209514231,5,0.11238884673009943,1,0.05815967155060028,1,-0.05422917517949915,0,-0.0016999020261360825,0,-0.059781524252746854,0,0.015256088325865683,1,-0.019813075651207566,0,-0.03524856047919889,0,0.00014788675108645677,1,0.9747474747474747,0.8493150684931507,0.5206185567010309,0.7351598173515981,0.10309278350515463,0.3015075376884422,0.7579908675799086,0.47945205479452047,0.1232876712328767,0.39682539682539686,0.46078431372549017,0.6940639269406392,0.2054794520547945,0.09547738693467336,0.4383561643835616,0.3015075376884422,Stability,0.6016502450585555,4,0.4444444444444444,0.5230473447514999,2.4725422942464492
RIOT,3054607360.0,8.55,15.4,0.8011695906432748,USD,-354485000.0,3577802752.0,-0.09907896677698122,-0.11640101433750027,-0.10191450210881481,-0.7049033277454593,-0.21071929655022759,1.4474758328838495,5,0.02779986415291107,1,-0.3868994210616859,0,-0.414699285214597,0,-0.14822268999478067,0,-4.596533262817216,0,0.051919839970529104,1,-0.19624376647970956,0,0.20854229753563755,1,-0.04113152223655275,0,0.04040404040404041,0.0684931506849315,0.09793814432989689,0.0410958904109589,0.015463917525773195,0.035175879396984924,0.3287671232876712,0.022831050228310498,0.0182648401826484,0.015873015873015872,0.00980392156862745,0.8630136986301369,0.0136986301369863,0.9849246231155777,0.2146118721461187,0.035175879396984924,Stability,0.06067576620569305,3,0.3333333333333333,0.19700454976951318,0.277812630577594
ROKU,10121282560.0,69.01,84.45444,0.22380002898130713,USD,-203861000.0,8553223680.0,-0.023834405322134638,-0.06637194221839282,-0.143739688390761,0.09859818914467303,-0.048426850900514906,13.684150797899331,4,-0.030062270950779207,0,0.0494859004543054,1,0.0795481714050846,1,,0,0.2149082804351119,1,0.13643130733741504,1,0.00883703725309802,1,0.0020670477833050205,1,0.13797211984844715,1,0.08585858585858587,0.0958904109589041,0.07731958762886597,0.2968036529680365,0.14948453608247422,0.4070351758793969,0.1324200913242009,0.4200913242009132,0.8584474885844748,,0.8725490196078431,0.9634703196347032,0.5753424657534246,0.3969849246231156,0.9680365296803654,0.4070351758793969,Stability,0.21926220685880088,7,0.7777777777777778,0.49851999231828936,0.6702371640354611
ROST,45135749120.0,137.26,150.7275,0.09811671280780998,USD,2585586000.0,51014754304.0,0.05068310208047533,0.12754076695600602,0.23877081577982273,0.3760314765212878,0.0029814093444056056,24.81959302530755,5,0.14026725469784906,1,0.10981868770182375,1,-0.030448566996025314,0,0.05296854797607306,1,-0.15032612657877054,0,0.009182939186687583,1,-0.012675343637377934,0,0.004143173746413598,1,-0.007388935895467741,0,0.5606060606060607,0.8356164383561644,0.4845360824742268,0.6986301369863013,0.479381443298969,0.5879396984924622,0.8401826484018264,0.7168949771689498,0.1598173515981735,0.9206349206349206,0.33333333333333326,0.6118721461187214,0.2648401826484018,0.4773869346733668,0.3607305936073059,0.5879396984924622,Stability,0.6516805890772887,5,0.5555555555555556,0.6036180723164222,1.7248301935285435
RTX,176812982272.0,132.35,138.58478,0.04710827351718927,USD,6703000000.0,218728316928.0,0.03064532335887019,0.026414209117248788,0.26003782188507096,0.10844830868040845,-0.005409913278583867,16.23331234933214,5,0.029313340824383985,1,0.02408802598534947,1,-0.005225314839034514,0,0.023876612022904975,1,-0.042521061272471905,0,0.009575157478592018,1,-0.005052822478531817,0,0.015458008907296233,1,0.06997150829088222,1,0.3080808080808081,0.33789954337899547,0.5154639175257731,0.3150684931506849,0.3814432989690721,0.44723618090452255,0.33789954337899547,0.2648401826484018,0.4246575342465754,0.7724867724867724,0.5147058823529411,0.6210045662100456,0.3744292237442922,0.6884422110552764,0.8630136986301369,0.44723618090452255,Stability,0.403917033739994,6,0.6666666666666666,0.5352918502033304,1.1514534663649467
SATL,380001504.0,3.65,,,USD,-44679000.0,471921536.0,-0.09467463675995494,-0.4074845904397999,-0.5652986629042469,-3.9028383394660486,0.02976980826415554,7.765764982548584,5,-1.8847481804477153,0,-0.6634355092314924,0,1.2213126712162228,1,,0,-0.4362887362387673,0,-1.085895047510636,0,0.18042822829829208,1,0.11152085291453967,1,0.07673066999168635,1,0.045454545454545456,0.0182648401826484,0.03092783505154639,0.0045662100456621,0.7938144329896906,0.23115577889447234,0.0045662100456621,0.0136986301369863,1.0,,0.1323529411764706,0.0091324200913242,0.9908675799086757,0.9447236180904522,0.8995433789954338,0.7938144329896906,Growth,0.21189332956738688,4,0.4444444444444444,0.3281688870059156,0.41907797791500656
SBUX,95912165376.0,84.4,91.01552,0.07838293838862542,USD,4380600000.0,118450905088.0,0.03698241053325467,0.12774438403938526,0.3413633919349144,0.44890281531495596,-0.024076832349579913,22.27257328751906,5,0.12000587122239488,1,0.10587664689383618,1,-0.014129224328558704,0,0.0031723657579664777,1,-0.02655475573445043,0,-0.020066465807032377,0,-0.018933595757842342,0,-0.0053074238335921176,0,-0.06742927221600992,0,0.398989898989899,0.8401826484018264,0.634020618556701,0.7671232876712328,0.2422680412371134,0.5477386934673366,0.7808219178082192,0.7077625570776256,0.3059360730593607,0.5079365079365079,0.553921568627451,0.24200913242009134,0.2146118721461187,0.25125628140703515,0.1598173515981735,0.5477386934673366,Stability,0.6972663120242742,3,0.3333333333333333,0.5152998226788038,1.313279620658602
SCCO,74247634944.0,92.34,92.3992,0.0006411089452023067,USD,5900500000.0,76405456896.0,0.07722615948794757,0.16582527217574206,0.3529171837431597,0.599193095893339,-0.041162578611366185,8.605254751811655,4,0.18044727068693725,1,0.18138776818874075,1,0.0009404975018035,1,0.06624138091582754,1,-0.4436806773669413,0,0.03544538731264801,1,0.028057185179766325,1,0.06051518770416042,1,0.019304172416588994,1,0.8131313131313133,0.9041095890410957,0.6443298969072164,0.867579908675799,0.18041237113402062,0.25125628140703515,0.91324200913242,0.8995433789954338,0.4931506849315068,0.9417989417989417,0.12254901960784313,0.7945205479452055,0.7808219178082192,0.9045226130653264,0.6027397260273972,0.25125628140703515,Stability,0.6668189190077866,8,0.8888888888888888,0.7778539039483376,2.404116530210964
SDA,298455616.0,2.825,12.5,3.4247787610619467,USD,,372789504.0,,-0.15068051954862283,-0.5355979992750095,-0.27833079342433775,-0.07905881623848288,4.6605936569403505,7,-0.27829431600791155,0,0.04560892967154113,1,0.32390324567945267,1,,0,-0.1564060466195989,0,-0.15773974347224284,0,0.1915493064045803,1,0.0018490703682249032,1,0.16159811857154605,1,,0.0502283105022831,0.03608247422680412,0.0821917808219178,0.08762886597938144,0.1507537688442211,0.0319634703196347,0.3835616438356164,0.9863013698630136,,0.3284313725490196,0.0319634703196347,0.9954337899543378,0.39195979899497485,0.9771689497716894,0.1507537688442211,Stability,0.07981408359880653,5,0.5555555555555556,0.31768481957718103,
SE,97126793216.0,164.06,174.80606,0.06550079239302686,USD,1047464000.0,90686013440.0,0.011550447089539633,-0.046467316259742764,-0.046531499354533934,0.09488209946056808,0.0306051333656705,18.17153369202931,5,0.019638090154064872,1,0.1306415791867121,1,0.11100348903264723,1,0.08614535285479726,1,0.051032398194998496,1,0.011656087920548916,1,0.03418420366963959,1,-0.018191007290628225,0,0.05159666207217073,1,0.196969696969697,0.1095890410958904,0.11855670103092782,0.2922374429223744,0.7989690721649484,0.4723618090452261,0.2922374429223744,0.771689497716895,0.8995433789954338,0.9682539682539683,0.7156862745098038,0.6438356164383562,0.7945205479452055,0.16582914572864318,0.7990867579908675,0.7989690721649484,Growth,0.32983806430353524,8,0.8888888888888888,0.609363476596212,1.003302870535606
SHEL,197625724928.0,66.3,77.50938,0.16907058823529408,USD,29253000000.0,439526621184.0,0.06655569558266586,0.05837956721869375,0.15498592014911794,0.35655002850810996,0.056336244882778,5.387444485066906,5,0.04152122370739585,1,0.09051905399513427,1,0.048997830287738416,1,0.012533899715058985,1,-0.05872327989861348,0,-0.00612935349495726,0,0.013727757566650747,1,0.012489857881505861,1,-0.045831880417245285,0,0.7575757575757577,0.5205479452054794,0.34536082474226804,0.684931506849315,0.8762886597938143,0.17587939698492464,0.4063926940639269,0.6529680365296804,0.7945205479452055,0.656084656084656,0.46568627450980393,0.3424657534246575,0.6301369863013698,0.6381909547738693,0.19634703196347028,0.8762886597938143,Growth,0.6067822341477193,6,0.6666666666666666,0.6367244504071929,2.151875965558708
SHOP,131691978752.0,101.51,114.63783,0.12932548517387432,USD,1192000000.0,129630470144.0,0.009195368948950558,-0.010806819543811241,0.010636014451609554,0.20115792875610458,-0.02177775992538178,24.544670836431475,5,0.1450014363688595,1,0.11469405343292158,1,-0.030307382935937932,0,,0,-3.2791615997376584,0,0.1333189865945432,1,0.034598469752949904,1,0.005728249495954851,1,0.01291371751710746,1,0.18181818181818182,0.1643835616438356,0.13402061855670103,0.45205479452054786,0.2525773195876288,0.5829145728643216,0.8447488584474886,0.7305936073059359,0.1643835616438356,,0.014705882352941175,0.9589041095890409,0.8036529680365296,0.5025125628140703,0.5525114155251142,0.5829145728643216,Stability,0.3333433868963515,6,0.6666666666666666,0.500005026781509,0.8636413904178727
SLB,45473312768.0,33.66,47.49724,0.4110885323826501,USD,6267000000.0,57341456384.0,0.10929265482954637,0.07581697154244904,0.3960782125483029,0.29618882190661083,0.08818252325730569,9.21372443083571,5,0.09116174517216716,1,0.09140696842750587,1,0.00024522325533871125,1,0.000819532485420077,1,0.12680319256014494,1,0.003520733432483686,1,-0.003365431847740699,0,0.007503428779118859,1,0.05064409998314301,1,0.9393939393939396,0.6210045662100456,0.6855670103092782,0.6073059360730594,0.922680412371134,0.27638190954773867,0.6894977168949771,0.6575342465753424,0.4840182648401827,0.44973544973544965,0.8088235294117646,0.5388127853881278,0.4155251141552511,0.5427135678391959,0.7899543378995433,0.922680412371134,Growth,0.7091394812408792,8,0.8888888888888888,0.799014185064884,2.677802063852763
SNA,16695993344.0,319.29,321.3889,0.0065736477810141025,USD,1041000000.0,16682939392.0,0.06239907581868892,0.12957342333803856,0.31094220641214454,0.4661001924830311,0.005818342699504209,61.501018201350554,5,0.13219278695167663,1,0.14360247188734676,1,0.011409684935670128,1,0.006882618869340079,1,0.2706372927814309,1,-0.0018182668727610707,0,0.0032162507313340805,1,0.008523362902073506,1,-0.030825170243195532,0,0.7020202020202021,0.8447488584474886,0.5773195876288659,0.7808219178082192,0.5618556701030927,0.8442211055276381,0.821917808219178,0.8036529680365296,0.5981735159817351,0.5873015873015873,0.8970588235294117,0.4246575342465754,0.4840182648401827,0.5728643216080401,0.2602739726027397,0.8442211055276381,Stability,0.7617778673530529,7,0.7777777777777778,0.7697778225654153,2.1738182266058192
SNAP,13753810944.0,8.23,9.7073,0.17950182260024294,USD,-647908000.0,15091994624.0,-0.04293057452920545,-0.12553038354270107,-0.23151158123890636,0.06700323624921689,-0.02154921546034183,17.818250274813984,4,-0.08793162799816742,0,0.02755095920692994,1,0.11548258720509735,1,0.0159900181455514,1,-0.44163997097555585,0,0.07804793614020125,1,0.023184109711752,1,-0.0025105066633033246,0,0.09745552237082633,1,0.0707070707070707,0.0639269406392694,0.056701030927835044,0.2374429223744292,0.26288659793814434,0.46733668341708534,0.0730593607305936,0.2831050228310502,0.9086757990867579,0.693121693121693,0.12745098039215685,0.91324200913242,0.726027397260274,0.30653266331658285,0.9223744292237442,0.46733668341708534,Stability,0.20635189433965476,6,0.6666666666666666,0.4365092805031607,0.5779234219173021
SNOW,66748280832.0,200.05,221.2931,0.10618895276180962,USD,-1456010000.0,66373181440.0,-0.02193672155547046,-0.11252301802342124,-0.3397001569327963,0.2420718406524375,0.021447562571596412,27.68127428097889,4,-0.14231224522461855,0,0.09785898464213502,1,0.24017122986675357,1,,0,-0.06709275752297095,0,-0.04063912602294692,0,0.006636309010950137,1,-0.014781641452069283,0,0.0601376191685668,1,0.09090909090909091,0.0776255707762557,0.04123711340206185,0.5159817351598174,0.7525773195876287,0.6231155778894472,0.0502283105022831,0.6894977168949771,0.9726027397260273,,0.4509803921568627,0.1461187214611872,0.5388127853881278,0.185929648241206,0.8310502283105022,0.7525773195876287,Growth,0.3468554347314409,4,0.4444444444444444,0.3956499395879427,0.5774681214061246
SPCE,154658256.0,3.72,8.10714,1.179338709677419,USD,-353919000.0,156260432.0,-2.2649303823760065,-0.3905322280514486,-0.5693150702314769,-1.6636978855106765,,-0.7140154228287852,5,-0.3607271970662436,0,-0.4937012666129158,0,-0.13297406954667218,0,-0.08278158902724042,0,-0.9353845342767659,0,0.06515644852767322,1,-0.07615577977381133,0,-5.362710932013512,0,0.0015547546281077648,1,0.005050505050505051,0.022831050228310498,0.02577319587628866,0.022831050228310498,,0.005025125628140703,0.0273972602739726,0.0182648401826484,0.0502283105022831,0.0582010582010582,0.06372549019607843,0.8995433789954338,0.0547945205479452,0.005025125628140703,0.4611872146118721,0.005025125628140703,Stability,0.019115105490262588,2,0.2222222222222222,0.12066866385624239,0.1307696739572525
SPGI,156414459904.0,510.02,585.96564,0.1489071801105839,USD,5666000000.0,171731845120.0,0.03299329833695552,0.0884527751465447,,0.2525530960960462,-0.021390372399844648,20.663079966426487,5,0.0639643978014314,1,0.09240962454957573,1,0.02844522674814433,1,-0.0008520810956136049,0,0.01436282598145644,1,0.020623197253477152,1,0.03353755206117024,1,0.02230828754756997,1,0.02967242574412468,1,0.3434343434343435,0.6803652968036529,,0.5342465753424657,0.26804123711340205,0.5226130653266331,0.5205479452054794,0.6621004566210046,0.7214611872146118,0.4074074074074074,0.6323529411764706,0.726027397260274,0.7899543378995433,0.8040201005025125,0.6712328767123288,0.5226130653266331,Stability,0.5790749791575839,8,0.8888888888888888,0.7339819340232363,1.4208506208919234
SYY,34645225472.0,71.47,79.77824,0.11624793619700569,USD,3176000000.0,47997427712.0,0.06617021268425094,0.06028036580708873,0.3202595265659183,0.27383577477224386,0.00522993213129741,77.0060075737202,4,0.078460488822892,1,0.08656740378055143,1,0.00810691495765943,1,-0.008612014173546678,0,-0.047154025677746514,0,0.0009003468483948229,1,-0.004357621415539886,0,0.0024407021453451694,1,-0.18024189109385613,0,0.7474747474747475,0.5388127853881278,0.6030927835051546,0.5753424657534246,0.5412371134020618,0.8944723618090451,0.6484018264840182,0.6301369863013698,0.54337899543379,0.328042328042328,0.49019607843137253,0.4931506849315068,0.39269406392694056,0.42713567839195976,0.0273972602739726,0.8944723618090451,Stability,0.652930099113938,5,0.5555555555555556,0.6042428273347468,2.099192322284242
