Date,Daily_PnL_Pct
1966-03-07,-0.021666744622561997
1966-03-08,-0.0018942663214342867
1966-03-09,0.015809364164771612
1966-03-10,0.005876155579359525
1966-03-11,0.0020113234906886652
1966-03-14,-0.007622448825628178
1966-03-15,0.007684488546624004
1966-03-16,0.009896922128442825
1966-03-17,0.009390941855511752
1966-03-18,0.010584992162772358
1966-03-21,0.017615742153466247
1966-03-22,0.007613027963960003
1966-03-23,-0.0024393597918121366
1966-03-24,0.006394439383299289
1966-03-25,-0.002617379562133463
1966-03-28,0.014445418608834722
1966-03-29,-0.0025670964686473527
1966-03-30,-0.012004927750665485
1966-03-31,0.005865206082026888
1966-04-01,0.010397431529019532
1966-04-04,0.004952687730098918
1966-04-05,0.0018503743711485235
1966-04-06,0.002650978731621517
1966-04-07,0.002573884762474064
1966-04-11,0.006323023242158656
1966-04-12,0.0035121241888420697
1966-04-13,0.011700333352902813
1966-04-14,0.010812832739470875
1966-04-15,0.004427983954465751
1966-04-18,-0.007064645828840453
1966-04-19,-0.0024367979783807515
1966-04-20,-0.0010197697039000626
1966-04-21,-0.007155429698325048
1966-04-22,-0.0072522520260500335
1966-04-25,0.0013169227174067398
1966-04-26,0.006699597775954069
1966-04-27,-0.004523174705158606
1966-04-28,-0.006728512917613073
1966-04-29,0.003558602608529528
1966-05-02,3.9198725249987744e-05
1966-05-03,-0.00973804614338246
1966-05-04,-0.009766225505777
1966-05-05,-0.0259047221924263
1966-05-06,-0.0016363378335763064
1966-05-09,-0.01739743346468731
1966-05-10,0.013121848877401048
1966-05-11,0.0004741748237165501
1966-05-12,-0.011449134989099616
1966-05-13,-0.015135867324911621
1966-05-16,-0.017016901190245143
1966-05-17,-0.019304509392027172
1966-05-18,0.0282400516056115
1966-05-19,0.0018626934908786376
1966-05-20,0.007951630779001127
1966-05-23,0.018171877917398212
1966-05-24,0.0089037670385757
1966-05-25,0.0051772408258692285
1966-05-26,0.00890473320092778
1966-05-27,0.0032794347747658625
1966-05-31,-0.018000898024951632
1966-06-01,0.002644890606124465
1966-06-02,0.00014824136185163738
1966-06-03,-0.0007091376842459487
1966-06-06,-0.013019450788684436
1966-06-07,-0.010907691223282116
1966-06-08,0.008283448095147057
1966-06-09,0.016095042562879594
1966-06-10,0.014976327469387147
1966-06-13,0.0033578518452260404
1966-06-14,2.146648513552048e-05
1966-06-15,-0.006332134805679266
1966-06-16,-0.010062755846824907
1966-06-17,-0.0008482157215238165
1966-06-20,-0.0012155748361777781
1966-06-21,0.0036405259031358495
1966-06-22,0.008212766086365161
1966-06-23,-0.013530512338802293
1966-06-24,-0.003933365818176006
1966-06-27,-0.014699109207531251
1966-06-28,-0.004272603912038629
1966-06-29,-0.014363674952033258
1966-06-30,0.0041956856955632825
1966-07-01,0.003600266341524821
1966-07-05,-0.00289452062688188
1966-07-06,0.007876704746115574
1966-07-07,0.007926753031028492
1966-07-08,0.0056159877310537525
1966-07-11,0.00012342162043154218
1966-07-12,-0.0030048384010956425
1966-07-13,0.0018299502176338273
1966-07-14,0.01301321836043208
1966-07-15,0.0006975062895087154
1966-07-18,0.002099984425954078
1966-07-19,-0.022022413202036316
1966-07-20,-0.020145958179134244
1966-07-21,-0.003036695825220751
1966-07-22,0.0020870765675409103
1966-07-25,-0.027958411933953892
1966-07-26,0.009734087222156807
1966-07-27,0.004207721333575761
1966-07-28,-0.0033386956027531907
1966-07-29,-0.0016029965210559677
1966-08-01,-0.017459524505254065
1966-08-02,0.001959078415313565
1966-08-03,0.011562166602471544
1966-08-04,0.010361111312142698
1966-08-05,-0.003763123542514365
1966-08-08,-0.0042615037006633
1966-08-09,-0.004033273155201011
1966-08-10,-0.0015193377150931311
1966-08-11,0.0066306660338725
1966-08-12,0.005960615238780474
1966-08-15,-0.0038542254979491777
1966-08-16,-0.015884050998232906
1966-08-17,-0.01982507625360524
1966-08-18,-0.015360190886314096
1966-08-19,-0.010029897311635892
1966-08-22,-0.01425158514547397
1966-08-23,0.01122377499328344
1966-08-24,0.016955269204459014
1966-08-25,-0.012170743879976806
1966-08-26,-0.03757429126501934
1966-08-29,-0.02926583431095714
1966-08-30,0.025315438946988757
1966-08-31,0.023896691192656503
1966-09-01,0.009558903830911887
1966-09-02,-0.01837123133378949
1966-09-06,0.00288350282258291
1966-09-07,-0.02215968564840644
1966-09-08,-0.0062989071743205505
1966-09-09,-0.0037363036476300597
1966-09-12,0.026449164854774943
1966-09-13,0.007549906631260302
1966-09-14,-0.005587261876906117
1966-09-15,0.019588411825234166
1966-09-16,-0.002207749160252924
1966-09-19,0.004115998008353125
1966-09-20,-0.011269848972501812
1966-09-21,-0.03289027575189129
1966-09-22,-0.003966101097435967
1966-09-23,0.006138395874986585
1966-09-26,0.016870183986366565
1966-09-27,0.006120223785260906
1966-09-28,-0.005264562101186009
1966-09-29,-0.00869029223594897
1966-09-30,-0.002652336936616203
1966-10-03,-0.006143608506159361
1966-10-04,-0.007238080263158574
1966-10-05,-0.004830121329824427
1966-10-06,-0.006208489912977704
1966-10-07,-0.03404823448007845
1966-10-10,0.014206250261221617
1966-10-11,0.01718028244144438
1966-10-12,0.021221491059171527
1966-10-13,0.004624661505131538
1966-10-14,-0.006404712141885994
1966-10-17,0.009813779939242562
1966-10-18,0.004481013525825253
1966-10-19,0.004549416487691727
1966-10-20,-0.003935023524722639
1966-10-21,0.0030608313976704677
1966-10-24,0.01503087766843784
1966-10-25,0.00038717191828301697
1966-10-26,0.005722498615727636
1966-10-27,0.005610748159121049
1966-10-28,-0.0027903533922589417
1966-10-31,-0.0029743207815410965
1966-11-01,0.009826431524833992
1966-11-02,0.00563534181893164
1966-11-03,-0.00623743013148665
1966-11-04,-0.008096896576037686
1966-11-07,-0.009008959033161734
1966-11-09,-0.003354375689712189
1966-11-10,-0.00612705236559265
1966-11-11,-0.005838977623877154
1966-11-14,-0.00776691952612285
1966-11-15,0.011094175037162025
1966-11-16,-0.005423069698816008
1966-11-17,-0.011590151845847578
1966-11-18,0.0012255737558791336
1966-11-21,-0.008696451803953342
1966-11-22,0.0020756016151027516
1966-11-23,0.013706745085522519
1966-11-25,0.0024788904530740822
1966-11-28,-0.000644798473312257
1966-11-29,0.0005333098413920063
1966-11-30,0.006114737002589491
1966-12-01,-0.0013638960628025699
1966-12-02,-0.0018156339887872928
1966-12-05,0.0077282669708592195
1966-12-06,0.01305488496906322
1966-12-07,0.006268439045488575
1966-12-08,-5.317287942372884e-05
1966-12-09,-0.001378474267511237
1966-12-12,0.013349643204816306
1966-12-13,-0.008539423035163514
1966-12-14,-0.0023140648964628816
1966-12-15,-0.004202634136149133
1966-12-16,0.011627023286756877
1966-12-19,0.0019235078457756705
1966-12-20,-0.006011260352137343
1966-12-21,0.007760878209768398
1966-12-22,0.005245315385871558
1966-12-23,-0.007604015688924871
1966-12-27,-0.0064398298903735555
1966-12-28,-0.0074598760490022535
1966-12-29,-0.0030092313330477736
1966-12-30,0.003058094164536516
1967-01-03,-0.011356543326674259
1967-01-04,-0.008936561827985858
1967-01-05,0.011221854995636014
1967-01-06,0.008674184324607202
1967-01-09,0.005087153311913015
1967-01-10,-0.0018206539927134175
1967-01-11,0.012760931610755664
1967-01-12,0.005873344554219818
1967-01-13,0.000556557201208088
1967-01-16,-0.003457059262429129
1967-01-17,0.007562908713632351
1967-01-18,0.008599954711198857
1967-01-19,0.00013477418916110393
1967-01-20,0.009243056637659416
1967-01-23,0.006044620595904464
1967-01-24,0.0045779696482499905
1967-01-25,0.0006898232216597102
1967-01-26,-0.003063312303155719
1967-01-27,0.0008644692290127494
1967-01-30,0.001657174915775643
1967-01-31,-0.0026364090077116735
1967-02-01,-0.002316708197212185
1967-02-02,0.005461842977154389
1967-02-03,-0.000797786732873939
1967-02-06,-0.004675446629576073
1967-02-07,-0.0032164872369791
1967-02-08,0.010987210054986643
1967-02-09,0.003406763013534487
1967-02-10,-0.00355528217135239
1967-02-13,-7.498769751303948e-05
1967-02-14,0.010346743851868477
1967-02-15,0.0040513440518102775
1967-02-16,-0.0008254709337725086
1967-02-17,0.0021024913863145612
1967-02-20,-0.003327915843956281
1967-02-21,-4.1221273126745284e-05
1967-02-23,0.00619574252780455
1967-02-24,0.003218710886449351
1967-02-27,-0.006693251755851661
1967-02-28,0.009096751174929085
1967-03-01,0.00950293940855235
1967-03-02,0.007102502106275195
1967-03-03,0.001212487620022006
1967-03-06,0.0068171422152092
1967-03-07,-0.0021682942277213317
1967-03-08,0.0077434892392672415
1967-03-09,0.0012362332743848451
1967-03-10,0.0073019796325303815
1967-03-13,-0.004014610644289872
1967-03-14,-0.005282537650145099
1967-03-15,0.0005192576571525031
1967-03-16,0.005262439714713192
1967-03-17,-0.0009553278553914532
1967-03-20,0.007577477764700861
1967-03-21,0.00630442289843144
1967-03-22,0.008002405229665149
1967-03-23,0.008940181785691715
1967-03-27,-0.0001814239353939245
1967-03-28,0.004090429482116189
1967-03-29,-0.0013244407563208454
1967-03-30,0.003949960486408738
1967-03-31,-0.006775839725838377
1967-04-03,-0.01948289643479315
1967-04-04,0.003984236740194397
1967-04-05,0.008134385952998587
1967-04-06,0.002547031202581872
1967-04-07,-0.009882551815166713
1967-04-10,-0.018820572352824107
1967-04-11,0.00584510007211354
1967-04-12,0.0026262784171665393
1967-04-13,0.001324233558054042
1967-04-14,0.014190085912492536
1967-04-17,0.012351943680071689
1967-04-18,0.004628967411174458
1967-04-19,0.006520112359557385
1967-04-20,0.008731854309805777
1967-04-21,0.013952312685512495
1967-04-24,0.0066925489240400975
1967-04-25,0.008529009258339599
1967-04-26,0.0006193032996241323
1967-04-27,0.004817601187387433
1967-04-28,0.0015919303940472467
1967-05-01,0.0026023488736820867
1967-05-02,0.0027139048683011
1967-05-03,0.0024909526616129856
1967-05-04,0.008925745184889776
1967-05-05,-0.007199982425898178
1967-05-08,-0.002186977218283646
1967-05-09,-0.012010254497395761
1967-05-10,-0.00547419156642481
1967-05-11,0.008432162639646022
1967-05-12,0.004751415790689286
1967-05-15,-0.009244887071331512
1967-05-16,0.006473498469020852
1967-05-17,-0.003502282906804895
1967-05-18,-0.00032231704760502113
1967-05-19,-0.0005412172373035361
1967-05-22,0.003410730441231243
1967-05-23,-0.004354184794917301
1967-05-24,-0.010777128747118073
1967-05-25,0.009934553574750687
1967-05-26,-0.0030614403303501764
1967-05-29,-0.006089530421868706
1967-05-31,-0.01983862932657887
1967-06-01,0.011812605965298638
1967-06-02,0.001817892554790318
1967-06-05,-0.01453590942832625
1967-06-06,0.02008287265319237
1967-06-07,0.010586240541889544
1967-06-08,0.013854106635783155
1967-06-09,0.004003643804945679
1967-06-12,0.008087963608176632
1967-06-13,0.0027562276123298275
1967-06-14,0.0056571434032394565
1967-06-15,0.005450728203020617
1967-06-16,-0.0018319836527119937
1967-06-19,0.0022367723354807943
1967-06-20,0.005668975155533364
1967-06-21,-0.001185411414363574
1967-06-22,-0.00015674963200520885
1967-06-23,0.002227160484579505
1967-06-26,0.0007439591799250332
1967-06-27,-0.009228218941993853
1967-06-28,-0.0026901239643083567
1967-06-29,-0.009224786132897024
1967-06-30,-0.0031264589455800404
1967-07-03,0.0008121868721346176
1967-07-05,0.0015074558626458048
1967-07-06,-0.004605875074818646
1967-07-07,0.006146076206861125
1967-07-10,0.010793307480162198
1967-07-11,0.005993066698314459
1967-07-12,0.0011689196725289109
1967-07-13,-0.0024852128813693006
1967-07-14,-0.002760030632872221
1967-07-17,-0.0039331079300522105
1967-07-18,0.005570469331414309
1967-07-19,-0.00522462637049178
1967-07-20,0.005589247122482736
1967-07-21,-4.041469816713374e-06
1967-07-24,-0.009094852604010866
1967-07-25,-0.0014621430190991836
1967-07-26,0.0037142944280091385
1967-07-27,0.01167710962413646
1967-07-28,8.38750876951925e-05
1967-07-31,0.004123465392500049
1967-08-01,0.007504037465730242
1967-08-02,0.0036615162085072463
1967-08-03,-0.0067721800436931325
1967-08-04,0.0022138182136490028
1967-08-07,-0.0027744098226912045
1967-08-08,-0.0007630972691816615
1967-08-09,-0.0009687216713558035
1967-08-10,-0.001835203510592178
1967-08-11,-0.006254769737568479
1967-08-14,-0.00705671794601523
1967-08-15,-0.002935901066605517
1967-08-16,-0.006584427506312034
1967-08-17,0.000529851603390571
1967-08-18,0.0013177888415075154
1967-08-21,-0.005451738142326843
1967-08-22,-0.003060825389460215
1967-08-23,-0.004748727665940237
1967-08-24,-0.007429879093292618
1967-08-25,-0.012382542034079016
1967-08-28,0.001132582138282247
1967-08-29,0.003299731321963492
1967-08-30,0.011003673331080169
1967-08-31,0.008539346133275574
1967-09-01,0.004166544499901025
1967-09-05,-0.0016767209382428552
1967-09-06,0.0030159739671622166
1967-09-07,0.000751299417656029
1967-09-08,0.0023240129145733614
1967-09-11,0.007381482954944799
1967-09-12,0.0032260402546220616
1967-09-13,-6.449231055206543e-05
1967-09-14,-0.0028840094286730145
1967-09-15,0.0017714164960131462
1967-09-18,0.004628142778205551
1967-09-19,-0.006397174637940201
1967-09-20,0.0037763923724325977
1967-09-21,0.011439490854301824
1967-09-22,0.002622312240082648
1967-09-25,0.0017100343670268876
1967-09-26,-0.012782836130199237
1967-09-27,0.0006728594296120928
1967-09-28,-0.0009331488892779616
1967-09-29,-0.0023918299522174232
1967-10-02,-0.006486838547783546
1967-10-03,0.006195537861311384
1967-10-04,0.006509029783088758
1967-10-05,0.0035116395088604854
1967-10-06,-0.002332162925985329
1967-10-09,-0.0023111220187764813
1967-10-10,-0.007516059514161884
1967-10-11,-0.0077086595404703105
1967-10-12,-0.0050524130885996835
1967-10-13,0.006754939221082486
1967-10-16,-0.004607973791732622
1967-10-17,-0.0036273708641832896
1967-10-18,-0.0017226115238688157
1967-10-19,0.0010989420502013638
1967-10-20,0.0019060517332269294
1967-10-23,-0.0070028945240271905
1967-10-24,-0.00035667539182019633
1967-10-25,0.004414400296498868
1967-10-26,0.01177862772492094
1967-10-27,1.8455107946726575e-05
1967-10-30,-0.00182194606560225
1967-10-31,-0.006251292499182221
1967-11-01,-0.010416699802739012
1967-11-02,-0.007259281744924019
1967-11-03,-0.010314033172463825
1967-11-06,-0.009164787169257069
1967-11-08,-0.00774444037700896
1967-11-09,0.00866527190806415
1967-11-10,0.002124800411749243
1967-11-13,-0.007652190534702754
1967-11-14,-0.011262688924148065
1967-11-15,0.005469361982913571
1967-11-16,0.013614102548809764
1967-11-17,0.007120324347347779
1967-11-20,-0.011243678823312571
1967-11-21,0.014968586043519128
1967-11-22,0.008082120547522139
1967-11-24,0.005598351689277885
1967-11-27,0.0028477708370288077
1967-11-28,0.002419193858865046
1967-11-29,0.004633515666097625
1967-11-30,0.0006447140732311066
1967-12-01,0.0018317999666112225
1967-12-04,0.003971003959969869
1967-12-05,-0.0014929212697753467
1967-12-06,0.010127434072915227
1967-12-07,-0.002891105429686
1967-12-08,-0.005353526439901579
1967-12-11,-0.0030395051514058922
1967-12-12,0.004308452721933062
1967-12-13,0.00794008368277257
1967-12-14,-9.058590391054606e-06
1967-12-15,-0.011922288304371136
1967-12-18,-0.003134029907565192
1967-12-19,0.0002560689865697248
1967-12-20,-0.0010213737713920998
1967-12-21,-0.00442894453750997
1967-12-22,-0.006176456271793189
1967-12-26,-0.0003861960286137479
1967-12-27,0.0035082482502687053
1967-12-28,0.009202859368476434
1967-12-29,0.0030166961787799662
1968-01-02,-0.012976003773692889
1968-01-03,-0.0086375691135403
1968-01-04,-0.01634558178916674
1968-01-05,0.005291078473262583
1968-01-08,0.007508778809907759
1968-01-09,-0.003469178274571052
1968-01-10,-0.005356307291714277
1968-01-11,0.0010387623591385357
1968-01-12,0.0013477027453283892
1968-01-15,-0.0054170716463472005
1968-01-16,-0.004683016564764519
1968-01-17,0.005242996985513959
1968-01-18,0.002357068015215002
1968-01-19,0.002110293395932714
1968-01-22,-0.014018162095809748
1968-01-23,-0.004615398670258599
1968-01-24,-0.013801953290722339
1968-01-25,0.004899459687615652
1968-01-26,0.006065889907045087
1968-01-29,-0.0012887135277193152
1968-01-30,-0.005092689047838031
1968-01-31,-0.01510114010471977
1968-02-01,0.008482034243775378
1968-02-02,-0.0004698095991196153
1968-02-05,-0.0011145376596454902
1968-02-06,0.0013033119972076965
1968-02-07,0.0010217778049854862
1968-02-08,-0.016148475910099415
1968-02-09,-0.01598322109808717
1968-02-13,-0.008262555558941854
1968-02-14,0.005054274254529276
1968-02-15,0.0038653782299332955
1968-02-16,-0.00758596111804213
1968-02-19,0.009291278320341689
1968-02-20,0.007269753840284572
1968-02-21,0.01042318170034785
1968-02-23,-0.00041523248507012374
1968-02-26,-0.00850380258877838
1968-02-27,-0.0013481718238580159
1968-02-28,-0.0032995211685886592
1968-02-29,-0.010258529116847269
1968-03-01,-0.00820146116309096
1968-03-04,-0.01634287431713613
1968-03-05,-0.006384432220613108
1968-03-06,0.02171461721011577
1968-03-07,-0.0019214879394383263
1968-03-08,0.007280943205078644
1968-03-11,0.010365534460957157
1968-03-12,0.006255500630981023
1968-03-13,0.010109579230148127
1968-03-14,-0.02358554261192627
1968-03-15,0.017663559173832416
1968-03-18,0.009385978891976532
1968-03-19,-0.010226172813342005
1968-03-20,0.0020377596520943916
1968-03-21,-0.007479714997089914
1968-03-22,0.00613783303473648
1968-03-25,0.005334373129218368
1968-03-26,0.00426001350986304
1968-03-27,0.004583310799086193
1968-03-28,0.003663897481018829
1968-03-29,0.010331551026864233
1968-04-01,0.02479645816157183
1968-04-02,-0.0012954425004812653
1968-04-03,0.0012689933620212367
1968-04-04,0.007371702258343019
1968-04-05,-0.012513144444502463
1968-04-08,0.010130119197496037
1968-04-10,0.010527457561765251
1968-04-11,0.010898072124086495
1968-04-15,-0.0051389497948343766
1968-04-16,0.0004094304878971206
1968-04-17,0.0027859885102193773
1968-04-18,0.004022551987740245
1968-04-19,-0.011292076046387036
1968-04-22,0.004939733957137367
1968-04-23,0.0287730605500544
1968-04-24,-0.0007109385594222279
1968-04-25,0.014487202492364687
1968-04-26,0.0031339625924732104
1968-04-29,0.009259216875378149
1968-04-30,0.005395649458969451
1968-05-01,-0.0010188785319600897
1968-05-02,0.008944744272625605
1968-05-03,0.0006339935347396727
1968-05-06,0.004314789058919257
1968-05-07,0.01379446018989849
1968-05-08,-0.0032100853302117205
1968-05-09,-0.01102183097355883
