Date,Daily_PnL_Pct
1966-02-16,0.0012028782706619333
1966-02-17,-0.002910109186610079
1966-02-18,-0.0016913121308480452
1966-02-21,-0.0028340490423729436
1966-02-23,-0.002359848324275863
1966-02-24,-0.0044323954236664565
1966-02-25,-0.00019527449349719878
1966-02-28,0.0012746117073579588
1966-03-01,-0.006688411456676749
1966-03-02,-0.005177422764888922
1966-03-03,0.0016172837098178518
1966-03-04,-0.0033407266991510674
1966-03-07,-0.00743133389991698
1966-03-08,-0.0007359600659609737
1966-03-09,0.005267365154306385
1966-03-10,0.0020130192494985963
1966-03-11,0.0006785307995340994
1966-03-14,-0.002698424115438663
1966-03-15,0.0028128002953956405
1966-03-16,0.0031900282345237304
1966-03-17,0.002984809628912252
1966-03-18,0.00335259523688977
1966-03-21,0.005949445495294232
1966-03-22,0.0027569435839969723
1966-03-23,-0.0008063037812608385
1966-03-24,0.0021554877176658636
1966-03-25,-0.0009817140628813506
1966-03-28,0.004852697964143755
1966-03-29,-0.0009093050270741237
1966-03-30,-0.004094618696926217
1966-03-31,0.0019560615115048648
1966-04-01,0.003450325663006851
1966-04-04,0.0015697291232929643
1966-04-05,0.0007110668549048699
1966-04-06,0.0008701975555187313
1966-04-07,0.0008657821283291592
1966-04-11,0.0019646071385448936
1966-04-12,0.0010388508668300364
1966-04-13,0.003966244756924386
1966-04-14,0.003703820907371621
1966-04-15,0.0014306709031516832
1966-04-18,-0.002487656950606922
1966-04-19,-0.0010101075596233456
1966-04-20,-0.0003418934097803312
1966-04-21,-0.0026864809975423814
1966-04-22,-0.0025598022380971847
1966-04-25,0.00032647286521556316
1966-04-26,0.002804714576955223
1966-04-27,-0.0015113728161695976
1966-04-28,-0.00271941463640581
1966-04-29,0.0013748796116296845
1966-05-02,5.939084766132489e-05
1966-05-03,-0.0036680787700701365
1966-05-04,-0.003720160108925867
1966-05-05,-0.009421214047200659
1966-05-06,-0.0005179283228031488
1966-05-09,-0.0056357518444335175
1966-05-10,0.004193402551941374
1966-05-11,7.488835773285718e-05
1966-05-12,-0.003797621187645054
1966-05-13,-0.005175357191086673
1966-05-16,-0.005449184650974095
1966-05-17,-0.005747490145235125
1966-05-18,0.00648504268000806
1966-05-19,0.0003604075829693709
1966-05-20,0.0017899120288821255
1966-05-23,0.004135691436154334
1966-05-24,0.0020822386627094695
1966-05-25,0.0012552509488595377
1966-05-26,0.0021527931755532456
1966-05-27,0.0007992420358544401
1966-05-31,-0.0042283881476429365
1966-06-01,0.0006733307333540287
1966-06-02,-1.869983719980569e-05
1966-06-03,-0.00021457536339351347
1966-06-06,-0.003051292129365211
1966-06-07,-0.002926739209058167
1966-06-08,0.002122285651198423
1966-06-09,0.004113853196651741
1966-06-10,0.003741813643191952
1966-06-13,0.0008114596500288019
1966-06-14,-1.265320316311139e-05
1966-06-15,-0.00170078874607337
1966-06-16,-0.0025924701994464554
1966-06-17,-0.00018690284402255857
1966-06-20,-0.00021002995071163998
1966-06-21,0.0007683520908167017
1966-06-22,0.0017664003407432626
1966-06-23,-0.0028557881113745465
1966-06-24,-0.0007970368179948768
1966-06-27,-0.0031211854964316977
1966-06-28,-0.00077685406589514
1966-06-29,-0.002554196783170144
1966-06-30,0.0007487229546499049
1966-07-01,0.0005623427906913325
1966-07-05,-0.000637671164576433
1966-07-06,0.0013488202754329789
1966-07-07,0.001296681923535319
1966-07-08,0.0008501079250365841
1966-07-11,3.0907690017273294e-05
1966-07-12,-0.000474139936973391
1966-07-13,0.00025582327694087113
1966-07-14,0.0019560843543044316
1966-07-15,0.00010657146191703101
1966-07-18,0.0003135825340011655
1966-07-19,-0.0033283748406291876
1966-07-20,-0.003066417424259157
1966-07-21,-0.00046653744732260885
1966-07-22,0.0002865416342352119
1966-07-25,-0.004257489124075557
1966-07-26,0.001008383470371701
1966-07-27,0.0004210441067153289
1966-07-28,-0.0003442533528657091
1966-07-29,-0.00016425097172985387
1966-08-01,-0.0017950049979827214
1966-08-02,0.00020187576692138554
1966-08-03,0.0011942114154320478
1966-08-04,0.001072656122826966
1966-08-05,-0.0003862891651957441
1966-08-08,-0.0004407917401025947
1966-08-09,-0.000424355518365835
1966-08-10,-0.00015127574298991683
1966-08-11,0.000678954823946865
1966-08-12,0.0006164694174366433
1966-08-15,-0.00040192025647727757
1966-08-16,-0.0016371656549969754
1966-08-17,-0.0020546704339882474
1966-08-18,-0.00159770843025132
1966-08-19,-0.0008468934534192569
1966-08-22,-0.001183039452425103
1966-08-23,0.0009289877730031287
1966-08-24,0.0014089612517333005
1966-08-25,-0.0010128675946524837
1966-08-26,-0.00311214454581558
1966-08-29,-0.002436700531797815
1966-08-30,0.0011049183704242246
1966-08-31,0.0010416659642228485
1966-09-01,0.0004157257789762631
1966-09-02,-0.0007986642029622257
1966-09-06,0.0001227574029132694
1966-09-07,-0.0009663811025751035
1966-09-08,-0.0002740289356789256
1966-09-09,-0.00016278874811600204
1966-09-12,0.0011563719998639876
1966-09-13,0.0003293310315197212
1966-09-14,-0.00024279305057312353
1966-09-15,0.0008543515106461988
1966-09-16,-0.00017329451371899264
1966-09-19,0.00032886640807661404
1966-09-20,-0.0008926209078597842
1966-09-21,-0.0026096194100371484
1966-09-22,-0.00022649609451021397
1966-09-23,0.0003501215699630953
1966-09-26,0.0009619699003104306
1966-09-27,0.00034889788230573653
1966-09-28,-0.0003002775157386816
1966-09-29,-0.0004955798671622618
1966-09-30,-0.00015115332720488564
1966-10-03,-0.0003504844508797221
1966-10-04,-0.0004128013319874498
1966-10-05,-0.00027526784322560684
1966-10-06,-0.0003542720765853716
1966-10-07,-0.0019420916916431438
1966-10-10,0.0008101796771199379
1966-10-11,0.0009793152828616036
1966-10-12,0.0012098451749787253
1966-10-13,0.0002637688289783463
1966-10-14,-0.00036517633390764057
1966-10-17,0.001059589251640032
1966-10-18,0.0004815454142107204
1966-10-19,0.00048422558273538763
1966-10-20,-0.0004249671746037728
1966-10-21,0.000331687218599593
1966-10-24,0.0016011855887291795
1966-10-25,4.0746861874853935e-05
1966-10-26,0.0006186620690537689
1966-10-27,0.000606298376544851
1966-10-28,-0.0002978399981853284
1966-10-31,-0.00032028221056982164
1966-11-01,0.0010609514137394716
1966-11-02,0.0006090314588911636
1966-11-03,-0.0006728046489143936
1966-11-04,-0.0008665281819401865
1966-11-07,-0.0009566795662755839
1966-11-09,-0.00035273010694478776
1966-11-10,-0.0006596203317051345
1966-11-11,-0.0007675146242749303
1966-11-14,-0.0010175549764551272
1966-11-15,0.0016373633691645932
1966-11-16,-0.0007990355399257104
1966-11-17,-0.0017177526967957775
1966-11-18,0.00018434341636764442
1966-11-21,-0.0012881609540762262
1966-11-22,0.0002640284614069571
1966-11-23,0.0017466735187306516
1966-11-25,0.00031690183331537105
1966-11-28,-7.957520069390954e-05
1966-11-29,6.527660241594652e-05
1966-11-30,0.0007752475905268861
1966-12-01,-0.0001649193102427246
1966-12-02,-0.00029127194058936807
1966-12-05,0.0012261180448032523
1966-12-06,0.002076065183579873
1966-12-07,0.0009992038276560864
1966-12-08,-1.5534890494281494e-05
1966-12-09,-0.00021919011667374908
1966-12-12,0.0021177501732314937
1966-12-13,-0.001354841666933648
1966-12-14,-0.0003649543364702596
1966-12-15,-0.000667177475855247
1966-12-16,0.0018435991204528693
1966-12-19,0.0003058521908396577
1966-12-20,-0.0009547636629056353
1966-12-21,0.001230998901889453
1966-12-22,0.0008272063214158744
1966-12-23,-0.001216756778274684
1966-12-27,-0.0010210748424396606
1966-12-28,-0.0014224584327625735
1966-12-29,-0.0005640741492271627
1966-12-30,0.0005843484542018606
1967-01-03,-0.0021549536631158524
1967-01-04,-0.0016995846335557698
1967-01-05,0.0021326743346269596
1967-01-06,0.0016517808427566553
1967-01-09,0.000968050578127738
1967-01-10,-0.00034441323768166624
1967-01-11,0.0024209140169591907
1967-01-12,0.001119640424277737
1967-01-13,0.00011296253215118848
1967-01-16,-0.0005566895433685787
1967-01-17,0.0012048961362223132
1967-01-18,0.0013681320339881064
1967-01-19,2.2964383014077478e-05
1967-01-20,0.0016970448999656849
1967-01-23,0.0011151777954837665
1967-01-24,0.0008324885731040399
1967-01-25,0.0001223490415565499
1967-01-26,-0.0005577777973015814
1967-01-27,0.00016038990805647313
1967-01-30,0.00031042868463000293
1967-01-31,-0.00047794552733697727
1967-02-01,-0.0004797997235506009
1967-02-02,0.001125548998365277
1967-02-03,-0.00015864817867656476
1967-02-06,-0.0009622340538367352
1967-02-07,-0.0006627440884556524
1967-02-08,0.002270718323724312
1967-02-09,0.0007066244043230594
1967-02-10,-0.0007331412454603484
1967-02-13,-1.4338112554690744e-05
1967-02-14,0.002144267350245358
1967-02-15,0.000834994508366577
1967-02-16,-0.00020920314531519972
1967-02-17,0.0005189449864158212
1967-02-20,-0.0008246007186667358
1967-02-21,-2.32171771324545e-05
1967-02-23,0.0015276023029555342
1967-02-24,0.000800661896419513
1967-02-27,-0.0016749067223985649
1967-02-28,0.0022685891042586986
1967-03-01,0.002367226415897084
1967-03-02,0.0017713890828598188
1967-03-03,0.00030743904440652735
1967-03-06,0.0016904277886855925
1967-03-07,-0.0005839052517148428
1967-03-08,0.0020854517296161335
1967-03-09,0.0003356351119833378
1967-03-10,0.0019581329300808865
1967-03-13,-0.001077270572162336
1967-03-14,-0.0014175631985159805
1967-03-15,0.00014386443372240234
1967-03-16,0.001415407655038864
1967-03-17,-0.00025354569423720764
1967-03-20,0.0021857430592652277
1967-03-21,0.0018272218011754057
1967-03-22,0.0025574521055893194
1967-03-23,0.0028747633329596787
1967-03-27,-4.6940222335805346e-05
1967-03-28,0.0013150093017118207
1967-03-29,-0.0004578860357825521
1967-03-30,0.0013482750047768483
1967-03-31,-0.002334278782486054
1967-04-03,-0.006712518664773064
1967-04-04,0.0012690725772626426
1967-04-05,0.0025953452709031564
1967-04-06,0.0008211900032862239
1967-04-07,-0.0031784768219168262
1967-04-10,-0.006024927907955912
1967-04-11,0.001695799922057758
1967-04-12,0.0007544909798498681
1967-04-13,0.00038635188236349927
1967-04-14,0.004119499187630824
1967-04-17,0.0035761051379782165
1967-04-18,0.0013455093762200032
1967-04-19,0.001894786952946633
1967-04-20,0.0028974521564303947
1967-04-21,0.004632356891243889
1967-04-24,0.0023352884040735676
1967-04-25,0.0029940535883919575
1967-04-26,0.00022774901266091357
1967-04-27,0.001781537354437698
1967-04-28,0.0005286903492455171
1967-05-01,0.0010374242240522747
1967-05-02,0.0011039632975975726
1967-05-03,0.0009078724613170689
1967-05-04,0.003609347633951278
1967-05-05,-0.0028098654243083132
1967-05-08,-0.0006389875120930734
1967-05-09,-0.004334487255206229
1967-05-10,-0.002296798234178448
1967-05-11,0.002497301692587135
1967-05-12,0.0012880876163017022
1967-05-15,-0.003180181982776709
1967-05-16,0.002622579804233153
1967-05-17,-0.0011742766416545157
1967-05-18,-0.0001807162353893033
1967-05-19,-4.923441589305713e-05
1967-05-22,0.0015331624736890715
1967-05-23,-0.0018361086584925772
1967-05-24,-0.004392544139103926
1967-05-25,0.0036696085555879107
1967-05-26,-0.0010469819414842692
1967-05-29,-0.002363816876468889
1967-05-31,-0.00763483499549409
1967-06-01,0.004271991980633914
1967-06-02,0.000596796039436514
1967-06-05,-0.005267540589603166
1967-06-06,0.007274005210647249
1967-06-07,0.0037662223718304658
1967-06-08,0.0048721391984858356
1967-06-09,0.001358498330395021
1967-06-12,0.002839572791342577
1967-06-13,0.0009612533928357704
1967-06-14,0.0020501702281058194
1967-06-15,0.0023783923051586523
1967-06-16,-0.0007052503293225397
1967-06-19,0.0007003156422205985
1967-06-20,0.0021966270314514678
1967-06-21,-0.00043322235588152453
1967-06-22,-1.4867406433748858e-05
1967-06-23,0.0009421623278264027
1967-06-26,0.0004974875398999211
1967-06-27,-0.0034499695055243912
1967-06-28,-0.0010340021694477512
1967-06-29,-0.003412043299877848
1967-06-30,-0.0010395842782127988
1967-07-03,0.00019514272179801224
1967-07-05,0.00040531869495584515
1967-07-06,-0.0016769562280145689
1967-07-07,0.00226272325854976
1967-07-10,0.003913086137771261
1967-07-11,0.002102471329942185
1967-07-12,0.00040118077619178045
1967-07-13,-0.0010400405816390985
1967-07-14,-0.0011417324372066293
1967-07-17,-0.0015479297380498924
1967-07-18,0.002094656659391027
1967-07-19,-0.0018076107230274104
1967-07-20,0.002024152255660298
1967-07-21,-0.00018709618773417834
1967-07-24,-0.0034405073528396045
1967-07-25,-0.0005765071286490947
1967-07-26,0.0014416532165738003
1967-07-27,0.0044502336221407136
1967-07-28,-0.00024075446887274925
1967-07-31,0.0008024036782313139
1967-08-01,0.0027075412027775646
1967-08-02,0.0015419604724006375
1967-08-03,-0.0028869953664080812
1967-08-04,0.001168226167393858
1967-08-07,-0.0017030918760108874
1967-08-08,-0.0006861327897217934
1967-08-09,-0.0003751141345849395
1967-08-10,-0.0005368139026692442
1967-08-11,-0.0023315694558850397
1967-08-14,-0.0024489070220420697
1967-08-15,-0.0009082110623592392
1967-08-16,-0.0022647687037730827
1967-08-17,0.0003152640944598268
1967-08-18,0.00044996708922536436
1967-08-21,-0.001969016227717302
1967-08-22,-0.001139717629896238
1967-08-23,-0.0019759696372689834
1967-08-24,-0.002698886834910698
1967-08-25,-0.0050409519856760045
1967-08-28,0.00043838041504412
1967-08-29,0.001554209162140833
1967-08-30,0.004769141238362336
1967-08-31,0.0028685043599551807
1967-09-01,0.001985269990497695
1967-09-05,-0.0003163814684292577
1967-09-06,0.0010782516654115409
1967-09-07,0.00040316325293497977
1967-09-08,0.000977931658916662
1967-09-11,0.00324760889455213
1967-09-12,0.0014969888301878257
1967-09-13,1.0025921570691056e-05
1967-09-14,-0.0010281719389149285
1967-09-15,0.0007038182237797958
1967-09-18,0.0018431548202568638
1967-09-19,-0.00254430031524619
1967-09-20,0.0015948664091762041
1967-09-21,0.004412883782242336
1967-09-22,0.001005929341867297
1967-09-25,0.0006623200063387712
1967-09-26,-0.004914934522560048
1967-09-27,0.00025445114185572096
1967-09-28,-0.00035972272468420314
1967-09-29,-0.0008803578540241273
1967-10-02,-0.0023682909823783084
1967-10-03,0.0022547580791845
1967-10-04,0.0023701446898474416
1967-10-05,0.0011317258631338655
1967-10-06,-0.0007561457172897814
1967-10-09,-0.0007357163945955938
1967-10-10,-0.0024112123548261674
1967-10-11,-0.002758125678427405
1967-10-12,-0.00180008937949107
1967-10-13,0.0027299031081560532
1967-10-16,-0.00186116186963626
1967-10-17,-0.0014699888126121767
1967-10-18,-0.00069262125801783
1967-10-19,0.0004283448725371284
1967-10-20,0.0006905372225713106
1967-10-23,-0.0025334574198860728
1967-10-24,-0.00014130648456654835
1967-10-25,0.0015961693805601528
1967-10-26,0.004253563854658061
1967-10-27,6.3594854849443445e-06
1967-10-30,-0.0006225076662042211
1967-10-31,-0.0020997537097499092
1967-11-01,-0.003778391992709987
1967-11-02,-0.002640283657213347
1967-11-03,-0.003756639101163042
1967-11-06,-0.003316808512120456
1967-11-08,-0.002819777927255243
1967-11-09,0.0026824313005735356
1967-11-10,0.0006618705871885347
1967-11-13,-0.002375618987701622
1967-11-14,-0.003480502388070736
1967-11-15,0.0014218270264575053
1967-11-16,0.0035399990930971297
1967-11-17,0.001855313800227438
1967-11-20,-0.0029300485232622245
1967-11-21,0.003894482713395924
1967-11-22,0.0020965249305496397
1967-11-24,0.001453095675518574
1967-11-27,0.0007424826927443504
1967-11-28,0.0006238797396299656
1967-11-29,0.0011990968110939188
1967-11-30,0.00017938035987134774
1967-12-01,0.000509983487246415
1967-12-04,0.0011079013327289279
1967-12-05,-0.0004124251322635908
1967-12-06,0.0030407698549586733
1967-12-07,-0.0009441558321148834
1967-12-08,-0.0017638652750326417
1967-12-11,-0.0009268913801819788
1967-12-12,0.0014627333898341373
1967-12-13,0.0026952892467569612
1967-12-14,3.5847669174548873e-06
1967-12-15,-0.004050529949498085
1967-12-18,-0.0009302063156081892
1967-12-19,8.307075432426717e-05
1967-12-20,-0.0002949415008824156
1967-12-21,-0.0013036026633269147
1967-12-22,-0.001957879108087933
1967-12-26,-0.00011993606794986402
1967-12-27,0.0011170095022825007
1967-12-28,0.0028980970058173202
1967-12-29,0.0009406218846710547
1968-01-02,-0.0041150314133955946
1968-01-03,-0.0027394594701364967
1968-01-04,-0.004789764388143239
1968-01-05,0.001552018986432597
1968-01-08,0.002198325022453285
1968-01-09,-0.0010840019705289803
1968-01-10,-0.0018447230057280334
1968-01-11,0.00036152662575296803
1968-01-12,0.00044720600739663643
1968-01-15,-0.0017702282965377564
1968-01-16,-0.0015454893431491425
1968-01-17,0.00156355391191078
1968-01-18,0.0007142687877385915
1968-01-19,0.0006270705102989541
1968-01-22,-0.004179098134016134
1968-01-23,-0.001361596445129118
1968-01-24,-0.0038386189623270906
1968-01-25,0.0012559595691734415
1968-01-26,0.0015529307115436418
1968-01-29,-0.0003272736778790799
1968-01-30,-0.0013068236743732592
1968-01-31,-0.0033803902580546124
1968-02-01,0.0018903853356779603
1968-02-02,-0.00010549380915537069
1968-02-05,-0.0002524915369428052
1968-02-06,0.00028161938801477687
1968-02-07,0.00022862352969479704
1968-02-08,-0.0036178142242034835
1968-02-09,-0.003573937273257555
1968-02-13,-0.0014881881324932248
1968-02-14,0.0009266983354752953
1968-02-15,0.00069706230058073
1968-02-16,-0.0013762972334568707
1968-02-19,0.0016829750555301924
1968-02-20,0.0013197688986937035
1968-02-21,0.0018831071135698024
1968-02-23,-8.461031437267629e-05
1968-02-26,-0.0015359046462843225
1968-02-27,-0.000236051940247491
1968-02-28,-0.0005984564271247367
1968-02-29,-0.0018612092618687495
1968-03-01,-0.0014805760637831649
1968-03-04,-0.002961426082498759
1968-03-05,-0.0008477900214450517
1968-03-06,0.0029254224454046546
1968-03-07,-0.0002602205227285921
1968-03-08,0.0009702949512226884
1968-03-11,0.001402047331556547
1968-03-12,0.0007008337503332054
1968-03-13,0.0011222715787530392
1968-03-14,-0.002643795678656044
1968-03-15,0.0019825668678117676
1968-03-18,0.001047426292891914
1968-03-19,-0.0011473700261632471
1968-03-20,0.00023132081550072714
1968-03-21,-0.000839854799592013
1968-03-22,0.0006887747397560335
1968-03-25,0.0005963023660421445
1968-03-26,0.00048015978623495233
1968-03-27,0.0005143372208470306
1968-03-28,0.0004103161096588172
1968-03-29,0.001162675551859326
1968-04-01,0.002779135298826655
1968-04-02,-0.00014028986580082777
1968-04-03,0.0001459792720910929
1968-04-04,0.0008200252956785874
1968-04-05,-0.0013996238752127402
1968-04-08,0.0011382575401349855
1968-04-10,0.0011720056726115132
1968-04-11,0.0012204652544647804
