Ticker,EntryDate,ExitDate,EntryPrice,ExitPrice,Contracts,USD_Position,PnL_USD,PnL_pct_on_position,PnL_pct_on_capital,Capital_before,Capital_after,ATR_on_entry,StopPrice,Reason,Signal
MCD,1969-05-16,1969-06-13,0.2394598871469497,0.1127891987562179,14023,3357.9459974616757,-1776.3030633032322,-52.8984999951151,-1.2045831056606333,147235.48060228146,145459.17753897823,0.005257674626891,0.2241553631222072,stop_loss,0
IBM,1969-07-02,1969-07-09,3.421865463256836,3.279287099838257,1553,5314.157064437866,-221.42419838905334,-4.16668524667469,-0.1522242887216374,145459.17753897823,145237.75334058917,0.0468051689844116,3.2855800233785333,stop_loss,0
XOM,1968-01-08,1969-07-10,0.159397006034851,0.1793781965970993,29896,4765.332892417905,597.3576730489756,12.535486744261416,0.4117715197730454,145237.75334058917,145835.11101363815,0.0024262138056883,0.1524569007454524,exit_min100,0
CVX,1968-07-08,1969-07-15,0.4781544804573059,0.4796338677406311,11103,5308.9491965174675,16.425637006759644,0.30939525692832837,0.01142281377362538,145835.11101363815,145851.5366506449,0.0064752556196803,0.4592901435254516,exit_min100,0
MRK,1969-07-03,1969-07-23,0.2445824146270752,0.233176976442337,18340,4485.641484260559,-209.17573630809835,-4.663229039638244,-0.14380373919826833,145851.5366506449,145642.3609143368,0.0039654159101059,0.2332584841890003,stop_loss,0
BP,1969-06-04,1969-07-28,0.2513844966888428,0.2378586828708648,13919,3499.0208094120026,-188.26580253243523,-5.38052823309938,-0.1278671430027023,145642.3609143368,145454.09511180437,0.0052889767006713,0.244782656488906,stop_loss,0
GT,1968-05-22,1969-07-28,2.9098875522613525,2.726516962051392,1237,3599.530902147293,-226.82942008972114,-6.301638359443073,-0.15662626334045365,145454.09511180437,145227.26569171465,0.0585234411406601,2.738266250788277,stop_loss,0
CAT,1968-09-20,1969-09-04,1.3323774337768557,1.304205060005188,1742,2321.0014896392827,-49.076275110245135,-2.114443929886159,-0.034400622795272756,145227.26569171465,145178.1894166044,0.0409410005130729,1.2121402104740262,exit_min100,0
BP,1969-08-18,1969-09-17,0.287578821182251,0.2483939081430435,9641,2772.5474150180817,-377.7817466109994,-13.625799312382025,-0.2601314187192276,145178.1894166044,144800.4076699934,0.0075309787048021,0.2648752159936465,stop_loss,0
MMM,1969-09-22,1969-09-29,1.0806692838668823,1.024164080619812,4617,4989.450083613396,-260.88452339172363,-5.228722985896457,-0.18016836249956636,144800.4076699934,144539.52314660168,0.015680287336988,1.035330496131135,stop_loss,0
MSI,1969-09-19,1969-11-20,1.705438494682312,1.5859113931655884,2294,3912.2759068012238,-274.195170879364,-7.008584706479788,-0.18936077272949883,144539.52314660168,144265.32797572232,0.0315477720685148,1.6107952602668436,stop_loss,0
IBM,1969-10-24,1969-11-24,3.5902557373046875,3.4197347164154053,1436,5155.607238769531,-244.86818599700928,-4.7495508221733935,-0.1694126150870496,144265.32797572232,144020.4597897253,0.0503032550713216,3.4440806350422504,stop_loss,0
MMM,1969-11-06,1969-12-22,1.0877325534820557,1.0348114967346191,4311,4689.215038061142,-228.14267563819885,-4.865263669642444,-0.15784103245366407,144020.4597897253,143792.3171140871,0.0167633258102415,1.0365950038939995,stop_loss,0
IBM,1970-01-08,1970-01-19,3.654643058776856,3.4617724418640137,1538,5620.841024398805,-296.63500881195137,-5.277413246955849,-0.20629405990905372,143792.3171140871,143495.68210527516,0.0467342000883517,3.511473401014174,stop_loss,0
IP,1968-09-23,1970-01-26,1.0513333082199097,1.090200424194336,3654,3841.57190823555,142.0204417705536,3.6969356597514316,0.09955098742909481,143495.68210527516,143637.70254704572,0.0195169318156758,0.9937105233340724,exit_min100,0
MO,1969-10-30,1970-02-05,0.0064039253629744,0.0059324204921722,599233,3837.4434070312386,-282.541278245415,-7.362747753562246,-0.19547683020847018,143637.70254704572,143355.1612688003,0.0001206035849213,0.0060673565049541,stop_loss,0
XRX,1969-09-19,1970-02-26,6.36802339553833,5.974389553070068,539,3432.36461019516,-212.16864109039307,-6.181413258375526,-0.1465248920941817,143355.1612688003,143142.9926277099,0.1342188421735014,5.986198382126585,stop_loss,0
HPQ,1969-09-18,1970-03-03,0.1118143498897552,0.1104728877544403,41439,4633.474845081565,-55.58884942531413,-1.1997226980593563,-0.0383899812989502,143142.9926277099,143087.40377828458,0.0017471232170328,0.1065729403333188,exit_min100,0
MRK,1969-10-10,1970-03-13,0.2521007061004638,0.2524790465831756,22613,5700.7532670497885,8.555413335561752,0.1500751380525768,0.005919082303104237,143087.40377828458,143095.95919162015,0.0031958257628918,0.2427424047878217,exit_min100,0
KO,1969-09-23,1970-04-10,0.1679383218288421,0.1637917160987854,35018,5880.864153802393,-145.20583945512578,-2.4691241908936115,-0.10027999353845493,143095.95919162015,142950.75335216502,0.002067488687112,0.1620579909602431,exit_min100,0
JNJ,1968-11-22,1970-04-23,0.1998575180768966,0.2877212464809418,31280,6251.543165445326,2748.3774244785327,43.96318399703081,1.8902262897355349,142950.75335216502,145699.13077664355,0.0023241443134505,0.1933140557620844,exit_min100,0
PG,1969-09-02,1970-04-23,0.31997811794281,0.3410936295986175,16889,5404.110433936118,356.6198763549328,6.599048644814359,0.24555986415936373,145699.13077664355,146055.75065299848,0.0042992216549557,0.3081142519617127,exit_min100,0
DIS,1969-09-16,1970-04-27,0.3184716701507568,0.395615816116333,12673,4035.9914758205405,977.6477618217475,24.223236537509933,0.6734122844143497,146055.75065299848,147033.39841482023,0.0057277307758754,0.3022468314568521,exit_min100,0
JNJ,1970-11-05,1970-12-11,0.3669965863227844,0.3396011590957641,9272,3402.792348384857,-254.0104012489324,-7.464763501349091,-0.17275694093140775,147033.39841482023,146779.3880135713,0.0079283948492677,0.344605060059199,stop_loss,0
LMT,1971-02-02,1971-02-04,0.4720575511455536,0.3885077238082886,3352,1582.3369114398956,-280.05902123451233,-17.69907654999112,-0.19080269036727276,146779.3880135713,146499.32899233678,0.0218901186665676,0.4119014697011396,stop_loss,0
IP,1971-01-28,1971-02-11,1.272451639175415,1.185693383216858,3041,3869.525434732437,-263.83185636997223,-6.8181967225708435,-0.1797472110631625,146499.32899233678,146235.4971359668,0.0241270578282343,1.2030449697012808,stop_loss,0
MRK,1971-02-10,1971-02-22,0.2614077031612396,0.2490066736936569,22717,5938.3987927138805,-281.7141864150769,-4.743941864610476,-0.1922972537504339,146235.4971359668,145953.78294955174,0.0032243713366231,0.2522828596175257,stop_loss,0
RTX,1971-01-13,1971-03-03,0.1429267972707748,0.1316379159688949,19648,2808.2257127761836,-221.80393981933648,-7.898365819037506,-0.1511138197407039,145953.78294955174,145731.9790097324,0.0037351682570605,0.1318356218469658,stop_loss,0
BA,1971-02-05,1971-03-29,0.2164487093687057,0.1951791495084762,9807,2122.712492778897,-208.59057354927063,-9.826605075292106,-0.1423832962130371,145731.9790097324,145523.38843618313,0.007468582817371,0.1955467139380343,stop_loss,0
BP,1970-11-03,1971-03-29,0.2072693705558776,0.1955690383911132,23262,4821.500097870825,-272.1731268167496,-5.644988515855082,-0.1851097300008512,145523.38843618313,145251.21530936638,0.0031603571655353,0.1971316033865251,stop_loss,0
HPQ,1971-03-05,1971-05-17,0.0943642407655716,0.0860467106103897,30082,2838.6650907099247,-250.20794212818188,-8.814281858998982,-0.17169048538857232,145251.21530936638,145001.0073672382,0.0024222369482544,0.0876266941367697,stop_loss,0
BA,1971-05-12,1971-05-19,0.2525275349617004,0.2286569625139236,9043,2283.6064986586566,-215.86158664524555,-9.45266125192927,-0.14861258557147916,145001.0073672382,144785.14578059295,0.0080305005765941,0.2299449015958033,stop_loss,0
IP,1971-04-27,1971-06-10,1.2900196313858032,1.2140604257583618,2978,3841.678462266922,-226.2065143585205,-5.888220906052589,-0.1557346793117908,144785.14578059295,144558.93926623443,0.0243811702639578,1.2188800103587778,stop_loss,0
IBM,1971-01-26,1971-06-25,3.2659575939178467,3.1421146392822266,1930,6303.298156261444,-239.01690244674683,-3.7919339450778953,-0.16284091770749665,144558.93926623443,144319.9223637877,0.0380196330563167,3.154603732081668,stop_loss,0
RTX,1971-03-17,1971-07-13,0.1514075696468353,0.1378945857286453,16465,2492.925634235143,-222.4912802129984,-8.924906429519753,-0.15267155618475461,144319.9223637877,144097.4310835747,0.0044254394655934,0.1383654647295361,stop_loss,0
GE,1970-09-17,1971-07-29,0.8380382061004639,1.129794359207153,6047,5067.617032289505,1764.2494578361498,34.8141828120559,1.199897082470157,144097.4310835747,145861.68054141084,0.0121567154360537,0.8028095075173884,exit_min100,0
BP,1971-05-10,1971-08-04,0.2385599315166473,0.2252287417650222,18336,4374.234904289245,-244.44069528579814,-5.5881931499862265,-0.16828822723801032,145861.68054141084,145617.23984612504,0.0039606778643335,0.2271180734569415,stop_loss,0
CAT,1971-01-12,1971-08-05,1.331428289413452,1.375934600830078,3072,4090.147705078124,136.723388671875,3.342749419590056,0.09314890225542669,145617.23984612504,145753.96323479692,0.0238842593042624,1.2646708951342691,exit_min100,0
XOM,1970-08-19,1971-08-09,0.1691579818725586,0.1972154676914215,23887,4040.676712989807,670.2091637551785,16.586557434813248,0.4558210386080723,145753.96323479692,146424.1723985521,0.0030776184626537,0.1603155295306828,exit_min100,0
CVX,1970-11-27,1971-08-19,0.4212702512741089,0.4546240866184234,13193,5557.8184250593185,440.03714969754145,7.917443788978136,0.29927700402875806,146424.1723985521,146864.20954824964,0.0055723609085288,0.4053187890054514,exit_min100,0
CAT,1971-08-17,1971-09-23,1.6207091808319092,1.5057393312454224,1848,2995.070566177368,-212.46428203582764,-7.093798871890937,-0.14510191763797095,146864.20954824964,146651.7452662138,0.0396091298619527,1.515678257562458,stop_loss,0
GE,1971-09-03,1971-09-27,1.374362587928772,1.2831751108169556,2493,3426.2859317064285,-227.3303804397583,-6.63489227025891,-0.15478950326905408,146651.7452662138,146424.41488577405,0.0294545558894369,1.288231897582332,stop_loss,0
DIS,1971-01-12,1971-10-13,0.5213212966918945,0.6583786606788635,6572,3426.123561859131,900.7409961223602,26.290382698094746,0.6136699493794574,146424.41488577405,147325.1558818964,0.0111663631855736,0.4883771617793959,exit_min100,0
HPQ,1971-10-05,1971-10-20,0.1075243279337883,0.0977763012051582,30719,3303.039829798043,-299.44963307678785,-9.06588017423626,-0.2045079936364363,147325.1558818964,147025.70624881962,0.0023832531114478,0.1001982750441414,stop_loss,0
HON,1970-12-29,1971-10-21,0.6609969735145569,0.8177851438522339,4570,3020.756168961525,716.5219384431839,23.719952831860297,0.48816250574429015,147025.70624881962,147742.2281872628,0.0160577082992849,0.6161460772271379,exit_min100,0
GT,1970-11-06,1971-11-02,3.211808919906616,3.3031201362609863,1619,5199.918641328812,147.83285927772522,2.842984082534555,0.10054372739222793,147742.2281872628,147890.06104654053,0.0454085065372748,3.078906050879,exit_min100,0
MO,1970-07-10,1971-11-19,0.0073005664162337,0.0109343715012073,362773,2648.448380516348,1318.2463720911278,49.77428979884891,0.8965625404182014,147890.06104654053,149208.30741863165,0.0002026519701618,0.006664515647285,exit_min100,0
MSI,1971-01-19,1971-11-22,1.3708583116531372,1.692962884902954,2434,3336.669130563736,784.0025312900543,23.49656200875979,0.5341366672121327,149208.30741863165,149992.3099499217,0.0301483447258366,1.2814854958241335,exit_min100,0
GE,1971-12-20,1971-12-30,1.430375099182129,1.3282066583633425,2669,3817.671139717102,-272.6875685453409,-7.142772610988899,-0.18180103275720186,149992.3099499217,149719.62238137636,0.0280984942133891,1.345782730672921,stop_loss,0
XOM,1972-02-16,1972-03-03,0.2158966213464737,0.2078876346349716,34872,7528.746979594231,-279.28938460350133,-3.7096396699275704,-0.1865416036730815,149719.62238137636,149440.33299677286,0.0021466782064144,0.2095427677591406,stop_loss,0
BA,1972-01-18,1972-03-16,0.2544699013233185,0.2273969501256942,8755,2227.8839860856533,-237.02368773520067,-10.63896007222739,-0.15831170555014978,149440.33299677286,149203.30930903766,0.008550192907261,0.2298880963055122,stop_loss,0
LMT,1972-02-23,1972-04-27,0.4678808450698852,0.4093950688838959,3828,1791.0478749275205,-223.88355123996715,-12.500143316885218,-0.14953520966655606,149203.30930903766,148979.4257577977,0.019550753922457,0.4117351549392349,stop_loss,0
HON,1972-04-11,1972-05-15,0.9947622418403624,0.9120859503746032,2993,2977.3233898282047,-247.45014035701752,-8.311160997908788,-0.165847621948174,148979.4257577977,148731.97561744068,0.0249237474214041,0.9226146089762728,stop_loss,0
IP,1972-04-03,1972-07-11,1.3008795976638794,1.2386170625686646,3651,4749.511411070824,-227.3205156326294,-4.786187377142816,-0.15235621561301385,148731.97561744068,148504.65510180805,0.0204300366407869,1.2406371890434402,stop_loss,0
RTX,1972-04-11,1972-07-11,0.1506336331367492,0.1410344243049621,19703,2967.93447369337,-189.13321161270142,-6.37255348085025,-0.126762075511984,148504.65510180805,148315.52189019535,0.0037862033042625,0.1410459891415121,stop_loss,0
GE,1972-04-04,1972-07-19,1.435977339744568,1.3700398206710815,3653,5245.625222086907,-240.86975717544638,-4.591821698608109,-0.16143727527956125,148315.52189019535,148074.6521330199,0.020419043232265,1.37797661249395,stop_loss,0
XOM,1972-07-24,1972-07-25,0.2191723138093948,0.2114078402519226,32174,7051.650024503469,-249.81417223811061,-3.542634296512764,-0.16870826210936835,148074.6521330199,147824.8379607818,0.002301145990374,0.2126076860689213,stop_loss,0
DIS,1971-12-20,1972-10-05,0.8828830122947693,1.1628828048706057,3042,2685.730123400688,851.7593690156943,31.714257571687483,0.5678686922683392,147824.8379607818,148676.59732979749,0.0246534077352746,0.8092255164681224,exit_min100,0
IBM,1972-01-20,1972-10-13,3.702311754226685,3.900911331176758,1251,4631.592004537583,248.44807076454106,5.364204587129778,0.1659422237465151,148676.59732979749,148925.04540056203,0.0598377517781561,3.525548089973469,exit_min100,0
XRX,1971-01-26,1972-11-10,5.87526273727417,9.188728332519531,747,4388.821264743805,2475.158799648285,56.39689224830556,1.6863122493871077,148925.04540056203,151400.2042002103,0.0981332370905932,5.58562756797173,exit_min100,0
RTX,1972-09-26,1973-01-15,0.1780513823032379,0.1660720556974411,22463,3999.568200677633,-269.0916135460132,-6.728016626905424,-0.18203410012693788,151400.2042002103,151131.1125866643,0.0032902895724809,0.1682429751526319,stop_loss,0
BA,1972-11-24,1973-01-16,0.2719908952713012,0.2512677907943725,11707,3184.1974109411235,-242.60538411140442,-7.619043444913166,-0.16024112080495292,151131.1125866643,150888.5072025529,0.0064657757500839,0.2529072735840018,stop_loss,0
GE,1972-12-27,1973-02-07,1.5549219846725464,1.47250497341156,3711,5770.31548511982,-305.84952878952026,-5.300395265704772,-0.20201394734254619,150888.5072025529,150582.65767376337,0.0203976311670433,1.4940689626163757,stop_loss,0
DIS,1972-12-04,1973-02-14,1.3722527027130127,1.296576738357544,3324,4561.367983818054,-251.54690551757812,-5.5147251090016844,-0.16614700544586763,150582.65767376337,150331.1107682458,0.0227699243985015,1.3041447428177266,stop_loss,0
JNJ,1971-01-07,1973-02-21,0.3799190521240234,0.7441461682319641,9619,3654.441362380981,3503.500629842282,95.8696633063403,2.386915954110904,150331.1107682458,153834.61139808808,0.0076293745749153,0.3575891561358337,exit_min100,0
MSI,1972-01-28,1973-02-27,2.171337127685547,2.6703310012817383,1632,3543.6221923828125,814.3580017089844,22.980948800340126,0.5439220248863534,153834.61139808808,154648.96939979706,0.0458625907674241,2.039808877828981,exit_min100,0
IP,1972-11-14,1973-03-01,1.4247238636016846,1.3387603759765625,3014,4294.117724895477,-259.0939517021179,-6.033694656296935,-0.17113183768199833,154648.96939979706,154389.87544809494,0.0251108095053743,1.3483229128305625,stop_loss,0
CAT,1972-05-22,1973-03-22,1.661504864692688,1.82468855381012,2769,4600.706970334053,451.85563516616946,9.821439141414404,0.3038053070231549,154389.87544809494,154841.7310832611,0.026851218676261,1.5822862490752094,exit_min100,0
PG,1970-11-05,1973-03-30,0.3929183781147003,0.7141231298446655,10515,4131.536745876074,3377.467964440584,81.74846726975939,2.297075358968342,154841.7310832611,158219.1990477017,0.0069911259521369,0.3724569933145833,exit_min100,0
IBM,1973-01-19,1973-04-24,4.53454065322876,4.302982330322266,1218,5523.070515632629,-282.03803730010986,-5.106544204022431,-0.18691817059433274,158219.1990477017,157937.16101040159,0.0619236180755516,4.356206973121642,stop_loss,0
MCD,1970-12-17,1973-04-25,0.1583383679389953,0.6220754384994507,19401,3071.922676384448,8996.962905943396,292.8772581129068,6.1295819717626365,157937.16101040159,166934.12391634498,0.0037827738013905,0.1471462446386064,exit_min100,0
MMM,1971-02-03,1973-04-25,0.9778581261634828,1.5461236238479614,7213,7053.290664017201,4098.899034798144,58.113286833746,2.7925576542253725,166934.12391634498,171033.02295114312,0.0101746147712807,0.948774079985186,exit_min100,0
HPQ,1971-12-20,1973-05-07,0.1137274280190467,0.1957938075065612,32382,3682.72157411277,2657.4735005646944,72.16058686719819,1.7717398321633633,171033.02295114312,173690.49645170782,0.00231593648364,0.1074885500526986,exit_min100,0
KO,1970-11-25,1973-05-14,0.1824763417243957,0.2966232895851135,29261,5339.440235197542,3340.0538413524646,62.55438199935004,2.2716293558891203,173690.49645170782,177030.55029306028,0.0025124223505009,0.1752012964249462,exit_min100,0
