Date,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,SH_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,ultra_strategy_returns,ultra_position,ultra_entry_price_VXX,ultra_entry_price_SH,pure_vxx_strategy_returns,pure_vxx_position,pure_vxx_entry_price,pure_vxx_exit_price,allocation_VXX,allocation_SPY,ultra_allocation_VXX,ultra_allocation_SH,ultra_allocation_SPY,cum_strategy,SPY_cum,ultra_cum_strategy,pure_vxx_cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value,SPY_portfolio_value,ultra_portfolio_value,pure_vxx_portfolio_value
2018-03-29,22.8700008392334,19.969999313354492,20.549999237060547,263.1499938964844,3136.0,3136.0,122.31999969482422,121.19999694824219,3136.0,3136.0,0.012777614193099973,25.39928150499898,-5.429282191644489,-0.5799999237060547,False,True,-0.021858492744193936,-0.013992851011428553,0.0012094871113480059,1,,,0.0,1,,,-0.006425819104021268,1,,,-0.021858492744193936,1,,,0.5,0.95,0.5,0.5,0.9,0.9134682654928021,0.9288740036543532,0.9063537927214391,0.958774015498939,1.7715112172925211,0.977018951250475,9134.682654928021,9770.18951250475,9288.740036543533,9063.537927214391,9587.740154989391
2018-04-02,21.06999969482422,23.6200008392334,22.56999969482422,257.4700012207031,3114.239990234375,3317.760009765625,121.63999938964844,123.95999908447266,3114.239990234375,3317.760009765625,-0.02158462020719487,26.808168065591286,-3.188167226357887,1.0500011444091797,True,False,0.057959186787508,0.022772295426782163,-0.02158462020719487,0,,3114.239990234375,0.014004670873603242,0,,121.63999938964844,-0.02158462020719487,0,,,0.0,0,,3114.239990234375,0.0,1.0,0.0,0.0,1.0,0.893751399910815,0.9088246110651375,0.8867904903321963,0.958774015498939,1.8741865668317441,0.9907017801000109,8937.51399910815,9907.01780100011,9088.246110651375,8867.904903321962,9587.740154989391
2018-04-03,23.030000686645508,21.100000381469727,21.020000457763672,260.7699890136719,3235.840087890625,3175.679931640625,123.23999786376953,122.4000015258789,3235.840087890625,3175.679931640625,0.012816979754235458,28.0121694097488,-6.912169028279074,0.07999992370605469,True,True,-0.04282409749553795,-0.012584685141298624,-0.00923591798124529,1,3235.840087890625,,0.0,1,123.23999786376953,,-0.016169109539606374,1,3235.840087890625,123.23999786376953,-0.04282409749553795,1,3235.840087890625,,0.5,0.95,0.5,0.5,0.9,0.8854967852856155,0.9204729977053102,0.8724518777553337,0.9177153835830241,1.793926218568914,0.9907017801000109,8854.967852856154,9907.01780100011,9204.729977053103,8724.518777553338,9177.15383583024
2018-04-04,21.68000030517578,20.059999465942383,20.420000076293945,263.55999755859375,3367.679931640625,3115.52001953125,124.27999877929688,120.95999908447266,3367.679931640625,3115.52001953125,0.010699116702327371,28.833275760721467,-8.773276294779084,-0.3600006103515625,False,True,-0.01894394693557644,-0.011764725681819521,0.0006921873994227834,1,,,0.0,1,,,-0.005725131276603346,1,,,-0.01894394693557644,1,,,0.5,0.95,0.5,0.5,0.9,0.8861097150026196,0.9303212457291005,0.8674569762226654,0.900330232054465,1.7599421754780051,0.9907017801000109,8861.097150026197,9907.01780100011,9303.212457291005,8674.569762226654,9003.30232054465
2018-04-05,19.760000228881836,18.940000534057617,19.610000610351562,265.6400146484375,3031.679931640625,3031.679931640625,120.19999694824219,120.12000274658203,3031.679931640625,3031.679931640625,0.007892006029410092,29.3159828756457,-10.375982341588085,-0.6700000762939453,False,False,-0.026910463539001506,-0.006944414221630502,0.007892006029410092,0,,3031.679931640625,-0.024667323662953877,0,,120.19999694824219,0.007892006029410092,0,,,-0.0,0,,3031.679931640625,0.0,1.0,0.0,0.0,1.0,0.8931028982161391,0.9376633466096829,0.8743029519092685,0.900330232054465,1.7125813157340533,0.9662638186368193,8931.028982161391,9662.638186368193,9376.63346609683,8743.029519092686,9003.30232054465
2018-04-06,20.329999923706055,21.489999771118164,21.200000762939453,259.7200012207031,3066.239990234375,3187.199951171875,121.19999694824219,122.87999725341797,3066.239990234375,3187.199951171875,-0.02228584965096181,28.736789823868968,-7.246790052750804,0.28999900817871094,True,False,0.051298297656074965,0.022976976721010622,-0.02228584965096181,0,,,0.0,0,,,-0.02228584965096181,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.873199341303656,0.9167667222439218,0.8548183677736265,0.900330232054465,1.8004338218288112,0.9662638186368193,8731.99341303656,9662.638186368193,9167.667222439217,8548.183677736266,9003.30232054465
2018-04-09,21.270000457763672,21.770000457763672,21.229999542236328,261.0,3187.199951171875,3187.199951171875,122.04000091552734,122.27999877929688,3187.199951171875,3187.199951171875,0.004928379690746887,26.572724010974298,-4.802723553210626,0.5400009155273438,True,True,0.0,-0.004882800191504777,0.004681960706209542,1,3187.199951171875,,0.0,1,122.04000091552734,,0.0019941416259198095,1,3187.199951171875,122.04000091552734,0.0,1,3187.199951171875,,0.5,0.95,0.5,0.5,0.9,0.8772876263083278,0.9212848967389813,0.8565229966634047,0.900330232054465,1.8004338218288112,0.9662638186368193,8772.876263083277,9662.638186368193,9212.848967389813,8565.229966634048,9003.30232054465
2018-04-10,20.510000228881836,20.469999313354492,20.399999618530273,265.1499938964844,3187.199951171875,3187.199951171875,120.72000122070312,120.31999969482422,3187.199951171875,3187.199951171875,0.015900359756645166,23.911232068788667,-3.441232755434175,0.06999969482421875,True,True,0.0,-0.016028779064761522,0.015105341768812907,1,,,0.0,1,,,0.0062959342485998885,1,,,0.0,1,,,0.5,0.95,0.5,0.5,0.9,0.8905393557332657,0.9359336580354948,0.8619156091328113,0.900330232054465,1.8004338218288112,0.9662638186368193,8905.393557332656,9662.638186368193,9359.336580354948,8619.156091328114,9003.30232054465
2018-04-11,20.950000762939453,20.239999771118164,20.3700008392334,263.760009765625,3187.199951171875,3187.199951171875,121.08000183105469,121.0,3187.199951171875,3187.199951171875,-0.005242255941374951,22.22060846766115,-1.980608696542987,-0.13000106811523438,False,True,0.0,0.005651598295383309,-0.0049801431443062035,1,,,0.0,1,,,-0.001892231199545802,1,,,0.0,1,,,0.5,0.95,0.5,0.5,0.9,0.8861043422660758,0.9310272542559254,0.8602846655258346,0.900330232054465,1.8004338218288112,0.9662638186368193,8861.043422660758,9662.638186368193,9310.272542559254,8602.846655258347,9003.30232054465
2018-04-12,19.829999923706055,18.489999771118164,19.280000686645508,265.92999267578125,3077.760009765625,3077.760009765625,120.31999969482422,120.0,3077.760009765625,3077.760009765625,0.008227111123041198,22.330573965046238,-3.8405741939280738,-0.7900009155273438,False,False,-0.034337331539557425,-0.008264462809917328,0.008227111123041198,0,,3077.760009765625,-0.014093749654211063,0,,120.31999969482422,0.008227111123041198,0,,,-0.0,0,,3077.760009765625,0.0,1.0,0.0,0.0,1.0,0.8933944211565081,0.9386869189352688,0.867362323066564,0.900330232054465,1.738611728773643,0.95264553827703,8933.944211565082,9526.4553827703,9386.869189352688,8673.62323066564,9003.30232054465
2018-04-13,18.270000457763672,17.40999984741211,18.549999237060547,265.1499938964844,2942.719970703125,2942.719970703125,119.31999969482422,120.4000015258789,2942.719970703125,2942.719970703125,-0.002933098186663874,21.6717771201321,-4.261777272719989,-1.1399993896484375,False,False,-0.043876078262769846,0.003333346048990826,-0.002933098186663874,0,,,0.0,0,,,-0.002933098186663874,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.8907740075998384,0.9359336580354947,0.864818264209597,0.900330232054465,1.662328264493401,0.95264553827703,8907.740075998383,9526.4553827703,9359.336580354946,8648.18264209597,9003.30232054465
2018-04-16,17.59000015258789,16.559999465942383,17.81999969482422,267.3299865722656,2793.60009765625,2793.60009765625,119.5199966430664,119.36000061035156,2793.60009765625,2793.60009765625,0.008221733833538414,17.866598203757405,-1.3065987378150226,-1.260000228881836,False,False,-0.05067416353967402,-0.008637881248729107,0.008221733833538414,0,,,0.0,0,,,0.008221733833538414,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.8980977143961586,0.9436286554577125,0.8719285697923109,0.900330232054465,1.5780911701618399,0.95264553827703,8980.977143961585,9526.4553827703,9436.286554577124,8719.28569792311,9003.30232054465
2018-04-17,16.15999984741211,15.25,16.799999237060547,270.19000244140625,2579.199951171875,2579.199951171875,118.4800033569336,118.08000183105469,2579.199951171875,2579.199951171875,0.010698447659434285,17.597597515222372,-2.347597515222372,-1.5499992370605469,False,False,-0.0767468996955758,-0.010723850307905125,0.010698447659434285,0,,,0.0,0,,,0.010698447659434285,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9077059657866835,0.9537240172380691,0.8812568519589994,0.900330232054465,1.4569775654149553,0.95264553827703,9077.059657866836,9526.4553827703,9537.24017238069,8812.568519589993,9003.30232054465
2018-04-18,15.300000190734863,15.600000381469727,16.799999237060547,270.3900146484375,2640.639892578125,2595.840087890625,117.87999725341797,118.0,2640.639892578125,2595.840087890625,0.0007402650180390324,17.179525538290708,-1.5795251568209814,-1.1999988555908203,False,False,0.006451666033565839,-0.0006775222714608953,0.0007402650180390324,0,,,0.0,0,,,0.0007402650180390324,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9083779087598207,0.9544300257648941,0.8819092155784118,0.900330232054465,1.4663774980854103,0.95264553827703,9083.779087598206,9526.4553827703,9544.300257648942,8819.09215578412,9003.30232054465
2018-04-19,15.550000190734863,15.960000038146973,17.1200008392334,268.8900146484375,2667.52001953125,2622.080078125,118.36000061035156,118.72000122070312,2667.52001953125,2622.080078125,-0.005547542138160333,17.347478154565728,-1.3874781164187553,-1.1600008010864258,False,False,0.010108477158043083,0.006101705260195933,-0.005547542138160333,0,,,0.0,0,,,-0.005547542138160333,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9033386440336016,0.9491352849790379,0.8770167870429587,0.900330232054465,1.4812003415298751,0.95264553827703,9033.386440336017,9526.4553827703,9491.352849790379,8770.167870429586,9003.30232054465
2018-04-20,16.15999984741211,16.8799991607666,17.719999313354492,266.6099853515625,2723.199951171875,2695.0400390625,118.72000122070312,119.72000122070312,2723.199951171875,2695.0400390625,-0.008479412297463074,12.916667549216058,3.9633316115505437,-0.8400001525878906,False,False,0.027825222252431114,0.008423180506383021,-0.008479412297463074,0,,,0.0,0,,,-0.008479412297463074,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.8956788632266095,0.9410871755716305,0.8695802001138251,0.900330232054465,1.5224150702333208,0.95264553827703,8956.788632266094,9526.4553827703,9410.871755716305,8695.80200113825,9003.30232054465
2018-04-23,17.290000915527344,16.34000015258789,17.350000381469727,266.57000732421875,2681.60009765625,2662.39990234375,119.4000015258789,119.76000213623047,2681.60009765625,2662.39990234375,-0.0001499494750394348,12.917577621818982,3.422422530768909,-1.010000228881836,False,False,-0.012111188051255883,0.00033412057400172834,-0.0001499494750394348,0,,,0.0,0,,,-0.0001499494750394348,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.8955445566512648,0.9409460600436872,0.8694498070193133,0.900330232054465,1.5039768150256592,0.95264553827703,8955.445566512648,9526.4553827703,9409.460600436872,8694.498070193133,9003.30232054465
2018-04-24,16.15999984741211,18.020000457763672,18.229999542236328,262.9800109863281,2661.760009765625,2661.760009765625,119.23999786376953,121.31999969482422,2661.760009765625,2661.760009765625,-0.013467367818031595,12.568268025749216,5.451732432014456,-0.20999908447265625,False,False,-0.00024034427644081813,0.013026031486031542,-0.013467367818031595,0,,,0.0,0,,,-0.013467367818031595,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.8834839287094062,0.9282739933561512,0.8577406066688676,0.900330232054465,1.503615342806268,0.95264553827703,8834.839287094062,9526.4553827703,9282.739933561512,8577.406066688676,9003.30232054465
2018-04-25,18.139999389648438,17.84000015258789,18.229999542236328,263.6300048828125,2928.0,2851.199951171875,121.44000244140625,121.12000274658203,2928.0,2851.199951171875,0.0024716475371893143,12.399092976234705,5.4409071763531855,-0.3899993896484375,False,False,0.07117093228210702,-0.0016485076553351963,0.0024716475371893143,0,,,0.0,0,,,0.0024716475371893143,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.8856675895859472,0.9305683594856669,0.859860639126888,0.900330232054465,1.61062904854747,0.95264553827703,8856.675895859471,9526.4553827703,9305.683594856668,8598.60639126888,9003.30232054465
2018-04-26,18.06999969482422,16.239999771118164,17.290000915527344,266.30999755859375,2800.639892578125,2717.43994140625,120.5999984741211,119.91999816894531,2800.639892578125,2717.43994140625,0.010165734651382152,12.792179834620956,3.4478199364972077,-1.0500011444091797,False,False,-0.04691358447542349,-0.009907567292146369,0.010165734651382152,0,,,0.0,0,,,0.010165734651382152,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.8946710512910071,0.9400282705031702,0.8686017542214198,0.900330232054465,1.5350686666198672,0.95264553827703,8946.710512910071,9526.4553827703,9400.282705031701,8686.017542214198,9003.30232054465
2018-04-27,16.219999313354492,15.40999984741211,17.079999923706055,266.55999755859375,2671.360107421875,2651.199951171875,119.55999755859375,119.80000305175781,2671.360107421875,2651.199951171875,0.0009387555942017567,12.676157486723014,2.7338423606890956,-1.6700000762939453,False,False,-0.02437588011608327,-0.0010006264094370998,0.0009387555942017567,0,,,0.0,0,,,0.0009387555942017567,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.8955109287453769,0.9409107273008128,0.8694171589773286,0.900330232054465,1.4976500168323854,0.95264553827703,8955.109287453768,9526.4553827703,9409.107273008129,8694.171589773287,9003.30232054465
2018-04-30,15.3100004196167,15.930000305175781,17.34000015258789,264.510009765625,2625.280029296875,2625.280029296875,119.4800033569336,120.80000305175781,2625.280029296875,2625.280029296875,-0.007690530506244242,12.498474258894401,3.4315260462813804,-1.4099998474121094,False,False,-0.009776675600624896,0.008347245196379305,-0.007690530506244242,0,,,0.0,0,,,-0.007690530506244242,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.8886239746291854,0.9336746246488534,0.8627308797935613,0.900330232054465,1.4830079784545447,0.95264553827703,8886.239746291854,9526.4553827703,9336.746246488534,8627.308797935613,9003.30232054465
2018-05-01,16.0,15.489999771118164,16.90999984741211,264.9800109863281,2707.199951171875,2711.0400390625,120.95999908447266,120.4800033569336,2707.199951171875,2711.0400390625,0.0017768749890394453,10.847277236254351,4.642722534863813,-1.4200000762939453,False,False,0.032666995066653604,-0.0026490040293054573,0.0017768749890394453,0,,,0.0,0,,,0.0017768749890394453,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.8902029483443649,0.9353336477372928,0.8642638447161385,0.900330232054465,1.5314533927705272,0.95264553827703,8902.029483443648,9526.4553827703,9353.336477372928,8642.638447161386,9003.30232054465
2018-05-02,15.479999542236328,15.970000267028809,17.260000228881836,263.20001220703125,2596.47998046875,2544.639892578125,120.63999938964844,121.27999877929688,2596.47998046875,2544.639892578125,-0.0067174832270223694,10.979601589883654,4.990398677145155,-1.2899999618530273,False,False,-0.06137871226052327,0.006640068061694926,-0.0067174832270223694,0,,,0.0,0,,,-0.0067174832270223694,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.8842230249702158,0.9290505596469478,0.858458166835536,0.900330232054465,1.4374547556352628,0.95264553827703,8842.230249702157,9526.4553827703,9290.505596469478,8584.58166835536,9003.30232054465
2018-05-03,15.779999732971191,15.899999618530273,17.030000686645508,262.6199951171875,2686.719970703125,2752.0,121.80000305175781,121.55999755859375,2686.719970703125,2752.0,-0.0022037122452240876,10.861899026892734,5.038100591637539,-1.1300010681152344,False,False,0.08148897925662335,0.0023086970820835884,-0.0022037122452240876,0,,,0.0,0,,,-0.0022037122452240876,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.8822744518625798,0.9270031995522215,0.856566372061268,0.900330232054465,1.5545914763995594,0.95264553827703,8822.744518625797,9526.4553827703,9270.031995522215,8565.66372061268,9003.30232054465
2018-05-04,15.9399995803833,14.770000457763672,16.649999618530273,266.0199890136719,2579.199951171875,2579.199951171875,122.16000366210938,120.04000091552734,2579.199951171875,2579.199951171875,0.012946439569337498,12.647082960132577,2.1229174976310947,-1.8799991607666016,False,False,-0.06279071541719661,-0.012504085830815748,0.012946439569337498,0,,,0.0,0,,,0.012946439569337498,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.8936967647371891,0.9390045904558069,0.8676558568342858,0.900330232054465,1.4569775654149553,0.95264553827703,8936.96764737189,9526.4553827703,9390.045904558068,8676.558568342858,9003.30232054465
2018-05-07,15.050000190734863,14.75,16.649999618530273,266.9200134277344,2552.9599609375,2544.0,119.63999938964844,119.68000030517578,2552.9599609375,2544.0,0.003383296185371476,12.774182199276884,1.9758178007231155,-1.8999996185302734,False,False,-0.013647624006770664,-0.0029990053949174866,0.003383296185371476,0,,,0.0,0,,,0.003383296185371476,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.8967204055922032,0.9421815211047423,0.8705913935849284,0.900330232054465,1.4370932834158718,0.95264553827703,8967.204055922033,9526.4553827703,9421.815211047422,8705.913935849285,9003.30232054465
2018-05-08,14.529999732971191,14.710000038146973,16.479999542236328,266.9200134277344,2544.0,2544.0,119.83999633789062,119.68000030517578,2544.0,2544.0,0.0,10.300890236052112,4.409109802094861,-1.7699995040893555,False,False,0.0,0.0,0.0,0,,,0.0,0,,,0.0,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.8967204055922032,0.9421815211047423,0.8705913935849284,0.900330232054465,1.4370932834158718,0.95264553827703,8967.204055922033,9526.4553827703,9421.815211047422,8705.913935849285,9003.30232054465
2018-05-09,14.539999961853027,13.420000076293945,15.779999732971191,269.5,2511.360107421875,2482.56005859375,119.31999969482422,118.4800033569336,2511.360107421875,2482.56005859375,0.009665766680939214,11.092184545016178,2.3278155312777677,-2.359999656677246,False,False,-0.024150920364091943,-0.01002671244303377,0.009665766680939214,0,,,0.0,0,,,0.009665766680939214,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9053878958106947,0.9512884278588332,0.8790063268697541,0.900330232054465,1.4023861579723238,0.95264553827703,9053.878958106947,9526.4553827703,9512.884278588332,8790.06326869754,9003.30232054465
2018-05-10,13.359999656677246,13.229999542236328,15.239999771118164,272.0199890136719,2343.0400390625,2349.43994140625,118.16000366210938,117.44000244140625,2343.0400390625,2349.43994140625,0.009350608585053433,10.935262857075529,2.2947366851607995,-2.010000228881836,False,False,-0.053622113481881284,-0.008777860280728023,0.009350608585053433,0,,,0.0,0,,,0.009350608585053433,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,0.9138538236420656,0.9601835535992319,0.8872255709760987,0.900330232054465,1.3271872482641123,0.95264553827703,9138.538236420656,9526.4553827703,9601.835535992319,8872.255709760986,9003.30232054465
