,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value
1993-06-29,11.460000038146973,11.289999961853027,,45.0625,,,,,11.460000038146973,11.289999961853027,-0.004830917874396157,13.630084921187485,-2.340084959334458,,False,False,0.016201648131249025,0.0,0,,,0.0,0,,,1.0,0.909017704710184,1.0,10000.0,10000.0
1993-06-30,11.220000267028809,11.260000228881836,,45.0625,,,,,11.220000267028809,11.260000228881836,0.0,13.594191809089438,-2.3341915802076016,,False,False,-0.0026571951348587364,0.0,0,,,0.0,0,,,1.0,0.9066022672877276,1.0,10000.0,10000.0
1993-07-01,10.489999771118164,11.510000228881836,,44.9375,,,,,10.489999771118164,11.510000228881836,-0.00277392510402219,13.522275794433458,-2.0122755655516222,,False,False,0.022202486227198337,0.0,0,,,0.0,0,,,1.0,0.9267310916407302,1.0,10000.0,10000.0
1993-07-02,11.600000381469727,11.329999923706055,,44.6875,,,,,11.600000381469727,11.329999923706055,-0.0055632823365785455,11.265759101691021,0.06424082201503367,,False,False,-0.01563860135502948,0.0,0,,,0.0,0,,,1.0,0.9122383135352495,1.0,10000.0,10000.0
1993-07-06,13.0,13.869999885559082,,44.21875,,,,,13.0,13.869999885559082,-0.010489510489510523,12.456569781492634,1.4134301040664479,,False,False,0.22418358154959206,0.0,0,,,0.0,0,,,1.0,1.1167471658903414,1.0,10000.0,10000.0
1993-07-07,13.430000305175781,13.050000190734863,,44.34375,,,,,13.430000305175781,13.050000190734863,0.002826855123674976,12.57424718751631,0.4757530032185535,,False,False,-0.05912038223431937,0.0,0,,,0.0,0,,,1.0,1.0507246465838116,1.0,10000.0,10000.0
1993-07-08,11.1899995803833,12.239999771118164,,44.84375,,,,,11.1899995803833,12.239999771118164,0.01127554615926707,12.87509038787774,-0.6350906167595767,,False,False,-0.062068996764595985,0.0,0,,,0.0,0,,,1.0,0.9855072218945198,1.0,10000.0,10000.0
1993-07-09,11.279999732971191,10.800000190734863,,44.96875,,,,,11.279999732971191,10.800000190734863,0.0027874564459930973,11.08306850005319,-0.2830683093183275,,False,False,-0.11764702674105953,0.0,0,,,0.0,0,,,1.0,0.8695652274067879,1.0,10000.0,10000.0
1993-07-12,9.180000305175781,10.850000381469727,,44.9375,,,,,9.180000305175781,10.850000381469727,-0.0006949270326616075,11.083003227153911,-0.23300284568418483,,False,False,0.004629647208502563,0.0,0,,,0.0,0,,,1.0,0.8735910076344626,1.0,10000.0,10000.0
1993-07-13,10.850000381469727,11.020000457763672,,44.90625,,,,,10.850000381469727,11.020000457763672,-0.0006954102920723182,9.304959049452497,1.7150414083111745,,False,False,0.015668209245806253,0.0,0,,,0.0,0,,,1.0,0.8872786143373341,1.0,10000.0,10000.0
1993-07-14,11.020000457763672,10.779999732971191,,45.0625,,,,,11.020000457763672,10.779999732971191,0.003479471120389599,9.23582459106917,1.5441751419020218,,False,False,-0.021778649257986005,0.0,0,,,0.0,0,,,1.0,0.8679548846015694,1.0,10000.0,10000.0
1993-07-15,10.9399995803833,10.600000381469727,,44.875,,,,,10.9399995803833,10.600000381469727,-0.004160887656033285,9.470945549236408,1.1290548322333187,,False,False,-0.016697528382206506,0.0,0,,,0.0,0,,,1.0,0.85346218328146,1.0,10000.0,10000.0
1993-07-16,10.65999984741211,10.960000038146973,,44.75,,,,,10.65999984741211,10.960000038146973,-0.0027855153203342198,9.471760441894146,1.4882395962528268,,False,False,0.033962230539781535,0.0,0,,,0.0,0,,,1.0,0.8824476627070502,1.0,10000.0,10000.0
1993-07-19,11.4399995803833,11.460000038146973,,44.71875,,,,,11.4399995803833,11.460000038146973,-0.0006983240223463749,9.034230177362835,2.425769860784138,,False,False,0.045620437797419644,0.0,0,,,0.0,0,,,1.0,0.9227053114130556,1.0,10000.0,10000.0
1993-07-20,11.100000381469727,11.050000190734863,,44.84375,,,,,11.100000381469727,11.050000190734863,0.002795248078266921,6.886703946219168,4.163296244515696,,False,False,-0.03577660087673129,0.0,0,,,0.0,0,,,1.0,0.8896940517597907,1.0,10000.0,10000.0
1993-07-21,12.050000190734863,11.970000267028809,,44.8125,,,,,12.050000190734863,11.970000267028809,-0.0006968641114982743,6.9112691754294895,5.058731091599319,,False,False,0.08325792401934451,0.0,0,,,0.0,0,,,1.0,0.9637681315216701,1.0,10000.0,10000.0
1993-07-22,11.9399995803833,11.6899995803833,,44.5,,,,,11.9399995803833,11.6899995803833,-0.006973500697350032,5.224664223700944,6.465335356682357,,False,False,-0.02339186970753593,0.0,0,,,0.0,0,,,1.0,0.9412237929608398,1.0,10000.0,10000.0
1993-07-23,11.149999618530273,11.319999694824219,,44.71875,,,,,11.149999618530273,11.319999694824219,0.004915730337078594,5.715915927193592,5.604083767630627,,False,False,-0.03165097509327286,0.0,0,,,0.0,0,,,1.0,0.9114331421326405,1.0,10000.0,10000.0
1993-07-26,11.649999618530273,11.319999694824219,,44.96875,,,,,11.649999618530273,11.319999694824219,0.005590496156533842,6.490184680490509,4.82981501433371,,False,False,0.0,0.0,0,,,0.0,0,,,1.0,0.9114331421326405,1.0,10000.0,10000.0
1993-07-27,11.869999885559082,11.34000015258789,,44.9375,,,,,11.869999885559082,11.34000015258789,-0.0006949270326616075,6.490168580243282,4.849831572344609,,False,False,0.0017668249384155121,0.0,0,,,0.0,0,,,1.0,0.9130434849378588,1.0,10000.0,10000.0
1993-07-28,11.869999885559082,11.369999885559082,,44.84375,,,,,11.869999885559082,11.369999885559082,-0.0020862308762169546,6.270884488188975,5.099115397370107,,False,False,0.0026454790623917646,0.0,0,,,0.0,0,,,1.0,0.9154589223603151,1.0,10000.0,10000.0
1993-07-29,11.539999961853027,11.25,,45.09375,,,,,11.539999961853027,11.25,0.0055749128919859725,6.56801271597258,4.68198728402742,,False,False,-0.010554079750826784,0.0,0,,,0.0,0,,,1.0,0.9057970958851184,1.0,10000.0,10000.0
1993-07-30,11.539999961853027,11.729999542236328,,44.84375,,,,,11.539999961853027,11.729999542236328,-0.005544005544005581,7.079726773239489,4.650272768996839,,False,False,0.042666625976562456,0.0,0,,,0.0,0,,,1.0,0.9444444017859052,1.0,10000.0,10000.0
1993-08-02,11.8100004196167,11.470000267028809,,44.96875,,,,,11.8100004196167,11.470000267028809,0.0027874564459930973,7.169051928524187,4.300948338504622,,False,False,-0.022165326969650567,0.0,0,,,0.0,0,,,1.0,0.9235104828156645,1.0,10000.0,10000.0
1993-08-03,10.949999809265137,11.489999771118164,,45.0,,,,,10.949999809265137,11.489999771118164,0.0006949270326614965,7.062998436757048,4.427001334361116,,False,False,0.0017436358869882262,0.0,0,,,0.0,0,,,1.0,0.9251207488355118,1.0,10000.0,10000.0
1993-08-04,10.920000076293945,11.710000038146973,,45.0,,,,,10.920000076293945,11.710000038146973,0.0,7.042523501571591,4.667476536575382,,False,False,0.019147108042753214,0.0,0,,,0.0,0,,,1.0,0.942834135766058,1.0,10000.0,10000.0
1993-08-05,11.9399995803833,12.029999732971191,,44.90625,,,,,11.9399995803833,12.029999732971191,-0.002083333333333326,5.946308281682949,6.083691451288242,,False,False,0.027327044729442695,0.0,0,,,0.0,0,,,1.0,0.9685990063665826,1.0,10000.0,10000.0
1993-08-06,12.180000305175781,12.329999923706055,,44.96875,,,,,12.180000305175781,12.329999923706055,0.0013917884481557952,5.531173554407205,6.798826369298849,,False,False,0.02493767226882304,0.0,0,,,0.0,0,,,1.0,0.9927536109472601,1.0,10000.0,10000.0
1993-08-09,12.149999618530273,12.390000343322754,,45.21875,,,,,12.149999618530273,12.390000343322754,0.005559416261292638,5.523280178272782,6.866720165049972,,False,False,0.004866214110945899,0.0,0,,,0.0,0,,,1.0,0.9975845625775441,1.0,10000.0,10000.0
1993-08-10,11.970000267028809,12.3100004196167,,45.1875,,,,,11.970000267028809,12.3100004196167,-0.0006910850034553828,5.523036087648025,6.786964331968674,,False,False,-0.006456813679522444,0.0,0,,,0.0,0,,,1.0,0.9911433449274131,1.0,10000.0,10000.0
1993-08-11,12.359999656677246,12.069999694824219,,45.1875,,,,,12.359999656677246,12.069999694824219,0.0,5.339354793049382,6.730644901774837,,False,False,-0.01949640264918473,0.0,0,,,0.0,0,,,1.0,0.9718196151916484,1.0,10000.0,10000.0
1993-08-12,12.220000267028809,12.380000114440918,,45.0625,,,,,12.220000267028809,12.380000114440918,-0.0027662517289073207,4.8572608125281,7.522739301912818,,False,False,0.02568354825639574,0.0,0,,,0.0,0,,,1.0,0.9967793911749351,1.0,10000.0,10000.0
1993-08-13,12.800000190734863,12.1899995803833,,45.125,,,,,12.800000190734863,12.1899995803833,0.001386962552011095,3.799100672769743,8.390898907613558,,False,False,-0.01534737740720915,0.0,0,,,0.0,0,,,1.0,0.9814814416668451,1.0,10000.0,10000.0
1993-08-16,12.369999885559082,12.010000228881836,,45.375,,,,,12.369999885559082,12.010000228881836,0.005540166204986097,4.435260050878393,7.574740178003443,,False,False,-0.014766149113830007,0.0,0,,,0.0,0,,,1.0,0.9669887403467357,1.0,10000.0,10000.0
1993-08-17,11.779999732971191,11.59000015258789,,45.53125,,,,,11.779999732971191,11.59000015258789,0.003443526170798794,4.610279032260866,6.979721120327024,,False,False,-0.03497086330472521,0.0,0,,,0.0,0,,,1.0,0.9331723092908616,1.0,10000.0,10000.0
1993-08-18,12.0600004196167,11.520000457763672,,45.78125,,,,,12.0600004196167,11.520000457763672,0.005490734385724005,5.02289923020194,6.497101227561732,,False,False,-0.006039662976931814,0.0,0,,,0.0,0,,,1.0,0.9275362630433396,1.0,10000.0,10000.0
1993-08-19,12.069999694824219,11.630000114440918,,45.78125,,,,,12.069999694824219,11.630000114440918,0.0,4.6773553773679195,6.9526447370729985,,False,False,0.009548580929362283,0.0,0,,,0.0,0,,,1.0,0.9363929181159272,1.0,10000.0,10000.0
1993-08-20,11.289999961853027,11.619999885559082,,45.8125,,,,,11.289999961853027,11.619999885559082,0.0006825938566552558,4.7138459015987735,6.9061539839603086,,False,False,-0.0008598648996932523,0.0,0,,,0.0,0,,,1.0,0.9355877467133179,1.0,10000.0,10000.0
1993-08-23,12.359999656677246,12.149999618530273,,45.71875,,,,,12.359999656677246,12.149999618530273,-0.0020463847203274765,4.5892240789624505,7.560775539567823,,False,False,0.045610992959634666,0.0,0,,,0.0,0,,,1.0,0.9782608328417796,1.0,10000.0,10000.0
1993-08-24,11.9399995803833,11.800000190734863,,46.21875,,,,,11.9399995803833,11.800000190734863,0.010936431989063466,6.591089425460677,5.208910765274187,,False,False,-0.028806538171541773,0.0,0,,,0.0,0,,,1.0,0.9500805248187986,1.0,10000.0,10000.0
1993-08-25,11.779999732971191,12.100000381469727,,46.25,,,,,11.779999732971191,12.100000381469727,0.0006761325219744041,6.534476510628362,5.565523870841364,,False,False,0.02542374456658214,0.0,0,,,0.0,0,,,1.0,0.974235129399476,1.0,10000.0,10000.0
1993-08-26,11.850000381469727,12.140000343322754,,46.28125,,,,,11.850000381469727,12.140000343322754,0.0006756756756756133,5.987771648070004,6.15222869525275,,False,False,0.003305781867105173,0.0,0,,,0.0,0,,,1.0,0.9774557382245417,1.0,10000.0,10000.0
1993-08-27,11.850000381469727,11.90999984741211,,46.25,,,,,11.850000381469727,11.90999984741211,-0.0006752194463200967,6.198117113204584,5.711882734207525,,False,False,-0.018945674580408856,0.0,0,,,0.0,0,,,1.0,0.9589371798913862,1.0,10000.0,10000.0
1993-08-30,11.34000015258789,11.739999771118164,,46.4375,,,,,11.34000015258789,11.739999771118164,0.004054054054054124,6.034907751478574,5.70509201963959,,False,False,-0.01427372615213629,0.0,0,,,0.0,0,,,1.0,0.9452495731885147,1.0,10000.0,10000.0
1993-08-31,12.550000190734863,11.850000381469727,,46.5625,,,,,12.550000190734863,11.850000381469727,0.0026917900403768957,6.007589015852442,5.842411365617284,,False,False,0.00936972849200357,0.0,0,,,0.0,0,,,1.0,0.9541063050464733,1.0,10000.0,10000.0
1993-09-01,11.300000190734863,11.479999542236328,,46.5,,,,,11.300000190734863,11.479999542236328,-0.0013422818791946067,5.9540715966704605,5.525927945565868,,False,False,-0.031223698508228037,0.0,0,,,0.0,0,,,1.0,0.9243155774329028,1.0,10000.0,10000.0
1993-09-02,11.90999984741211,11.869999885559082,,46.34375,,,,,11.90999984741211,11.869999885559082,-0.0033602150537634934,6.421972425769512,5.44802745978957,,False,False,0.03397215669633913,0.0,0,,,0.0,0,,,1.0,0.9557165710663206,1.0,10000.0,10000.0
1993-09-03,11.5600004196167,11.15999984741211,,46.375,,,,,11.5600004196167,11.15999984741211,0.0006743088334457692,6.422171240610145,4.737828606801965,,False,False,-0.05981466259412116,0.0,0,,,0.0,0,,,1.0,0.8985507068323781,1.0,10000.0,10000.0
1993-09-07,11.800000190734863,12.899999618530273,,46.0625,,,,,11.800000190734863,12.899999618530273,-0.006738544474393482,7.442938868997967,5.457060749532307,,False,False,0.1559139601172712,0.0,0,,,0.0,0,,,1.0,1.0386473059007875,1.0,10000.0,10000.0
1993-09-08,12.260000228881836,13.239999771118164,,45.90625,,,,,12.260000228881836,13.239999771118164,-0.0033921302578019397,5.047071169502622,8.192928601615542,,False,False,0.02635660175520438,0.0,0,,,0.0,0,,,1.0,1.0660225193065305,1.0,10000.0,10000.0
1993-09-09,13.380000114440918,12.670000076293945,,46.0,,,,,13.380000114440918,12.670000076293945,0.002042205582028611,5.193821147191929,7.476178929102017,,False,False,-0.04305133721132082,0.0,0,,,0.0,0,,,1.0,1.0201288243530033,1.0,10000.0,10000.0
1993-09-10,12.15999984741211,11.699999809265137,,46.40625,,,,,12.15999984741211,11.699999809265137,0.008831521739130377,7.019761738517584,4.680238070747553,,False,False,-0.0765588209303737,0.0,0,,,0.0,0,,,1.0,0.9420289643634491,1.0,10000.0,10000.0
1993-09-13,11.670000076293945,12.15999984741211,,46.4375,,,,,11.670000076293945,12.15999984741211,0.0006734006734006037,7.001076674545553,5.158923172866556,,False,False,0.03931624321760263,0.0,0,,,0.0,0,,,1.0,0.9790660042443887,1.0,10000.0,10000.0
1993-09-14,13.489999771118164,13.149999618530273,,46.25,,,,,13.489999771118164,13.149999618530273,-0.004037685060565233,7.0012836176858535,6.14871600084442,,False,False,0.08141445588330787,0.0,0,,,0.0,0,,,1.0,1.05877613025379,1.0,10000.0,10000.0
1993-09-15,13.149999618530273,12.699999809265137,,46.375,,,,,13.149999618530273,12.699999809265137,0.002702702702702675,7.002633120634489,5.697366688630647,,False,False,-0.03422051880754595,0.0,0,,,0.0,0,,,1.0,1.0225442617754594,1.0,10000.0,10000.0
1993-09-16,13.489999771118164,13.359999656677246,,46.1875,,,,,13.489999771118164,13.359999656677246,-0.0040431266846361336,7.2324501574945455,6.127549499182701,,False,False,0.05196849270270176,0.0,0,,,0.0,0,,,1.0,1.075684345781727,1.0,10000.0,10000.0
1993-09-17,11.319999694824219,13.390000343322754,,45.8125,,,,,11.319999694824219,13.390000343322754,-0.008119079837618393,8.074566795625678,5.315433547697076,,False,False,0.002245560435363725,0.0,0,,,0.0,0,,,1.0,1.0780998599895544,1.0,10000.0,10000.0
1993-09-20,13.65999984741211,14.600000381469727,,45.4375,,,,,13.65999984741211,14.600000381469727,-0.008185538881309684,8.716360449149837,5.883639932319889,,False,False,0.09036594526678776,0.0,0,,,0.0,0,,,1.0,1.175523372929502,1.0,10000.0,10000.0
1993-09-21,14.569999694824219,17.299999237060547,,45.28125,,,,,14.569999694824219,17.299999237060547,-0.00343878954607979,8.367307565419727,8.93269167164082,,False,False,0.18493142363322468,0.0,0,,,0.0,0,,,1.0,1.392914583799485,1.0,10000.0,10000.0
1993-09-22,14.779999732971191,13.75,,45.65625,,,,,14.779999732971191,13.75,0.008281573498964745,9.65760943890563,4.092390561094369,,False,False,-0.20520227708771444,0.0,0,,,0.0,0,,,1.0,1.1070853394151445,1.0,10000.0,10000.0
1993-09-23,13.470000267028809,13.359999656677246,,45.90625,,,,,13.470000267028809,13.359999656677246,0.005475701574264136,10.059054052599038,3.3009456040782084,,False,False,-0.02836366133256396,0.0,0,,,0.0,0,,,1.0,1.0756843457817267,1.0,10000.0,10000.0
1993-09-24,12.579999923706055,12.470000267028809,,45.78125,,,,,12.579999923706055,12.470000267028809,-0.002722940776038074,8.745316191076133,3.724684075952675,,False,False,-0.06661672249397266,0.0,0,,,0.0,0,,,1.0,1.0040257802276749,1.0,10000.0,10000.0
1993-09-27,12.760000228881836,12.489999771118164,,46.28125,,,,,12.760000228881836,12.489999771118164,0.010921501706484538,10.70089643418235,1.7891033369358134,,False,False,0.0016038094355326216,0.0,0,,,0.0,0,,,1.0,1.005636046247522,1.0,10000.0,10000.0
1993-09-28,11.90999984741211,12.1899995803833,,46.1875,,,,,11.90999984741211,12.1899995803833,-0.002025658338960179,10.551617474564285,1.6383821058190158,,False,False,-0.024019231083461046,0.0,0,,,0.0,0,,,1.0,0.9814814416668447,1.0,10000.0,10000.0
1993-09-29,12.0,12.630000114440918,,46.03125,,,,,12.0,12.630000114440918,-0.003382949932341006,10.538767226945133,2.091232887495785,,False,False,0.036095205020817644,0.0,0,,,0.0,0,,,1.0,1.0169082155279372,1.0,10000.0,10000.0
1993-09-30,13.079999923706055,12.989999771118164,,45.9375,,,,,13.079999923706055,12.989999771118164,-0.0020366598778004397,10.409160585252891,2.5808391858652726,,False,False,0.02850353550398066,0.0,0,,,0.0,0,,,1.0,1.0458936949535274,1.0,10000.0,10000.0
1993-10-01,12.5600004196167,11.829999923706055,,46.15625,,,,,12.5600004196167,11.829999923706055,0.004761904761904745,9.765821041897395,2.06417888180866,,False,False,-0.08929945095081848,0.0,0,,,0.0,0,,,1.0,0.9524959622412545,1.0,10000.0,10000.0
1993-10-04,13.270000457763672,12.850000381469727,,46.21875,,,,,13.270000457763672,12.850000381469727,0.0013540961408260443,8.395825799416329,4.454174582053398,,False,False,0.08622151008806855,0.0,0,,,0.0,0,,,1.0,1.0346216024584833,1.0,10000.0,10000.0
1993-10-05,13.149999618530273,12.970000267028809,,46.15625,,,,,13.149999618530273,12.970000267028809,-0.0013522650439485862,8.096950984678147,4.873049282350662,,False,False,0.009338512217643702,0.0,0,,,0.0,0,,,1.0,1.04428342893368,1.0,10000.0,10000.0
1993-10-06,13.069999694824219,12.680000305175781,,46.125,,,,,13.069999694824219,12.680000305175781,-0.0006770480704130222,7.342187037608458,5.3378132675673235,,False,False,-0.02235928726927161,0.0,0,,,0.0,0,,,1.0,1.0209339957556118,1.0,10000.0,10000.0
1993-10-07,12.649999618530273,13.140000343322754,,46.0,,,,,12.649999618530273,13.140000343322754,-0.0027100271002710175,7.100797008440085,6.039203334882669,,False,False,0.036277604658984774,0.0,0,,,0.0,0,,,1.0,1.0579710356365515,1.0,10000.0,10000.0
1993-10-08,12.649999618530273,12.039999961853027,,46.0625,,,,,12.649999618530273,12.039999961853027,0.0013586956521738358,6.921622591914439,5.118377369938588,,False,False,-0.08371387768103866,0.0,0,,,0.0,0,,,1.0,0.9694041777691914,1.0,10000.0,10000.0
1993-10-11,13.079999923706055,12.260000228881836,,46.15625,,,,,13.079999923706055,12.260000228881836,0.002035278154681075,4.068241462001348,8.191758766880488,,False,False,0.01827244748553558,0.0,0,,,0.0,0,,,1.0,0.9871175646997378,1.0,10000.0,10000.0
1993-10-12,14.640000343322754,12.40999984741211,,46.21875,,,,,14.640000343322754,12.40999984741211,0.0013540961408260443,4.012661143226966,8.397338704185143,,False,False,0.012234878933925941,0.0,0,,,0.0,0,,,1.0,0.9991948285973908,1.0,10000.0,10000.0
1993-10-13,10.619999885559082,11.380000114440918,,46.21875,,,,,10.619999885559082,11.380000114440918,0.0,3.52746478675868,7.852535327682238,,False,False,-0.08299756209795439,0.0,0,,,0.0,0,,,1.0,0.916264093762924,1.0,10000.0,10000.0
1993-10-14,12.350000381469727,11.0,,46.8125,,,,,12.350000381469727,11.0,0.012846517917511902,6.919633820286713,4.080366179713287,,False,False,-0.03339192536199609,0.0,0,,,0.0,0,,,1.0,0.8856682715321154,1.0,10000.0,10000.0
1993-10-15,11.0,10.869999885559082,,47.0625,,,,,11.0,10.869999885559082,0.005340453938584844,6.992412632572062,3.87758725298702,,False,False,-0.011818192221901613,0.0,0,,,0.0,0,,,1.0,0.8752012736543094,1.0,10000.0,10000.0
1993-10-18,12.270000457763672,11.329999923706055,,46.9375,,,,,12.270000457763672,11.329999923706055,-0.0026560424966799445,7.3685609691546885,3.961438954551366,,False,False,0.04231831122262375,0.0,0,,,0.0,0,,,1.0,0.9122383135352492,1.0,10000.0,10000.0
1993-10-19,11.729999542236328,11.609999656677246,,46.59375,,,,,11.729999542236328,11.609999656677246,-0.007323568575232975,8.543965880054834,3.0660337766224117,,False,False,0.024713127524859102,0.0,0,,,0.0,0,,,1.0,0.9347825753107082,1.0,10000.0,10000.0
