,VIX_open,VIX_close,VIX3M,SPY,VXX_open,VXX_close,SH_open,SH_close,asset_open,asset_close,SPY_returns,realized_vol,eVRP,VIX_minus_VIX3M,raw_signal,buy_signal,VXX_returns,SH_returns,strategy_returns,position,entry_price,exit_price,SH_strategy_returns,SH_position,SH_entry_price,SH_exit_price,ultra_strategy_returns,ultra_position,ultra_entry_price_VXX,ultra_entry_price_SH,pure_vxx_strategy_returns,pure_vxx_position,pure_vxx_entry_price,pure_vxx_exit_price,allocation_VXX,allocation_SPY,ultra_allocation_VXX,ultra_allocation_SH,ultra_allocation_SPY,cum_strategy,SPY_cum,ultra_cum_strategy,pure_vxx_cum_strategy,cum_buy_hold,SH_cum_strategy,portfolio_value,SH_portfolio_value,SPY_portfolio_value,ultra_portfolio_value,pure_vxx_portfolio_value
2006-09-25,12.970000267028809,12.119999885559082,13.460000038146973,132.47999572753906,,,535.6799926757812,532.7999877929688,12.970000267028809,12.119999885559082,0.007682319140930316,7.837322722947033,4.282677162612049,-1.3400001525878906,False,False,-0.03733123600734822,-0.008633549098242543,0.007682319140930316,0,,,0.0,0,,,0.007682319140930316,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0741040997326565,1.0741040997326565,1.0741040997326565,1.0,0.6502146074258902,1.0,10741.040997326565,10000.0,10741.040997326565,10741.040997326565,10000.0
2006-09-26,12.229999542236328,11.529999732971191,13.100000381469727,133.5800018310547,,,532.47998046875,528.6400146484375,12.229999542236328,11.529999732971191,0.008303186435618004,7.418407082128968,4.111592650842224,-1.5700006484985352,False,False,-0.04867988103620968,-0.007807757582283803,0.008303186435618004,0,,,0.0,0,,,0.008303186435618004,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0830225863239984,1.0830225863239984,1.0830225863239984,1.0,0.6185622376883921,1.0,10830.225863239984,10000.0,10830.225863239984,10830.225863239984,10000.0
2006-09-27,11.649999618530273,11.579999923706055,13.220000267028809,133.74000549316406,,,528.8800048828125,528.9600219726562,11.649999618530273,11.579999923706055,0.0011978114980994992,7.2765636387499635,4.303436284956091,-1.640000343322754,False,False,0.004336530086109347,0.0006053407145723,0.0011978114980994992,0,,,0.0,0,,,0.0011978114980994992,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0843198432305987,1.0843198432305987,1.0843198432305987,1.0,0.6212446514422589,1.0,10843.198432305988,10000.0,10843.198432305988,10843.198432305988,10000.0
2006-09-28,11.640000343322754,11.720000267028809,13.289999961853027,133.69000244140625,,,528.5599975585938,528.5599975585938,11.640000343322754,11.720000267028809,-0.0003738825310604099,7.298665005040449,4.42133526198836,-1.5699996948242188,False,False,0.012089839744830355,-0.0007562469703678021,-0.0003738825310604099,0,,,0.0,0,,,-0.0003738825310604099,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0839144349831327,1.0839144349831327,1.0839144349831327,1.0,0.6287553997205289,1.0,10839.144349831327,10000.0,10839.144349831327,10839.144349831327,10000.0
2006-09-29,11.75,11.979999542236328,13.449999809265137,133.5800018310547,,,527.760009765625,529.6799926757812,11.75,11.979999542236328,-0.0008228035630396535,7.175977088343546,4.804022453892782,-1.4700002670288086,False,False,0.022184237993488898,0.0021189555062068877,-0.0008228035630396535,0,,,0.0,0,,,-0.0008228035630396535,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0830225863239984,1.0830225863239984,1.0830225863239984,1.0,0.6427038591476203,1.0,10830.225863239984,10000.0,10830.225863239984,10830.225863239984,10000.0
2006-10-02,12.449999809265137,12.569999694824219,13.59000015258789,133.0800018310547,,,529.4400024414062,532.1599731445312,12.449999809265137,12.569999694824219,-0.0037430752593669014,7.595023079519775,4.974976615304444,-1.0200004577636719,False,False,0.049248762531902024,0.00468203538559564,-0.0037430752593669014,0,,,0.0,0,,,-0.0037430752593669014,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0789687512757935,1.0789687512757935,1.0789687512757935,1.0,0.6743562288851185,1.0,10789.687512757935,10000.0,10789.687512757935,10789.687512757935,10000.0
2006-10-03,12.680000305175781,12.239999771118164,13.5,133.36000061035156,,,533.2000122070312,530.9600219726562,12.680000305175781,12.239999771118164,0.002103988393780787,7.398044740779142,4.841955030339022,-1.260000228881836,False,False,-0.02625297786140235,-0.002254869273208393,0.002103988393780787,0,,,0.0,0,,,0.002103988393780787,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0812388890057298,1.0812388890057298,1.0812388890057298,1.0,0.6566523697374987,1.0,10812.388890057298,10000.0,10812.388890057298,10812.388890057298,10000.0
2006-10-04,12.640000343322754,11.859999656677246,13.239999771118164,134.9199981689453,,,530.8800048828125,524.47998046875,12.640000343322754,11.859999656677246,0.01169764210748414,8.93235518429728,2.9276444723799653,-1.380000114440918,False,False,-0.031045761564275187,-0.012204386838450043,0.01169764210748414,0,,,0.0,0,,,0.01169764210748414,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0938868345620127,1.0938868345620127,1.0938868345620127,1.0,0.6362660968360121,1.0,10938.868345620127,10000.0,10938.868345620127,10938.868345620127,10000.0
2006-10-05,11.9399995803833,11.979999542236328,13.279999732971191,135.17999267578125,,,524.0800170898438,523.4400024414062,11.9399995803833,11.979999542236328,0.0019270272040055048,8.132464132733974,3.8475354095023544,-1.3000001907348633,False,False,0.010118034488434624,-0.0019828745921136592,0.0019270272040055048,0,,,0.0,0,,,0.0019270272040055048,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0959947842503173,1.0959947842503173,1.0959947842503173,1.0,0.6427038591476205,1.0,10959.947842503172,10000.0,10959.947842503172,10959.947842503172,10000.0
2006-10-06,11.989999771118164,11.5600004196167,13.079999923706055,135.00999450683594,,,526.7999877929688,524.4000244140625,11.989999771118164,11.5600004196167,-0.0012575690054447142,7.83807797923644,3.7219224403802595,-1.5199995040893555,False,False,-0.035058358820373337,0.0018340630600996999,-0.0012575690054447142,0,,,0.0,0,,,-0.0012575690054447142,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.094616495179515,1.094616495179515,1.094616495179515,1.0,0.6201717166383846,1.0,10946.16495179515,10000.0,10946.16495179515,10946.16495179515,10000.0
2006-10-09,12.069999694824219,11.680000305175781,13.0600004196167,135.08999633789062,,,525.280029296875,524.6400146484375,12.069999694824219,11.680000305175781,0.0005925622865694535,7.3625908188719364,4.317409486303845,-1.380000114440918,False,False,0.010380612560830782,0.0004576472601105497,0.0005925622865694535,0,,,0.0,0,,,0.0005925622865694535,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0952651236328153,1.0952651236328153,1.0952651236328153,1.0,0.626609478949993,1.0,10952.651236328153,10000.0,10952.651236328153,10952.651236328153,10000.0
2006-10-10,11.770000457763672,11.520000457763672,13.050000190734863,135.27000427246094,,,524.0800170898438,524.0,11.770000457763672,11.520000457763672,0.0013325038082026008,6.457638378245564,5.062362079518108,-1.5299997329711914,False,False,-0.01369861671503625,-0.0012199119978798523,0.0013325038082026008,0,,,0.0,0,,,0.0013325038082026008,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0967245685810474,1.0967245685810474,1.0967245685810474,1.0,0.6180257958678484,1.0,10967.245685810474,10000.0,10967.245685810474,10967.245685810474,10000.0
2006-10-11,11.75,11.619999885559082,13.100000381469727,135.11000061035156,,,526.1599731445312,525.3599853515625,11.75,11.619999885559082,-0.0011828465813240596,6.574149823205799,5.045850062353283,-1.4800004959106445,False,False,0.008680505540086036,0.0025953918922947405,-0.0011828465813240596,0,,,0.0,0,,,-0.0011828465813240596,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.0954273116744473,1.0954273116744473,1.0954273116744473,1.0,0.6233905722127954,1.0,10954.273116744473,10000.0,10954.273116744473,10954.273116744473,10000.0
2006-10-12,11.5,11.09000015258789,12.420000076293945,136.27999877929688,,,523.2000122070312,520.6400146484375,11.5,11.09000015258789,0.008659597096143168,7.529613878041247,3.5603862745466435,-1.3299999237060547,False,False,-0.045610992959634666,-0.008984260002151578,0.008659597096143168,0,,,0.0,0,,,0.008659597096143168,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.1049132708416594,1.1049132708416594,1.1049132708416594,1.0,0.5949571092124949,1.0,11049.132708416593,10000.0,11049.132708416593,11049.132708416593,10000.0
2006-10-13,11.170000076293945,10.75,12.199999809265137,136.6300048828125,,,521.2000122070312,519.4400024414062,11.170000076293945,10.75,0.002568286664593078,7.3731960565063135,3.3768039434936865,-1.4499998092651367,False,False,-0.030658264013508685,-0.002304878943739208,0.002568286664593078,0,,,0.0,0,,,0.002568286664593078,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.107751004860694,1.107751004860694,1.107751004860694,1.0,0.5767167570815444,1.0,11077.51004860694,10000.0,11077.51004860694,11077.51004860694,10000.0
2006-10-16,11.069999694824219,11.09000015258789,12.350000381469727,136.83999633789062,,,520.1599731445312,518.6400146484375,11.069999694824219,11.09000015258789,0.0015369351355745131,6.603822035063643,4.486178117524248,-1.260000228881836,False,False,0.031627921170966466,-0.0015400966217633538,0.0015369351355745131,0,,,0.0,0,,,0.0015369351355745131,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.1094535463015325,1.1094535463015325,1.1094535463015325,1.0,0.5949571092124949,1.0,11094.535463015325,10000.0,11094.535463015325,11094.535463015325,10000.0
2006-10-17,11.359999656677246,11.729999542236328,12.630000114440918,136.41000366210938,,,520.8800048828125,520.5599975585938,11.359999656677246,11.729999542236328,-0.0031423025963804863,7.251538270276223,4.478461271960105,-0.9000005722045898,False,False,0.0577095925015918,0.0037019567637057715,-0.0031423025963804863,0,,,0.0,0,,,-0.0031423025963804863,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.1059673075424257,1.1059673075424257,1.1059673075424257,1.0,0.629291841541073,1.0,11059.673075424256,10000.0,11059.673075424256,11059.673075424256,10000.0
2006-10-18,11.4399995803833,11.34000015258789,12.470000267028809,136.58999633789062,,,512.5599975585938,520.239990234375,11.4399995803833,11.34000015258789,0.0013194976244343959,4.995396910333864,6.344603242254027,-1.130000114440918,False,False,-0.03324803110555652,-0.0006147366791907638,0.0013194976244343959,0,,,0.0,0,,,0.0013194976244343959,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.10742662877743,1.10742662877743,1.10742662877743,1.0,0.6083691268190424,1.0,11074.266287774299,10000.0,11074.266287774299,11074.266287774299,10000.0
2006-10-19,11.510000228881836,10.899999618530273,12.3100004196167,136.80999755859375,,,521.6799926757812,519.9199829101562,11.510000228881836,10.899999618530273,0.0016106686185048957,4.985647044138682,5.914352574391591,-1.4100008010864258,False,False,-0.03880075204030797,-0.0006151148128281658,0.0016106686185048957,0,,,0.0,0,,,0.0016106686185048957,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.1092103260956985,1.1092103260956985,1.1092103260956985,1.0,0.5847639471803581,1.0,11092.103260956985,10000.0,11092.103260956985,11092.103260956985,10000.0
2006-10-20,11.0600004196167,10.630000114440918,12.0600004196167,136.83999633789062,,,519.6799926757812,519.3599853515625,11.0600004196167,10.630000114440918,0.00021927329750903723,4.834328222558329,5.795671891882589,-1.4300003051757812,False,False,-0.024770597572347564,-0.0010770841225591354,0.00021927329750903723,0,,,0.0,0,,,0.00021927329750903723,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.1094535463015325,1.1094535463015325,1.1094535463015325,1.0,0.5702789947699359,1.0,11094.535463015325,10000.0,11094.535463015325,11094.535463015325,10000.0
2006-10-23,11.149999618530273,11.079999923706055,12.210000038146973,137.47000122070312,,,520.6400146484375,516.7999877929688,11.149999618530273,11.079999923706055,0.004603952789189458,5.071592359291805,6.00840756441425,-1.130000114440918,False,False,0.04233300135658591,-0.004929138999533955,0.004603952789189458,0,,,0.0,0,,,0.004603952789189458,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.1145614180505035,1.1145614180505035,1.1145614180505035,1.0,0.5944206162291641,1.0,11145.614180505034,10000.0,11145.614180505034,11145.614180505034,10000.0
2006-10-24,11.25,10.779999732971191,11.510000228881836,137.8800048828125,,,516.6400146484375,516.6400146484375,11.25,10.779999732971191,0.0029824955151569466,5.100880840282446,5.679118892688745,-0.7300004959106445,False,False,-0.027075829675143104,-0.00030954556561513247,0.0029824955151569466,0,,,0.0,0,,,0.0029824955151569466,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.1178855924812061,1.1178855924812061,1.1178855924812061,1.0,0.5783261848687496,1.0,11178.855924812062,10000.0,11178.855924812062,11178.855924812062,10000.0
2006-10-25,10.880000114440918,10.65999984741211,11.359999656677246,138.35000610351562,,,516.0800170898438,514.7999877929688,10.880000114440918,10.65999984741211,0.0034087699743163835,4.833198320668005,5.826801526744104,-0.6999998092651367,False,False,-0.01113171507714017,-0.003561526020629424,0.0034087699743163835,0,,,0.0,0,,,0.0034087699743163835,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.121696207323577,1.121696207323577,1.121696207323577,1.0,0.5718884225571412,1.0,11216.96207323577,10000.0,11216.96207323577,11216.96207323577,10000.0
2006-10-26,10.5600004196167,10.5600004196167,11.229999542236328,138.77999877929688,,,512.7999877929688,512.4000244140625,10.5600004196167,10.5600004196167,0.0031080061930717218,3.404952159241133,7.155048260375566,-0.6699991226196289,False,False,-0.009380809495948217,-0.004661933636003535,0.0031080061930717218,0,,,0.0,0,,,0.0031080061930717218,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.1251824460826838,1.1251824460826838,1.1251824460826838,1.0,0.5665236462121943,1.0,11251.824460826838,10000.0,11251.824460826838,11251.824460826838,10000.0
2006-10-27,10.65999984741211,10.800000190734863,11.369999885559082,137.91000366210938,,,513.9199829101562,516.0,10.65999984741211,10.800000190734863,-0.006268879700532803,5.2515091652377865,5.548491025497077,-0.5699996948242188,False,False,0.022727250149756628,0.007025713142879253,-0.006268879700532803,0,,,0.0,0,,,-0.006268879700532803,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.1181288126870401,1.1181288126870401,1.1181288126870401,1.0,0.579399170835411,1.0,11181.2881268704,10000.0,11181.2881268704,11181.2881268704,10000.0
2006-10-30,11.359999656677246,11.199999809265137,12.039999961853027,137.80999755859375,,,516.7999877929688,516.7999877929688,11.359999656677246,11.199999809265137,-0.0007251548173448086,5.301785691551648,5.898214117713489,-0.8400001525878906,False,False,0.037037001061669184,0.001550363939861965,-0.0007251548173448086,0,,,0.0,0,,,-0.0007251548173448086,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.117317996192108,1.117317996192108,1.117317996192108,1.0,0.6008583785407724,1.0,11173.17996192108,10000.0,11173.17996192108,11173.17996192108,10000.0
2006-10-31,11.100000381469727,11.100000381469727,11.399999618530273,137.7899932861328,,,515.280029296875,517.52001953125,11.100000381469727,11.100000381469727,-0.00014515835436712532,4.889188858601157,6.210811522868569,-0.2999992370605469,False,False,-0.008928520490927738,0.001393250300481208,-0.00014515835436712532,0,,,0.0,0,,,-0.00014515835436712532,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.117155808150476,1.117155808150476,1.117155808150476,1.0,0.5954936021958255,1.0,11171.55808150476,10000.0,11171.55808150476,11171.55808150476,10000.0
2006-11-01,10.930000305175781,11.510000228881836,12.079999923706055,136.86000061035156,,,516.239990234375,521.2000122070312,10.930000305175781,11.510000228881836,-0.006749348436718816,6.238473754059058,5.271526474822778,-0.5699996948242188,False,False,0.03693692192088216,0.007110821875286,-0.006749348436718816,0,,,0.0,0,,,-0.006749348436718816,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.1096157343431643,1.1096157343431643,1.1096157343431643,1.0,0.6174893028845175,1.0,11096.157343431643,10000.0,11096.157343431643,11096.157343431643,10000.0
2006-11-02,11.609999656677246,11.420000076293945,12.119999885559082,136.77999877929688,,,522.4000244140625,522.0,11.609999656677246,11.420000076293945,-0.0005845523213350301,6.1971169892003335,5.222883087093612,-0.6999998092651367,False,False,-0.007819300677514796,0.0015348959597702994,-0.0005845523213350301,0,,,0.0,0,,,-0.0005845523213350301,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.108967105889864,1.108967105889864,1.108967105889864,1.0,0.6126609683601145,1.0,11089.67105889864,10000.0,11089.67105889864,11089.67105889864,10000.0
2006-11-03,11.15999984741211,11.15999984741211,12.079999923706055,136.5399932861328,,,520.0,522.239990234375,11.15999984741211,11.15999984741211,-0.0017546826678316307,6.2551692507929175,4.904830596619192,-0.9200000762939453,False,False,-0.022767095196571274,0.0004597514068487296,-0.0017546826678316307,0,,,0.0,0,,,-0.0017546826678316307,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.1070212205299637,1.1070212205299637,1.1070212205299637,1.0,0.5987124577702363,1.0,11070.212205299636,10000.0,11070.212205299636,11070.212205299636,10000.0
2006-11-06,11.390000343322754,11.15999984741211,11.399999618530273,138.0800018310547,,,520.9600219726562,517.280029296875,11.390000343322754,11.15999984741211,0.011278809291389358,8.267891089270654,2.8921087581414557,-0.23999977111816406,False,False,0.0,-0.009497474399220218,0.011278809291389358,0,,,0.0,0,,,0.011278809291389358,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.1195071017578422,1.1195071017578422,1.1195071017578422,1.0,0.5987124577702363,1.0,11195.071017578422,10000.0,11195.071017578422,11195.071017578422,10000.0
2006-11-07,11.0600004196167,11.09000015258789,11.350000381469727,138.61000061035156,,,516.4000244140625,515.6799926757812,11.0600004196167,11.09000015258789,0.0038383456856072584,8.351883708543173,2.738116444044717,-0.26000022888183594,False,False,-0.006272374173952211,-0.003093173001997851,0.0038383456856072584,0,,,0.0,0,,,0.0038383456856072584,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.123804157011881,1.123804157011881,1.123804157011881,1.0,0.5949571092124948,1.0,11238.04157011881,10000.0,11238.04157011881,11238.04157011881,10000.0
2006-11-08,11.40999984741211,10.75,11.1899995803833,138.91000366210938,,,518.0,514.8800048828125,11.40999984741211,10.75,0.002164368014117235,8.255027307915618,2.4949726920843815,-0.4399995803833008,False,False,-0.030658264013508685,-0.0015513260245326732,0.002164368014117235,0,,,0.0,0,,,0.002164368014117235,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.1262364827834497,1.1262364827834497,1.1262364827834497,1.0,0.5767167570815442,1.0,11262.364827834497,10000.0,11262.364827834497,11262.364827834497,10000.0
2006-11-09,10.649999618530273,11.010000228881836,11.369999885559082,138.17999267578125,,,514.0800170898438,517.4400024414062,10.649999618530273,11.010000228881836,-0.005255280160411213,8.553623509047299,2.4563767198345374,-0.3599996566772461,False,False,0.02418606780296151,0.004972027529358769,-0.005255280160411213,0,,,0.0,0,,,-0.005255280160411213,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.1203177945395466,1.1203177945395466,1.1203177945395466,1.0,0.5906652676714226,1.0,11203.177945395466,10000.0,11203.177945395466,11203.177945395466,10000.0
2006-11-10,11.010000228881836,10.789999961853027,11.489999771118164,138.24000549316406,,,517.52001953125,516.6400146484375,11.010000228881836,10.789999961853027,0.0004343090213039247,7.907759487675385,2.8822404741776424,-0.6999998092651367,False,False,-0.01998185853363521,-0.0015460493761483285,0.0004343090213039247,0,,,0.0,0,,,0.0004343090213039247,0,,,-0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.1208043586644425,1.1208043586644425,1.1208043586644425,1.0,0.5788626778520805,1.0,11208.043586644426,10000.0,11208.043586644426,11208.043586644426,10000.0
2006-11-13,11.1899995803833,10.859999656677246,11.380000114440918,138.5800018310547,,,518.0,515.4400024414062,11.1899995803833,10.859999656677246,0.0024594641520572225,7.959209756855083,2.900789899822163,-0.5200004577636719,False,False,0.006487460154930069,-0.002322724088353545,0.0024594641520572225,0,,,0.0,0,,,0.0024594641520572225,0,,,0.0,0,,,0.0,1.0,0.0,0.0,1.0,1.1235609368060473,1.1235609368060473,1.1235609368060473,1.0,0.582618026409822,1.0,11235.609368060474,10000.0,11235.609368060474,11235.609368060474,10000.0
