Date,SPY Drawdown,VXX/VIX Drawdown
2008-09-12,-0.19421012410150595,-0.19046127708988148
2008-09-15,-0.2325536834306301,-0.18316804350496962
2008-09-16,-0.21970857740359362,-0.1794456135186261
2008-09-17,-0.2547929205379623,-0.17689744813562192
2008-09-18,-0.23268147384226356,-0.17153973204136574
2008-09-19,-0.20679955179256193,-0.1543402989637026
2008-09-22,-0.22475715189935785,-0.1602690739776731
2008-09-23,-0.24239515408617784,-0.16627525396234266
2008-09-24,-0.2399667462142886,-0.16661144460061228
2008-09-25,-0.22808023892175144,-0.16740996807850472
2008-09-26,-0.22769681893049454,-0.157337657939834
2008-09-29,-0.28821574453931265,-0.15204557955130793
2008-09-30,-0.25875510588759365,-0.15057569906585777
2008-10-01,-0.2583077663123414,-0.14835417489293368
2008-10-02,-0.28521215792418075,-0.14975038690460551
2008-10-03,-0.2948619673404569,-0.15938410536287428
2008-10-06,-0.33077707004133483,-0.16790029010343988
2008-10-07,-0.36074896785230115,-0.192501886008822
2008-10-08,-0.37685324131773623,-0.19719318412901865
2008-10-09,-0.42037321431061503,-0.2532604434999668
2008-10-10,-0.43443249989541777,-0.2713731755915596
2008-10-13,-0.3523133867501481,-0.16557821986441668
2008-10-14,-0.36189927658242926,-0.17503303369198364
2008-10-15,-0.4247188196515034,-0.1977474919945491
2008-10-16,-0.40075409507080073,-0.1748115192012848
2008-10-17,-0.4043328116728181,-0.17211437102824534
2008-10-20,-0.3685454993835735,-0.17319374278496946
2008-10-21,-0.3873977298845168,-0.19250429846731354
2008-10-22,-0.42075663430187205,-0.1773861341680234
2008-10-23,-0.4140464919167325,-0.17413254214693208
2008-10-24,-0.44376276014807525,-0.18003724078586858
2008-10-27,-0.46350971855587986,-0.2013974414130656
2008-10-28,-0.400817965898439,-0.10807647026748424
2008-10-29,-0.40516357123932734,-0.10525930897601887
2008-10-30,-0.3845858532650135,-0.09855575679625772
2008-10-31,-0.3811988466586246,-0.10321429126803883
2008-11-03,-0.3794094883576158,-0.11973729384080634
2008-11-04,-0.3583205112240547,-0.11532076705711825
2008-11-05,-0.38528882241988915,-0.11974666929638389
2008-11-06,-0.41935069599212016,-0.1293395522617794
2008-11-07,-0.4001789163275581,-0.12706910904986024
2008-11-10,-0.40803936744282554,-0.12414590915504031
2008-11-11,-0.42631646795688327,-0.1415159706467698
2008-11-12,-0.4515592916793474,-0.1792903877445322
2008-11-13,-0.417369627695483,-0.12812754471403887
2008-11-14,-0.44644679759958794,-0.14405143696747058
2008-11-17,-0.4537959895556082,-0.15541534971682802
2008-11-18,-0.44350713056845126,-0.13950588694592914
2008-11-19,-0.4791666524460624,-0.19464551287024945
2008-11-20,-0.5178297609388055,-0.25442952642708183
2008-11-21,-0.4918200484774705,-0.21421121333697868
2008-11-24,-0.4566078661751115,-0.18788898482733474
2008-11-25,-0.45258176124148497,-0.19261477497321666
2008-11-26,-0.43142891328028565,-0.18351221318196653
2008-11-28,-0.42427148007625093,-0.17421913990475857
2008-12-01,-0.47526838668042626,-0.1932096307306641
2008-12-02,-0.4550741374537264,-0.18139475638160685
2008-12-03,-0.4419734018470661,-0.1715255061578831
2008-12-04,-0.45488237870174086,-0.1788895669404672
2008-12-05,-0.4380751360814299,-0.16820977152657324
2008-12-08,-0.4184560168416156,-0.1489740367557555
2008-12-09,-0.42804190667389663,-0.15897416759289162
2008-12-10,-0.4241436409082604,-0.16346828276082315
2008-12-11,-0.4380112164974346,-0.18361335303468962
2008-12-12,-0.4313011228686521,-0.17386577265722458
2008-12-15,-0.4392254448115578,-0.18537723126699046
2008-12-16,-0.4128323123589658,-0.1470366067947505
2008-12-17,-0.4185199364256107,-0.1552988719453613
2008-12-18,-0.4293839253996531,-0.17108070921960306
2008-12-19,-0.43641356819205446,-0.18129249044570683
2008-12-22,-0.44363496973644134,-0.1917828346772571
2008-12-23,-0.4493864646307244,-0.20013788333591143
2008-12-24,-0.44619116801996417,-0.19549615815794552
2008-12-26,-0.4429958714092038,-0.19085443297997962
2008-12-29,-0.44459351971458405,-0.1931752955689625
2008-12-30,-0.43142891328028554,-0.17405141050041684
2008-12-31,-0.4233128813417514,-0.16226145971230987
2009-01-02,-0.4059304599781979,-0.13701046341183865
2009-01-05,-0.40663342913307376,-0.13803164861715955
2009-01-06,-0.40267124378344243,-0.13227588389872402
2009-01-07,-0.42056492430624315,-0.15826957322617496
2009-01-08,-0.41820038726199205,-0.15483467109672233
2009-01-09,-0.4306620732977716,-0.1729374417870524
2009-01-12,-0.44433793889131734,-0.1928040198825779
2009-01-13,-0.4433154205728227,-0.19131863382861813
2009-01-14,-0.46082563234800944,-0.21675526797228173
2009-01-15,-0.4606339223523809,-0.21647677579394053
2009-01-16,-0.45641615617948295,-0.21034973538912038
2009-01-20,-0.48510990609233096,-0.25203240765566437
2009-01-21,-0.4628706202286419,-0.21972596925309562
2009-01-22,-0.4711784109191617,-0.23179448304664907
2009-01-23,-0.4688777934589057,-0.22845243525234527
2009-01-26,-0.4652351572728931,-0.22316087138254825
2009-01-27,-0.45980316278587197,-0.21526995274542748
2009-01-28,-0.4415260622718141,-0.18871927906129426
2009-01-29,-0.45967532361788166,-0.21508424407512983
2009-01-30,-0.47066715175991436,-0.23105179001966925
2009-02-02,-0.4722648000652946,-0.23339376008567958
2009-02-03,-0.4648517372816362,-0.23195603699951461
2009-02-04,-0.467471855149154,-0.2357164261303224
2009-02-05,-0.4595475332062483,-0.22434345147428014
2009-02-06,-0.44414618013933205,-0.2022394532570434
2009-02-09,-0.443379340156818,-0.20113888569439153
2009-02-10,-0.4688777934589057,-0.2377342266285819
2009-02-11,-0.46574641643214043,-0.23324007913930733
2009-02-12,-0.4653629476845266,-0.23268972538293298
2009-02-13,-0.4711144913351666,-0.24094433197806386
2009-02-17,-0.49373719719011266,-0.27341240460221305
2009-02-18,-0.4949514255042359,-0.27515506320980976
2009-02-19,-0.5003834199912571,-0.28295105333713677
2009-02-20,-0.5052402844913928,-0.28992161779247483
2009-02-23,-0.522942206262208,-0.3153273886727155
2009-02-24,-0.5048568157437787,-0.2893712640361005
2009-02-25,-0.5087550815094148,-0.29496604906307544
2009-02-26,-0.5167433230363158,-0.3064307610076882
2009-02-27,-0.52754344118272,-0.32193107394882015
2009-03-02,-0.5488241283119096,-0.3524730833632803
2009-03-03,-0.5522111349182985,-0.3573341100317883
2009-03-04,-0.5416027267675227,-0.3421089389813192
2009-03-05,-0.5603271668568326,-0.36898222657849344
2009-03-06,-0.5595603268743186,-0.3678816590158416
2009-03-09,-0.5647366917817161,-0.3753107699639351
2009-03-10,-0.5387908989043763,-0.3380734079598484
2009-03-11,-0.5357873122892445,-0.3356050732699837
2009-03-12,-0.5175102117751866,-0.3169910071684633
2009-03-13,-0.5137397851775409,-0.3107134333346533
2009-03-16,-0.5152095943149306,-0.3075271212580277
2009-03-17,-0.5003834199912569,-0.2953845817609416
2009-03-18,-0.48919988185359575,-0.28241504390443717
2009-03-19,-0.49552655549112123,-0.28279197022175684
2009-03-20,-0.5097775998279095,-0.30305262723418036
2009-03-23,-0.4745654175255505,-0.25299159792102544
2009-03-24,-0.4849181960967025,-0.2623181113320523
2009-03-25,-0.47948620160968136,-0.25453860151040075
2009-03-26,-0.4688777934589057,-0.24825787774891872
2009-03-27,-0.4784636832911867,-0.2618255973385656
2009-03-30,-0.4964851542256209,-0.2873329074067419
2009-03-31,-0.49182004847747074,-0.28462205938974605
2009-04-01,-0.48197852906556593,-0.2707679003103276
2009-04-02,-0.46683280557827334,-0.24944687722602488
2009-04-03,-0.46152860150288544,-0.24198001322114038
2009-04-06,-0.46574641643214043,-0.24791753938470817
2009-04-07,-0.47820805371156305,-0.26546010553057087
2009-04-08,-0.47258434922891335,-0.2575434726147203
2009-04-09,-0.4516232112633426,-0.2280359415408727
2009-04-13,-0.4514953720953523,-0.22785597906802757
2009-04-14,-0.46095347151599997,-0.2411703880000573
2009-04-15,-0.45520192786535996,-0.23307379261136185
2009-04-16,-0.44721368633845915,-0.22182854030361066
2009-04-17,-0.44350713056845137,-0.21661072676027637
2009-04-20,-0.46683280557827334,-0.24944687722602488
2009-04-21,-0.45641615617948317,-0.23478309292552357
2009-04-22,-0.45973924320187687,-0.2394610876858959
2009-04-23,-0.4544350391264891,-0.23199422368101152
2009-04-24,-0.4461911680199645,-0.22038911506314351
2009-04-27,-0.45143150126771414,-0.22776606646717856
2009-04-28,-0.4531569399847277,-0.23019501076600069
2009-04-29,-0.44152606227181435,-0.21382192615133766
2009-04-30,-0.4413343522761859,-0.2135520510776434
2009-05-01,-0.438330765661054,-0.20932382522823711
2009-05-04,-0.419222905580487,-0.18242520092605652
2009-05-05,-0.42120397387712416,-0.18521400153499545
2009-05-06,-0.411170744469591,-0.17108996738188287
2009-05-07,-0.4193506959921204,-0.18260509476332842
2009-05-08,-0.405802620810208,-0.16353312214057592
2009-05-11,-0.41692228812023113,-0.17918656277057832
2009-05-12,-0.4186477268372446,-0.18161550706940055
2009-05-13,-0.4332821911652899,-0.20221681753346965
2009-05-14,-0.4284253266651542,-0.19537968491239655
2009-05-15,-0.4330904811696614,-0.20194694245977562
2009-05-18,-0.4169861589478693,-0.179276475371428
2009-05-19,-0.41768912810274506,-0.18026606306535609
2009-05-20,-0.4215873938683813,-0.18575375168238462
2009-05-21,-0.42989518455890097,-0.1974488415366752
2009-05-22,-0.4311094128730242,-0.1991581418508368
2009-05-26,-0.41653881937261716,-0.17864674398761715
2009-05-27,-0.4269555175277644,-0.19331059692369168
2009-05-28,-0.4189672760008635,-0.18206534461594037
2009-05-29,-0.40867841701370655,-0.16758145415271075
2009-06-01,-0.39436350184928004,-0.1474299812351808
2009-06-02,-0.3938522426900327,-0.1467102686149473
2009-06-03,-0.40152093505331465,-0.15750568337615922
2009-06-04,-0.39589723057066495,-0.14958905046030857
2009-06-05,-0.39576939140267453,-0.14940908798746355
2009-06-08,-0.398261718858559,-0.152917601216636
2009-06-09,-0.39519426141578895,-0.14859946276638047
2009-06-10,-0.39672799013717397,-0.15075853199150813
2009-06-11,-0.39404395268566084,-0.1469801436886412
2009-06-12,-0.3923823847962856,-0.14464111199066854
2009-06-15,-0.406313879969455,-0.16425283476080976
2009-06-16,-0.41436604108035113,-0.17558806830498364
2009-06-17,-0.4149411710672365,-0.1763976935260665
2009-06-18,-0.41065948531034346,-0.17037025476164946
2009-06-19,-0.41180979404047147,-0.1719895738393885
2009-06-22,-0.4294478449836485,-0.1968191101528638
2009-06-23,-0.4290005054083965,-0.19618937876905274
2009-06-24,-0.42407972132426575,-0.18926226491155707
2009-06-25,-0.411554164460848,-0.1716297175292718
2009-06-26,-0.41308794193859,-0.17378885538997269
2009-06-29,-0.40759202786757365,-0.16605211631139383
2009-06-30,-0.4123849727837141,-0.1727992676960446
2009-07-01,-0.4099565161554678,-0.16938066706772137
2009-07-02,-0.42606083837725983,-0.1920511341560689
2009-07-06,-0.426124709204898,-0.19214104675691823
2009-07-07,-0.4372443765149211,-0.20779448738692075
2009-07-08,-0.437627796506178,-0.20833423753430935
2009-07-09,-0.4365414073600451,-0.20680489969299265
2009-07-10,-0.43788342608580166,-0.20869409384442605
2009-07-13,-0.42420756049225594,-0.18944222738440175
2009-07-14,-0.4209483442975004,-0.18485414522487875
2009-07-15,-0.4040132625091991,-0.16101419660533134
2009-07-16,-0.40497186124369855,-0.16236364060937614
2009-07-17,-0.3984534776105444,-0.15318754492590325
2009-07-20,-0.3920628843890238,-0.14419134307970227
2009-07-21,-0.3892510077695205,-0.14023299230399044
2009-07-22,-0.38937879818115384,-0.14041288614126235
2009-07-23,-0.37589464258323657,-0.12143089475493252
2009-07-24,-0.37333844429971397,-0.11783246892491073
2009-07-27,-0.3714851664147101,-0.11522356215324348
2009-07-28,-0.37442483344584676,-0.11936180676622721
2009-07-29,-0.37595856216723167,-0.12152087599135486
2009-07-30,-0.36944017853407773,-0.11234478030788198
2009-07-31,-0.3685454993835734,-0.11108531754025963
2009-08-03,-0.3581288012284263,-0.0964214646041851
2009-08-04,-0.3564672820954079,-0.09408250154178555
2009-08-05,-0.3583205112240547,-0.09669133967787946
2009-08-06,-0.3616436470028054,-0.10136940307382492
2009-08-07,-0.35327198548464744,-0.089584400618685
2009-08-10,-0.354614004210404,-0.0914735947701184
2009-08-11,-0.3626661165649432,-0.10280875967871894
2009-08-12,-0.35582818376817027,-0.09318282644870679
2009-08-13,-0.35090744844039634,-0.08625578122678423
2009-08-14,-0.35589210335216537,-0.09327280768512924
2009-08-17,-0.37174079599433385,-0.11558341846335984
2009-08-18,-0.3667561410825647,-0.10856639200501472
2009-08-19,-0.36119630742755326,-0.10073967169001352
2009-08-20,-0.3546140042104041,-0.09147359477011818
2009-08-21,-0.3419606081789961,-0.0736610849149879
2009-08-24,-0.3420245277629913,-0.07375106615141047
2009-08-25,-0.3407463798648729,-0.07195178460082641
2009-08-26,-0.34068250903723474,-0.07186187199997718
2009-08-27,-0.33921265114348786,-0.06979271537569876
2009-08-28,-0.33934049031147806,-0.06997267784854377
2009-08-31,-0.3452198243737514,-0.07824916707451113
2009-09-01,-0.35966257870616825,-0.09858060246488598
2009-09-02,-0.3620909865780576,-0.10199913445763609
2009-09-03,-0.3567867825026698,-0.09453227045275159
2009-09-04,-0.3477760714136311,-0.08184766154010603
2009-09-08,-0.34215231817462444,-0.07393095998868238
2009-09-09,-0.3371037436788603,-0.0668239522939148
2009-09-10,-0.3303297304660826,-0.057288000300325104
2009-09-11,-0.330457569634073,-0.05746796277317001
2009-09-14,-0.32719835343931747,-0.05287988061364701
2009-09-15,-0.32438647681981425,-0.048921529837935296
2009-09-16,-0.31416153741665254,-0.03452762061112813
2009-09-17,-0.3151840069787901,-0.03596697721602227
2009-09-18,-0.31799588359829345,-0.039925327991734094
2009-09-21,-0.3197213710716639,-0.04235434092612933
2009-09-22,-0.31575918572203254,-0.03677667107267846
2009-09-23,-0.32144680978867746,-0.04478328522495156
2009-09-24,-0.32892379215633094,-0.055308824912469245
2009-09-25,-0.33250255751470537,-0.06034674461853151
2009-09-28,-0.320552130638173,-0.04352382245732922
2009-09-29,-0.32259711851880546,-0.04640260430269061
2009-09-30,-0.3252172851426802,-0.05009108000470819
2009-10-01,-0.3419606081789961,-0.07366108491498813
2009-10-02,-0.3450281143781231,-0.07797929200081677
2009-10-05,-0.3352505145502136,-0.06421511415782089
2009-10-06,-0.3257284955455708,-0.05081072398936881
2009-10-07,-0.3238752176605669,-0.04820181721770167
2009-10-08,-0.31869885275316945,-0.04091491568566219
2009-10-09,-0.31454495740790966,-0.03506737075851696
2009-10-12,-0.31186091995639664,-0.03128898245565015
2009-10-13,-0.3132668582661483,-0.03326815784350612
2009-10-14,-0.3014442705576065,-0.016625198155148957
2009-10-15,-0.2988880235177267,-0.013026703689553831
2009-10-16,-0.3041283080091195,-0.020403586458015766
2009-10-19,-0.2983767643584795,-0.012306991069320206
2009-10-20,-0.30208332012848715,-0.017524804612654488
2009-10-21,-0.30834607418201754,-0.02634104398601045
2009-10-22,-0.30131643138961606,-0.016445235682303827
2009-10-23,-0.309304672916517,-0.027690487990055024
2009-10-26,-0.31678165528417046,-0.038216027677572706
2009-10-27,-0.31991308106729266,-0.04262421599982391
2009-10-28,-0.3327581383379723,-0.0607065322930751
2009-10-29,-0.3184432231735459,-0.040555059375545266
2009-10-30,-0.3381901815813505,-0.0683533587708045
2009-11-02,-0.3333333170812147,-0.06151622614973118
2009-11-03,-0.33122440961658717,-0.058547463067947225
2009-11-04,-0.3294989708995737,-0.056118518769125214
2009-11-05,-0.31716512403178454,-0.038755846460534316
2009-11-06,-0.31537576573077575,-0.03623692092528974
2009-11-09,-0.29978270266823104,-0.01428616645717573
2009-11-10,-0.2996549122565977,-0.014106272619904048
2009-11-11,-0.2960761468982235,-0.00906835291384167
2009-11-12,-0.30323362885861516,-0.0191441236903932
2009-11-13,-0.2994631535046124,-0.013836328910636575
2009-11-16,-0.2893021336854458,0.0
2009-11-17,-0.28847137411893664,0.0
2009-11-18,-0.28891871369418876,-0.0006287021477151544
2009-11-19,-0.29818505436285103,-0.013651847431839226
2009-11-20,-0.3006773818187355,-0.017154626329593747
2009-11-23,-0.29179446114133023,-0.004670349022541154
2009-11-24,-0.29070807199519744,-0.003143510738575328
2009-11-25,-0.28821574453931287,0.0
2009-11-27,-0.29978270266823115,-0.01625065185156671
2009-11-30,-0.29741816562397994,-0.01292866625535427
2009-12-01,-0.28872695494220324,-0.0007182097650634267
2009-12-02,-0.2890465041058221,-0.00116715080466534
2009-12-03,-0.29460633776083367,-0.00897827280175556
2009-12-04,-0.290580232827207,-0.0033219170974267964
2009-12-07,-0.2916666707296969,-0.004848275532802204
2009-12-08,-0.2995270730886075,-0.015891512719641954
2009-12-09,-0.2969069552210897,-0.012210456490290733
2009-12-10,-0.29294476987145823,-0.0066439026936393475
2009-12-11,-0.28994118325632656,-0.0024241035170086134
2009-12-14,-0.2850843187561909,0.0
2009-12-15,-0.28840745453494154,-0.004648290513042275
2009-12-16,-0.28732106538880864,-0.0031286859294042957
2009-12-17,-0.295884436902595,-0.015106841869259813
2009-12-18,-0.2956927269069666,-0.014838684377882605
2009-12-21,-0.2885352449465748,-0.004827039441043124
2009-12-22,-0.285978997906695,-0.0012514470922611043
2009-12-23,-0.2845731083533004,0.0
2009-12-24,-0.28118605299055455,0.0
2009-12-28,-0.2796523242691695,0.0
2009-12-29,-0.2806748425876642,-0.001419478889075676
2009-12-30,-0.28093047216728784,-0.0017743486113446227
2009-12-31,-0.287832275791699,-0.011355560374690432
2010-01-04,-0.2757540585035334,0.0
2010-01-05,-0.27383690979089126,0.0
2010-01-06,-0.27332565063164405,0.0
2010-01-07,-0.27025814443251706,0.0
2010-01-08,-0.2678297365606276,0.0
2010-01-11,-0.26680721824213294,0.0
2010-01-12,-0.27364515103890574,-0.009326241292745063
2010-01-13,-0.2675101873970086,-0.0009587780626950648
2010-01-14,-0.26552911910037147,0.0
2010-01-15,-0.27377299020689605,-0.011224231376507299
2010-01-19,-0.26469835953386234,0.0
2010-01-20,-0.27217534190151593,-0.010168591984799025
2010-01-21,-0.2861707566586805,-0.029202161321448816
2010-01-22,-0.30208332012848704,-0.05084302623196235
2010-01-25,-0.2985046035264697,-0.04597602144770985
2010-01-26,-0.3014442705576065,-0.049973927707341104
2010-01-27,-0.2981211347788557,-0.04545450928656347
2010-01-28,-0.30617329588975173,-0.05640533635909861
2010-01-29,-0.31371419784140053,-0.06666085808874977
2010-02-01,-0.3030419188629866,-0.052146707172877726
2010-02-02,-0.29460633776083367,-0.04067443424716344
2010-02-03,-0.2981211347788558,-0.04545450928656358
2010-02-04,-0.31978524189930235,-0.07491739353460203
