Date,SPY Drawdown,VXX/VIX Drawdown
2008-09-15,-0.2325536834306301,-0.22016174285761125
2008-09-16,-0.21970857740359362,-0.20948389509225396
2008-09-17,-0.2547929205379623,-0.23552823173656545
2008-09-18,-0.23268147384226356,-0.21727191731937634
2008-09-19,-0.20679955179256193,-0.19340814851057908
2008-09-22,-0.22475715189935785,-0.20851744807527772
2008-09-23,-0.24239515408617784,-0.22343832975242983
2008-09-24,-0.2399667462142886,-0.22164973610488303
2008-09-25,-0.22808023892175144,-0.21270645150102296
2008-09-26,-0.22769681893049454,-0.21003207600393314
2008-09-29,-0.28821574453931265,-0.255219161690182
2008-09-30,-0.25875510588759365,-0.23177663141570337
2008-10-01,-0.2583077663123414,-0.23092662639818418
2008-10-02,-0.28521215792418075,-0.252165054668151
2008-10-03,-0.2948619673404569,-0.2618553479823408
2008-10-06,-0.33077707004133483,-0.2919220454405994
2008-10-07,-0.36074896785230115,-0.32093979513009985
2008-10-08,-0.37685324131773623,-0.3347564459917324
2008-10-09,-0.42037321431061503,-0.38121641886449276
2008-10-10,-0.43443249989541777,-0.39622548210511577
2008-10-13,-0.3523133867501481,-0.30855879697898625
2008-10-14,-0.36189927658242926,-0.31819257283928815
2008-10-15,-0.4247188196515034,-0.37322753199122194
2008-10-16,-0.40075409507080073,-0.34916547032517864
2008-10-17,-0.4043328116728181,-0.35154875748761294
2008-10-20,-0.3685454993835735,-0.3225412062218779
2008-10-21,-0.3873977298845168,-0.34166609531250525
2008-10-22,-0.42075663430187205,-0.36547161235312564
2008-10-23,-0.4140464919167325,-0.3593312562151231
2008-10-24,-0.44376276014807525,-0.3848447404655626
2008-10-27,-0.46350971855587986,-0.40522992481033726
2008-10-28,-0.400817965898439,-0.3357278672120737
2008-10-29,-0.40516357123932734,-0.3388165939799659
2008-10-30,-0.3845858532650135,-0.3204234793312546
2008-10-31,-0.3811988466586246,-0.3184963687860921
2008-11-03,-0.3794094883576158,-0.320157488721695
2008-11-04,-0.3583205112240547,-0.30197788423859306
2008-11-05,-0.38528882241988915,-0.32485310275658585
2008-11-06,-0.41935069599212016,-0.3547505341060585
2008-11-07,-0.4001789163275581,-0.33835132318691497
2008-11-10,-0.40803936744282554,-0.34430041488970453
2008-11-11,-0.42631646795688327,-0.3627352025068139
2008-11-12,-0.4515592916793474,-0.3907756848444579
2008-11-13,-0.417369627695483,-0.35279678519321267
2008-11-14,-0.44644679759958794,-0.37997675904691686
2008-11-17,-0.4537959895556082,-0.3882084336089979
2008-11-18,-0.44350713056845126,-0.37668410014427745
2008-11-19,-0.4791666524460624,-0.41662557682532253
2008-11-20,-0.5178297609388055,-0.4599313073839023
2008-11-21,-0.4918200484774705,-0.43079837825151956
2008-11-24,-0.4566078661751115,-0.3964513059647877
2008-11-25,-0.45258176124148497,-0.39397547699097724
2008-11-26,-0.43142891328028565,-0.3747042831198256
2008-11-28,-0.42427148007625093,-0.3670214090528362
2008-12-01,-0.47526838668042626,-0.4127115672920163
2008-12-02,-0.4550741374537264,-0.3936101542377336
2008-12-03,-0.4419734018470661,-0.3808486602640946
2008-12-04,-0.45488237870174086,-0.3929667665569899
2008-12-05,-0.4380751360814299,-0.37695573436500496
2008-12-08,-0.4184560168416156,-0.3570388624148475
2008-12-09,-0.42804190667389663,-0.36687636488897524
2008-12-10,-0.4241436409082604,-0.36448579506190115
2008-12-11,-0.4380112164974346,-0.37979003045989745
2008-12-12,-0.4313011228686521,-0.3723847813031774
2008-12-15,-0.4392254448115578,-0.38113005098668373
2008-12-16,-0.4128323123589658,-0.35200263002203513
2008-12-17,-0.4185199364256107,-0.35827948331996806
2008-12-18,-0.4293839253996531,-0.37026896508271934
2008-12-19,-0.43641356819205446,-0.37802686821199627
2008-12-22,-0.44363496973644134,-0.38599639600927227
2008-12-23,-0.4493864646307244,-0.3923437370557632
2008-12-24,-0.44619116801996417,-0.38881741255996083
2008-12-26,-0.4429958714092038,-0.38529108806415846
2008-12-29,-0.44459351971458405,-0.38705425031205964
2008-12-30,-0.43142891328028554,-0.37252581060773515
2008-12-31,-0.4233128813417514,-0.3635689700636715
2009-01-02,-0.4059304599781979,-0.34438575619731593
2009-01-05,-0.40663342913307376,-0.34516155189098774
2009-01-06,-0.40267124378344243,-0.34078889014551383
2009-01-07,-0.42056492430624315,-0.36053632884498377
2009-01-08,-0.41820038726199205,-0.35792682934741105
2009-01-09,-0.4306620732977716,-0.37167952716550523
2009-01-12,-0.44433793889131734,-0.3867721917029441
2009-01-13,-0.4433154205728227,-0.38564374203671536
2009-01-14,-0.46082563234800944,-0.40496798520762867
2009-01-15,-0.4606339223523809,-0.4047564143470712
2009-01-16,-0.45641615617948295,-0.40010169399248174
2009-01-20,-0.48510990609233096,-0.43176807289870334
2009-01-21,-0.4628706202286419,-0.4072248307326446
2009-01-22,-0.4711784109191617,-0.4163932959447074
2009-01-23,-0.4688777934589057,-0.4138543380031344
2009-01-26,-0.4652351572728931,-0.4098343302302173
2009-01-27,-0.45980316278587197,-0.4038395893488417
2009-01-28,-0.4415260622718141,-0.3836690089282567
2009-01-29,-0.45967532361788166,-0.40369850623684234
2009-01-30,-0.47066715175991436,-0.41582907111159306
2009-02-02,-0.4722648000652946,-0.41759624220375113
2009-02-03,-0.4648517372816362,-0.4111874351488768
2009-02-04,-0.467471855149154,-0.4140702966458921
2009-02-05,-0.4595475332062483,-0.4053513291130312
2009-02-06,-0.44414618013933205,-0.3884055388839013
2009-02-09,-0.443379340156818,-0.38756180071190227
2009-02-10,-0.4688777934589057,-0.41561722148870517
2009-02-11,-0.46574641643214043,-0.412171832113283
2009-02-12,-0.4653629476845266,-0.41174990938167244
2009-02-13,-0.4711144913351666,-0.4180782138997211
2009-02-17,-0.49373719719011266,-0.4429695092403053
2009-02-18,-0.4949514255042359,-0.4443054995401188
2009-02-19,-0.5003834199912571,-0.4502822107227604
2009-02-20,-0.5052402844913928,-0.45562611827640276
2009-02-23,-0.522942206262208,-0.47510317666714097
2009-02-24,-0.5048568157437787,-0.4552041955447921
2009-02-25,-0.5087550815094148,-0.4594933767378244
2009-02-26,-0.5167433230363158,-0.468282673666889
2009-02-27,-0.52754344118272,-0.48016582028157984
2009-03-02,-0.5488241283119096,-0.5035805201755547
2009-03-03,-0.5522111349182985,-0.5073071734901802
2009-03-04,-0.5416027267675227,-0.49563496141848906
2009-03-05,-0.5603271668568326,-0.5162370755660409
2009-03-06,-0.5595603268743186,-0.5153933373940418
2009-03-09,-0.5647366917817161,-0.5210887846374801
2009-03-10,-0.5387908989043763,-0.4925411653784739
2009-03-11,-0.5357873122892445,-0.48958949670977214
2009-03-12,-0.5175102117751866,-0.47094249944649047
2009-03-13,-0.5137397851775409,-0.4666261019571435
2009-03-16,-0.5152095943149306,-0.46721886937001755
2009-03-17,-0.5003834199912569,-0.4526628914575075
2009-03-18,-0.48919988185359575,-0.440955450225195
2009-03-19,-0.49552655549112123,-0.44622202768001407
2009-03-20,-0.5097775998279095,-0.4618658926290439
2009-03-23,-0.4745654175255505,-0.4232122605526406
2009-03-24,-0.4849181960967025,-0.4335360338978631
2009-03-25,-0.47948620160968136,-0.42756216893574406
2009-03-26,-0.4688777934589057,-0.41760644099433886
2009-03-27,-0.4784636832911867,-0.42811769514056586
2009-03-30,-0.4964851542256209,-0.44787885079695267
2009-03-31,-0.49182004847747074,-0.44351722492632095
2009-04-01,-0.48197852906556593,-0.43274026291341594
2009-04-02,-0.46683280557827334,-0.4161549288964884
2009-04-03,-0.46152860150288544,-0.4103465568924659
2009-04-06,-0.46574641643214043,-0.41496527777971637
2009-04-07,-0.47820805371156305,-0.4286114015089938
2009-04-08,-0.47258434922891335,-0.42245316038333924
2009-04-09,-0.4516232112633426,-0.3994996530896421
2009-04-13,-0.4514953720953523,-0.3993596627284457
2009-04-14,-0.46095347151599997,-0.4097167604391204
2009-04-15,-0.45520192786535996,-0.4034185289522695
2009-04-16,-0.44721368633845915,-0.3946710000512764
2009-04-17,-0.44350713056845137,-0.3906121338274525
2009-04-20,-0.46683280557827334,-0.4161549288964883
2009-04-21,-0.45641615617948317,-0.4047481704302379
2009-04-22,-0.45973924320187687,-0.4083871189611521
2009-04-23,-0.4544350391264891,-0.4025787469571297
2009-04-24,-0.4461911680199645,-0.3935512907244233
2009-04-27,-0.45143150126771414,-0.399289720938527
2009-04-28,-0.4531569399847277,-0.40117916368924256
2009-04-29,-0.44152606227181435,-0.38844276374502373
2009-04-30,-0.4413343522761859,-0.38823283159390864
2009-05-01,-0.438330765661054,-0.3849437521846265
2009-05-04,-0.419222905580487,-0.3640196780028412
2009-05-05,-0.42120397387712416,-0.3661890480852701
2009-05-06,-0.411170744469591,-0.35520215392125
2009-05-07,-0.4193506959921204,-0.36415961497335825
2009-05-08,-0.405802620810208,-0.34932378673662945
2009-05-11,-0.41692228812023113,-0.3615003854081009
2009-05-12,-0.4186477268372446,-0.3633898281588166
2009-05-13,-0.4332821911652899,-0.37941530751231756
2009-05-14,-0.4284253266651542,-0.3740967949911236
2009-05-15,-0.4330904811696614,-0.37920537536120247
2009-05-18,-0.4169861589478693,-0.36157032719801985
2009-05-19,-0.41768912810274506,-0.3623401140125617
2009-05-20,-0.4215873938683813,-0.3666089123875006
2009-05-21,-0.42989518455890097,-0.37570636380080524
2009-05-22,-0.4311094128730242,-0.37703600527877357
2009-05-26,-0.41653881937261716,-0.36108046771519153
2009-05-27,-0.4269555175277644,-0.37248727957212124
2009-05-28,-0.4189672760008635,-0.36373975067112807
2009-05-29,-0.40867841701370655,-0.3524729291753945
2009-06-01,-0.39436350184928004,-0.33679737233420504
2009-06-02,-0.3938522426900327,-0.3362375176707785
2009-06-03,-0.40152093505331465,-0.34463512405946006
2009-06-04,-0.39589723057066495,-0.3384768829338054
2009-06-05,-0.39576939140267453,-0.3383368925726091
2009-06-08,-0.398261718858559,-0.3410661173184646
2009-06-09,-0.39519426141578895,-0.33770709611926364
2009-06-10,-0.39672799013717397,-0.339386606718864
2009-06-11,-0.39404395268566084,-0.33644744982189334
2009-06-12,-0.3923823847962856,-0.3346279488610966
2009-06-15,-0.406313879969455,-0.3498836414000558
2009-06-16,-0.41436604108035113,-0.3587011654816471
2009-06-17,-0.4149411710672365,-0.3593309619349925
2009-06-18,-0.41065948531034346,-0.3546422992578232
2009-06-19,-0.41180979404047147,-0.3559019455551934
2009-06-22,-0.4294478449836485,-0.3752165043179765
2009-06-23,-0.4290005054083965,-0.37472664483514806
2009-06-24,-0.42407972132426575,-0.36933813713335595
2009-06-25,-0.411554164460848,-0.3556220182234803
2009-06-26,-0.41308794193859,-0.35730158221376007
2009-06-29,-0.40759202786757365,-0.3512832780586225
2009-06-30,-0.4123849727837141,-0.3565317953992183
2009-07-01,-0.4099565161554678,-0.35387251244328166
2009-07-02,-0.42606083837725983,-0.3715075606064643
2009-07-06,-0.426124709204898,-0.3715775023963831
2009-07-07,-0.4372443765149211,-0.38375410106785457
2009-07-08,-0.437627796506178,-0.38417396537008486
2009-07-09,-0.4365414073600451,-0.3829843142533128
2009-07-10,-0.43788342608580166,-0.3844538927017981
2009-07-13,-0.42420756049225594,-0.3694781274945522
2009-07-14,-0.4209483442975004,-0.36590912075355675
2009-07-15,-0.4040132625091991,-0.3473643488053154
2009-07-16,-0.40497186124369855,-0.3484140629515705
2009-07-17,-0.3984534776105444,-0.341276102860259
2009-07-20,-0.3920628843890238,-0.33427807973946455
2009-07-21,-0.3892510077695205,-0.3311989324812976
2009-07-22,-0.38937879818115384,-0.33133886945181457
2009-07-23,-0.37589464258323657,-0.3165730363956839
2009-07-24,-0.37333844429971397,-0.3137738698599095
2009-07-27,-0.3714851664147101,-0.31174443674799746
2009-07-28,-0.37442483344584676,-0.31496352097668145
2009-07-29,-0.37595856216723167,-0.31664303157628193
2009-07-30,-0.36944017853407773,-0.30950507148497053
2009-07-31,-0.3685454993835734,-0.30852535251931346
2009-08-03,-0.3581288012284263,-0.29711854066238375
2009-08-04,-0.3564672820954079,-0.29529909309226643
2009-08-05,-0.3583205112240547,-0.29732847281349895
2009-08-06,-0.3616436470028054,-0.30096747473509244
2009-08-07,-0.35327198548464744,-0.291800081531869
2009-08-10,-0.354614004210404,-0.29326965998035426
2009-08-11,-0.3626661165649432,-0.30208713067126625
2009-08-12,-0.35582818376817027,-0.29459924806764337
2009-08-13,-0.35090744844039634,-0.28921079375653047
2009-08-14,-0.35589210335216537,-0.2946692432482415
2009-08-17,-0.37174079599433385,-0.3120243640797107
2009-08-18,-0.3667561410825647,-0.30656591458799964
2009-08-19,-0.36119630742755326,-0.3004776152522639
2009-08-20,-0.3546140042104041,-0.29326965998035437
2009-08-21,-0.3419606081789961,-0.2794135507092824
2009-08-24,-0.3420245277629913,-0.27948354588988045
2009-08-25,-0.3407463798648729,-0.278083909231314
2009-08-26,-0.34068250903723474,-0.27801396744139506
2009-08-27,-0.33921265114348786,-0.2764043986317135
2009-08-28,-0.33934049031147806,-0.2765443889929097
2009-08-31,-0.3452198243737514,-0.28298255745027767
2009-09-01,-0.35966257870616825,-0.29879810465266343
2009-09-02,-0.3620909865780576,-0.30145733421792076
2009-09-03,-0.3567867825026698,-0.29564896221389825
2009-09-04,-0.3477760714136311,-0.28578177737673127
2009-09-08,-0.34215231817462444,-0.2796234828603974
2009-09-09,-0.3371037436788603,-0.2740950381880882
2009-09-10,-0.3303297304660826,-0.2666771507650634
2009-09-11,-0.330457569634073,-0.26681714112625976
2009-09-14,-0.32719835343931747,-0.2632481343852644
2009-09-15,-0.32438647681981425,-0.26016898712709746
2009-09-16,-0.31416153741665254,-0.24897216081196216
2009-09-17,-0.3151840069787901,-0.25009181674813596
2009-09-18,-0.31799588359829345,-0.2531709640063029
2009-09-21,-0.3197213710716639,-0.2550604601476979
2009-09-22,-0.31575918572203254,-0.2507216665921608
2009-09-23,-0.32144680978867746,-0.2569499028984136
2009-09-24,-0.32892379215633094,-0.2651375771359801
2009-09-25,-0.33250255751470537,-0.2690565063892869
2009-09-28,-0.320552130638173,-0.2559701839327566
2009-09-29,-0.32259711851880546,-0.25820954919578376
2009-09-30,-0.3252172851426802,-0.2610787643028355
2009-10-01,-0.3419606081789961,-0.2794135507092824
2009-10-02,-0.3450281143781231,-0.2827726252991626
2009-10-05,-0.3352505145502136,-0.2720656584668558
2009-10-06,-0.3257284955455708,-0.26163856557558296
2009-10-07,-0.3238752176605669,-0.2596091324636709
2009-10-08,-0.31869885275316945,-0.2539407508208448
2009-10-09,-0.31454495740790966,-0.24939202511419267
2009-10-12,-0.31186091995639664,-0.246452868217222
2009-10-13,-0.3132668582661483,-0.24799244184630553
2009-10-14,-0.3014442705576065,-0.23504610975097162
2009-10-15,-0.2988880235177267,-0.2322468898245179
2009-10-16,-0.3041283080091195,-0.23798526664794217
2009-10-19,-0.2983767643584795,-0.23168703516109135
2009-10-20,-0.30208332012848715,-0.23574590138491525
2009-10-21,-0.30834607418201754,-0.24260393414451342
2009-10-22,-0.30131643138961606,-0.23490611938977524
2009-10-23,-0.309304672916517,-0.2436536482907684
2009-10-26,-0.31678165528417046,-0.2518413225283349
2009-10-27,-0.31991308106729266,-0.2552703922988133
2009-10-28,-0.3327581383379723,-0.26933638033032103
2009-10-29,-0.3184432231735459,-0.25366082348913155
2009-10-30,-0.3381901815813505,-0.2752847426955398
2009-11-02,-0.3333333170812147,-0.26996623017434584
2009-11-03,-0.33122440961658717,-0.26765686973072056
2009-11-04,-0.3294989708995737,-0.265767426980005
2009-11-05,-0.31716512403178454,-0.2522612402212444
2009-11-06,-0.31537576573077575,-0.2503018022899306
2009-11-09,-0.29978270266823104,-0.23322660879017465
2009-11-10,-0.2996549122565977,-0.2330866718196576
2009-11-11,-0.2960761468982235,-0.22916774256635086
2009-11-12,-0.30323362885861516,-0.2370055476822852
2009-11-13,-0.2994631535046124,-0.2328766862778633
2009-11-16,-0.2893021336854458,-0.221749855143326
2009-11-17,-0.28847137411893664,-0.2208401313582673
2009-11-18,-0.28891871369418876,-0.22132999084109573
2009-11-19,-0.29818505436285103,-0.23147710300997604
2009-11-20,-0.3006773818187355,-0.2342063277558315
2009-11-23,-0.29179446114133023,-0.22447907988918148
2009-11-24,-0.29070807199519744,-0.22328942877240943
2009-11-25,-0.28821574453931287,-0.22056020402655385
2009-11-27,-0.29978270266823115,-0.23322660879017454
2009-11-30,-0.29741816562397994,-0.23063732101483592
2009-12-01,-0.28872695494220324,-0.22112000529930098
2009-12-02,-0.2890465041058221,-0.22146992781161245
2009-12-03,-0.29460633776083367,-0.2275582271473482
2009-12-04,-0.290580232827207,-0.22314943841121282
2009-12-07,-0.2916666707296969,-0.2243391429186642
2009-12-08,-0.2995270730886075,-0.23294668145846098
2009-12-09,-0.2969069552210897,-0.23007751974208868
2009-12-10,-0.29294476987145823,-0.22573872618655144
2009-12-11,-0.28994118325632656,-0.22244964677726942
2009-12-14,-0.2850843187561909,-0.21713113425607544
2009-12-15,-0.28840745453494154,-0.22077013617766894
2009-12-16,-0.28732106538880864,-0.219580485060897
2009-12-17,-0.295884436902595,-0.22895781041523555
2009-12-18,-0.2956927269069666,-0.22874787826412035
2009-12-21,-0.2885352449465748,-0.2209100731481859
2009-12-22,-0.285978997906695,-0.21811085322173218
2009-12-23,-0.2845731083533004,-0.2165713329833281
2009-12-24,-0.28118605299055455,-0.21286233588113646
2009-12-28,-0.2796523242691695,-0.21118282528153598
2009-12-29,-0.2806748425876642,-0.21230253460838922
2009-12-30,-0.28093047216728784,-0.21258246194010255
2009-12-31,-0.287832275791699,-0.22014028633364424
2010-01-04,-0.2757540585035334,-0.206914026906597
2010-01-05,-0.27383690979089126,-0.20481465200476623
2010-01-06,-0.27332565063164405,-0.20425479734133956
2010-01-07,-0.27025814443251706,-0.20089572275145917
2010-01-08,-0.2678297365606276,-0.19823649318620173
2010-01-11,-0.26680721824213294,-0.1971167838593485
2010-01-12,-0.27364515103890574,-0.20460466646297137
2010-01-13,-0.2675101873970086,-0.19788657067389004
2010-01-14,-0.26552911910037147,-0.19571720059146114
2010-01-15,-0.27377299020689605,-0.20474465682416765
2010-01-19,-0.26469835953386234,-0.19480747680640254
2010-01-20,-0.27217534190151593,-0.20299515104396915
2010-01-21,-0.2861707566586805,-0.21832083876352637
2010-01-22,-0.30208332012848704,-0.23574590138491447
2010-01-25,-0.2985046035264697,-0.23182702552228696
2010-01-26,-0.3014442705576065,-0.23504610975097096
2010-01-27,-0.2981211347788557,-0.23140710782937735
2010-01-28,-0.30617329588975173,-0.24022463191096866
2010-01-29,-0.31371419784140053,-0.2484823013291333
2010-02-01,-0.3030419188629866,-0.23679561553116957
2010-02-02,-0.29460633776083367,-0.22755822714734797
2010-02-03,-0.2981211347788558,-0.23140710782937735
